 variables=x,y,T1_j,T1_G_j,T2_j,T2_G_j,T12_j,T12_G_j,T3_j,T3_G_j
  zone i=           39  j=           40
        0.1932919750        0.0112854543       -0.0816803936        0.0122314046        0.0838529704       -0.0161496012       -0.1061062802        0.0372479533       -0.0021725768        0.0039181966
        0.2281638789        0.0112854543       -0.0806160251        0.0117735945        0.0828241103       -0.0157779420       -0.1335840060        0.0478227743       -0.0022080852        0.0040043476
        0.2666603307        0.0112854543       -0.0762143783        0.0109842492        0.0785356721       -0.0150824439       -0.1617738149        0.0581318918       -0.0023212938        0.0040981947
        0.3085651711        0.0112854543       -0.0686878448        0.0102183497        0.0708863948       -0.0141110804       -0.1904756485        0.0689871905       -0.0021985500        0.0038927307
        0.3534889397        0.0112854543       -0.0574110505        0.0092207112        0.0592549638       -0.0126338226       -0.2167465037        0.0786353957       -0.0018439132        0.0034131114
        0.4008682421        0.0112854543       -0.0424234922        0.0077873050        0.0438060377       -0.0104670060       -0.2400378002        0.0883446614       -0.0013825456        0.0026797009
        0.4499841204        0.0112854543       -0.0237910560        0.0054083459        0.0248855458       -0.0074914756       -0.2568148470        0.0957498085       -0.0010944898        0.0020831297
        0.5000000000        0.0112854543       -0.0004051456        0.0002435689        0.0006392605       -0.0010672672       -0.2635894266        0.0991317266       -0.0002341149        0.0008236984
        0.5500158796        0.0112854543        0.0231629376       -0.0049871748       -0.0238733655        0.0055321512       -0.2578148102        0.0964164522        0.0007104279       -0.0005449763
        0.5991317579        0.0112854543        0.0419976642       -0.0073341391       -0.0430862211        0.0085653330       -0.2414874308        0.0892696320        0.0010885569       -0.0012311939
        0.6465110603        0.0112854543        0.0571697687       -0.0085920874       -0.0587774147        0.0106739238       -0.2186830379        0.0800204228        0.0016076460       -0.0020818363
        0.6914348289        0.0112854543        0.0688076529       -0.0095991929       -0.0709013823        0.0123248847       -0.1923136368        0.0704290650        0.0020937294       -0.0027256918
        0.7333396693        0.0112854543        0.0766836799       -0.0104378592       -0.0790828009        0.0135762194       -0.1636768157        0.0599737595        0.0023991210       -0.0031383601
        0.7718361211        0.0112854543        0.0811086780       -0.0110641214       -0.0834607094        0.0142372478       -0.1353492699        0.0499235863        0.0023520314       -0.0031731263
        0.8067080250        0.0112854543        0.0821784895       -0.0114565758       -0.0844680572        0.0145727318       -0.1076673607        0.0395356544        0.0022895677       -0.0031161560
        0.8378965202        0.0112854543        0.0803857303       -0.0111962318       -0.0825226274        0.0140528116       -0.0829803246        0.0304220076        0.0021368971       -0.0028565798
        0.8654739292        0.0112854543        0.0763463022       -0.0103351029       -0.0783317527        0.0129241202       -0.0622851787        0.0227936832        0.0019854505       -0.0025890173
        0.8896129589        0.0112854543        0.0704338453       -0.0087549669       -0.0721850201        0.0109933098       -0.0448556786        0.0161850815        0.0017511748       -0.0022383428
        0.9105557774        0.0112854543        0.0629192174       -0.0062360770       -0.0641879112        0.0079347902       -0.0305316575        0.0103545839        0.0012686938       -0.0016987133
        0.9285861398        0.0112854543        0.0552271257       -0.0035698009       -0.0563289688        0.0049369573       -0.0193375852        0.0059004865        0.0011018431       -0.0013671565
        0.9440063142        0.0112854543        0.0482975688       -0.0011777242       -0.0492189234        0.0022120474       -0.0108954527        0.0024301189        0.0009213546       -0.0010343233
        0.9571193802        0.0112854543        0.0429336101        0.0002160737       -0.0438479932        0.0005810399       -0.0043990168       -0.0003802392        0.0009143832       -0.0007971136
        0.9682166634        0.0112854543        0.0394267582        0.0004910213       -0.0404138890        0.0001698806        0.0000896547       -0.0024658885        0.0009871309       -0.0006609019
        0.9775696027        0.0112854543        0.0381821759       -0.0009898637       -0.0391655101        0.0013887957        0.0025157899       -0.0033771583        0.0009833342       -0.0003989320
        0.9854251662        0.0112854543        0.0386204488       -0.0038632189       -0.0395369959        0.0040303065        0.0020732823       -0.0023762557        0.0009165471       -0.0001670877
        0.9920039252        0.0112854543        0.0410101129       -0.0087826863       -0.0408227413        0.0076752923       -0.0057167217        0.0054216237       -0.0001873716        0.0011073940
        0.9975000000        0.0112854543        0.0419922402       -0.0123470554       -0.0389288988        0.0081644904       -0.0169219736        0.0156432977       -0.0030633415        0.0041825650
        0.0025000000        0.0185026156       -0.0350558502        0.0040345644        0.0310367993        0.0005337054       -0.0137643757        0.0107997494        0.0040190509       -0.0045682698
        0.0079960748        0.0185026156       -0.0371795014        0.0031177018        0.0355068395       -0.0010556625       -0.0069391429        0.0044405109        0.0016726619       -0.0020620393
        0.0145748338        0.0185026156       -0.0391773596        0.0020969016        0.0385514324       -0.0012328297       -0.0007072546       -0.0019134798        0.0006259271       -0.0008640718
        0.0224303973        0.0185026156       -0.0415236303        0.0015766604        0.0410893640       -0.0010836724        0.0006558963       -0.0037735131        0.0004342662       -0.0004929880
        0.0317833366        0.0185026156       -0.0440017403        0.0009281621        0.0433099819       -0.0004350646       -0.0005661236       -0.0039589869        0.0006917584       -0.0004930976
        0.0428806198        0.0185026156       -0.0483542246        0.0017252579        0.0475909080       -0.0013542324       -0.0032150144       -0.0035825689        0.0007633166       -0.0003710255
        0.0559936858        0.0185026156       -0.0541064752        0.0031964041        0.0531626197       -0.0028627523       -0.0085012074       -0.0018633444        0.0009438555       -0.0003336518
        0.0714138602        0.0185026156       -0.0611427958        0.0054108592        0.0600833673       -0.0051212234       -0.0157248087        0.0005117725        0.0010594286       -0.0002896358
        0.0894442226        0.0185026156       -0.0688385337        0.0077952638        0.0676072039       -0.0075218021       -0.0253576461        0.0035822320        0.0012313298       -0.0002734617
        0.1103870411        0.0185026156       -0.0764876610        0.0102013315        0.0754464472       -0.0102055454       -0.0373431547        0.0073430169        0.0010412138        0.0000042139
        0.1345260708        0.0185026156       -0.0829233545        0.0120557399        0.0821786293       -0.0124489441       -0.0522596629        0.0118737231        0.0007447251        0.0003932042
        0.1621034798        0.0185026156       -0.0872531037        0.0130841653        0.0867252254       -0.0138121530       -0.0699845025        0.0170788061        0.0005278783        0.0007279877
        0.1932919750        0.0185026156       -0.0891841238        0.0133883708        0.0887247740       -0.0143045291       -0.0908949890        0.0230733200        0.0004593498        0.0009161583
        0.2281638789        0.0185026156       -0.0882103240        0.0131306744        0.0881010972       -0.0144488143       -0.1140602718        0.0296079399        0.0001092268        0.0013181398
        0.2666603307        0.0185026156       -0.0830965507        0.0119942063        0.0830031302       -0.0133010261       -0.1390881977        0.0371199210        0.0000934205        0.0013068198
        0.3085651711        0.0185026156       -0.0747183200        0.0110232150        0.0746082303       -0.0122635377       -0.1635427430        0.0441128836        0.0001100897        0.0012403227
        0.3534889397        0.0185026156       -0.0621340171        0.0096264537        0.0616819333       -0.0104794726       -0.1870422130        0.0514063877        0.0004520838        0.0008530189
        0.4008682421        0.0185026156       -0.0456501750        0.0078939368        0.0450197299       -0.0083885553       -0.2061661575        0.0573412197        0.0006304452        0.0004946185
        0.4499841204        0.0185026156       -0.0250677486        0.0050043096        0.0245043923       -0.0053623661       -0.2195722599        0.0617220373        0.0005633562        0.0003580565
        0.5000000000        0.0185026156       -0.0005381524        0.0003471595        0.0007833986       -0.0011203501       -0.2251358562        0.0640218242       -0.0002452462        0.0007731906
        0.5500158796        0.0185026156        0.0241429048       -0.0043611520       -0.0230771550        0.0031789902       -0.2203735846        0.0622088775       -0.0010657497        0.0011821618
        0.5991317579        0.0185026156        0.0449655147       -0.0072265912       -0.0439003367        0.0062400590       -0.2073161528        0.0580029332       -0.0010651780        0.0009865322
        0.6465110603        0.0185026156        0.0617974282       -0.0089270390       -0.0610846124        0.0085189465       -0.1885522618        0.0524034409       -0.0007128158        0.0004080925
        0.6914348289        0.0185026156        0.0746466569       -0.0102082683       -0.0742415198        0.0101705790       -0.1652422904        0.0454681810       -0.0004051372        0.0000376893
        0.7333396693        0.0185026156        0.0833397804       -0.0111944060       -0.0830927175        0.0113691126       -0.1406797651        0.0387014021       -0.0002470629       -0.0001747066
        0.7718361211        0.0185026156        0.0884490162       -0.0121294801       -0.0881878737        0.0123786470       -0.1157291771        0.0316404642       -0.0002611425       -0.0002491670
        0.8067080250        0.0185026156        0.0895961246       -0.0124818866       -0.0890710606        0.0124610209       -0.0923123657        0.0252535471       -0.0005250640        0.0000208657
        0.8378965202        0.0185026156        0.0877470144       -0.0122528404       -0.0872641875        0.0121687025       -0.0712673536        0.0195280097       -0.0004828269        0.0000841380
        0.8654739292        0.0185026156        0.0831181132       -0.0110858227       -0.0824236215        0.0107045351       -0.0534205961        0.0145340105       -0.0006944916        0.0003812876
        0.8896129589        0.0185026156        0.0766500349       -0.0093202880       -0.0757066293        0.0086099291       -0.0382766512        0.0100863236       -0.0009434056        0.0007103589
        0.9105557774        0.0185026156        0.0688513105       -0.0069299739       -0.0676701578        0.0059459750       -0.0262098163        0.0064609556       -0.0011811527        0.0009839989
        0.9285861398        0.0185026156        0.0608220561       -0.0043689522       -0.0597591956        0.0033452840       -0.0165050206        0.0034693384       -0.0010628605        0.0010236681
        0.9440063142        0.0185026156        0.0536033081       -0.0021026478       -0.0526540761        0.0010508806       -0.0092126316        0.0011269489       -0.0009492320        0.0010517671
        0.9571193802        0.0185026156        0.0478593999       -0.0007387878       -0.0471176617       -0.0003297962       -0.0038074047       -0.0006400205       -0.0007417382        0.0010685840
        0.9682166634        0.0185026156        0.0435678288       -0.0000689853       -0.0429288591       -0.0010963698       -0.0009937445       -0.0011417330       -0.0006389698        0.0011653551
        0.9775696027        0.0185026156        0.0412705272       -0.0009381697       -0.0408461841       -0.0002730509        0.0002598426       -0.0009873734       -0.0004243430        0.0012112206
        0.9854251662        0.0185026156        0.0393915010       -0.0019666121       -0.0388575098        0.0004604868       -0.0010801594        0.0008264409       -0.0005339911        0.0015061253
        0.9920039252        0.0185026156        0.0376487379       -0.0032951404       -0.0361911763        0.0006963352       -0.0080843749        0.0078894336       -0.0014575616        0.0025988052
        0.9975000000        0.0185026156        0.0356189319       -0.0043308975       -0.0319460864       -0.0006726996       -0.0156823430        0.0148860894       -0.0036728455        0.0050035971
        0.0025000000        0.0271068670       -0.0338691787        0.0007355977        0.0309737847        0.0029444393       -0.0085060324        0.0066555982        0.0028953940       -0.0036800371
        0.0079960748        0.0271068670       -0.0374124669        0.0009669213        0.0365348086        0.0005252486       -0.0042955462        0.0026132819        0.0008776584       -0.0014921699
        0.0145748338        0.0271068670       -0.0413177359        0.0014080915        0.0412628308       -0.0008876673       -0.0004335777       -0.0015164861        0.0000549051       -0.0005204242
        0.0224303973        0.0271068670       -0.0459455834        0.0026887410        0.0462100030       -0.0026594676        0.0003026633       -0.0028227285       -0.0002644197       -0.0000292734
        0.0317833366        0.0271068670       -0.0506221593        0.0037026665        0.0509714660       -0.0040269451       -0.0005954458       -0.0033160062       -0.0003493067        0.0003242786
        0.0428806198        0.0271068670       -0.0560251593        0.0050410310        0.0562699592       -0.0054533161       -0.0030363909       -0.0031017895       -0.0002447999        0.0004122850
        0.0559936858        0.0271068670       -0.0628795235        0.0071058712        0.0631823439       -0.0077880686       -0.0075660654       -0.0021074921       -0.0003028204        0.0006821973
        0.0714138602        0.0271068670       -0.0708443333        0.0097654730        0.0712160717       -0.0106690610       -0.0144748200       -0.0000279024       -0.0003717384        0.0009035880
        0.0894442226        0.0271068670       -0.0793631054        0.0124863497        0.0798011345       -0.0136350482       -0.0237151400        0.0026521058       -0.0004380291        0.0011486985
        0.1103870411        0.0271068670       -0.0875243337        0.0149474848        0.0882394082       -0.0164580991       -0.0354128493        0.0061313057       -0.0007150745        0.0015106144
        0.1345260708        0.0271068670       -0.0945196400        0.0169360568        0.0956329501       -0.0189394330       -0.0496975247        0.0100758653       -0.0011133102        0.0020033761
        0.1621034798        0.0271068670       -0.0995932463        0.0184145831        0.1011402247       -0.0209394402       -0.0661720441        0.0142070055       -0.0015469783        0.0025248571
        0.1932919750        0.0271068670       -0.1018636885        0.0189361731        0.1035455199       -0.0216993717       -0.0855057836        0.0188700785       -0.0016818314        0.0027631986
        0.2281638789        0.0271068670       -0.1004892993        0.0183756539        0.1022872732       -0.0213145639       -0.1072464793        0.0242357468       -0.0017979739        0.0029389101
        0.2666603307        0.0271068670       -0.0948824199        0.0171316024        0.0968317295       -0.0202090410       -0.1300461252        0.0298460796       -0.0019493096        0.0030774386
        0.3085651711        0.0271068670       -0.0854168947        0.0157672814        0.0872879350       -0.0187425048       -0.1527296897        0.0354432200       -0.0018710403        0.0029752234
        0.3534889397        0.0271068670       -0.0712827074        0.0138843076        0.0727006988       -0.0164080196       -0.1737601955        0.0406773802       -0.0014179914        0.0025237120
        0.4008682421        0.0271068670       -0.0523509291        0.0110868252        0.0531346657       -0.0128472141       -0.1915238619        0.0456405400       -0.0007837366        0.0017603889
        0.4499841204        0.0271068670       -0.0287883459        0.0068626263        0.0290662817       -0.0079912630       -0.2036577394        0.0490771248       -0.0002779358        0.0011286367
        0.5000000000        0.0271068670       -0.0006754001        0.0004529866        0.0009669281       -0.0012141757       -0.2084643605        0.0507245528       -0.0002915280        0.0007611891
        0.5500158796        0.0271068670        0.0276209393       -0.0060444510       -0.0273117488        0.0056592272       -0.2040941271        0.0492135827       -0.0003091905        0.0003852238
        0.5991317579        0.0271068670        0.0515363785       -0.0103327769       -0.0519055931        0.0107277033       -0.1924183112        0.0460728421        0.0003692146       -0.0003949265
        0.6465110603        0.0271068670        0.0707050110       -0.0129561886       -0.0717025687        0.0141447824       -0.1752288576        0.0416655465        0.0009975576       -0.0011885938
        0.6914348289        0.0271068670        0.0854662964       -0.0150510264       -0.0871570491        0.0169299351       -0.1540399898        0.0364529002        0.0016907527       -0.0018789087
        0.7333396693        0.0271068670        0.0952575288       -0.0164107707       -0.0972126053        0.0185735360       -0.1314001185        0.0312290555        0.0019550765       -0.0021627654
        0.7718361211        0.0271068670        0.1008248214       -0.0174154307       -0.1025541651        0.0194067435       -0.1086920818        0.0260761185        0.0017293436       -0.0019913128
        0.8067080250        0.0271068670        0.1023429287       -0.0180307871       -0.1039188850        0.0198441013       -0.0868234074        0.0209994161        0.0015759563       -0.0018133142
        0.8378965202        0.0271068670        0.1002140311       -0.0176458065       -0.1018131864        0.0193887883       -0.0670938554        0.0163498970        0.0015991552       -0.0017429818
