 variables=x,y,qx_i,qx_G_i,qy_i,qy_G_i
  zone i=           40  j=           39
        0.5745738188        0.0145748338        0.0059758989       -0.0406233954        0.1601440245       -0.0280804539
        0.6228214091        0.0145748338        0.0017249056       -0.0298561348        0.1845694020       -0.0257698842
        0.6689729446        0.0145748338        0.0029512221       -0.0222748055        0.2061473442       -0.0263196964
        0.7123872491        0.0145748338       -0.0025421576       -0.0064887287        0.2197595807       -0.0249231891
        0.7525878952        0.0145748338       -0.0094091348        0.0104551644        0.2225068682       -0.0196608062
        0.7892720731        0.0145748338       -0.0121115287        0.0227453104        0.2200464081       -0.0154051473
        0.8223022726        0.0145748338       -0.0108330818        0.0295330564        0.2152136924       -0.0129695410
        0.8516852247        0.0145748338       -0.0182779679        0.0436877421        0.2038989318       -0.0068883827
        0.8775434441        0.0145748338       -0.0231374490        0.0537398883        0.1888092128        0.0009529192
        0.9000843681        0.0145748338       -0.0326193411        0.0667524112        0.1750372850        0.0061064354
        0.9195709586        0.0145748338       -0.0279888759        0.0637991792        0.1639541093        0.0080658746
        0.9362962270        0.0145748338       -0.0320265316        0.0678386607        0.1546425966        0.0087506136
        0.9505628472        0.0145748338       -0.0276049365        0.0625176125        0.1450316277        0.0106810631
        0.9626680218        0.0145748338       -0.0333212596        0.0670523813        0.1349271639        0.0140460646
        0.9728931330        0.0145748338       -0.0309590014        0.0634701006        0.1259235741        0.0168987040
        0.9814973844        0.0145748338       -0.0496348834        0.0812540264        0.1186304969        0.0177102452
        0.9887145457        0.0145748338       -0.0656007906        0.0968394503        0.1092606868        0.0191007929
        0.9947519626        0.0145748338       -0.1047717581        0.1358580801        0.0988992411        0.0191844331
        1.0000000000        0.0145748338       -0.1152161942        0.1462929301        0.0900732831        0.0221756523
        0.0000000000        0.0224303973        0.0458383724        0.0492859206       -0.0205211890       -0.0330996846
        0.0052480374        0.0224303973        0.0416918937        0.0533598498       -0.0178779375       -0.0387606163
        0.0112854543        0.0224303973        0.0357329377        0.0594969375       -0.0163938270       -0.0451703680
        0.0185026156        0.0224303973        0.0418145619        0.0536546819       -0.0160332670       -0.0486154286
        0.0271068670        0.0224303973        0.0547213168        0.0407593502       -0.0138972545       -0.0524374578
        0.0373319782        0.0224303973        0.0390134999        0.0563467857       -0.0107431673       -0.0564457178
        0.0494371528        0.0224303973        0.0418456129        0.0529332328       -0.0085543162       -0.0592134890
        0.0637037730        0.0224303973        0.0330548042        0.0601913736       -0.0062350948       -0.0622392576
        0.0804290414        0.0224303973        0.0354511912        0.0547722348       -0.0028661971       -0.0663667513
        0.0999156319        0.0224303973        0.0262115851        0.0586928171        0.0013849048       -0.0709152657
        0.1224565559        0.0224303973        0.0298663362        0.0469748109        0.0071130733       -0.0758104101
        0.1483147753        0.0224303973        0.0283053817        0.0378689761        0.0120522808       -0.0785535116
        0.1776977274        0.0224303973        0.0318542365        0.0212819995        0.0157273399       -0.0784347406
        0.2107279269        0.0224303973        0.0271699729        0.0104027616        0.0242465818       -0.0805756269
        0.2474121048        0.0224303973        0.0249782188       -0.0057282023        0.0366943290       -0.0830849581
        0.2876127509        0.0224303973        0.0254832283       -0.0252481863        0.0501723969       -0.0816273790
        0.3310270554        0.0224303973        0.0250504982       -0.0442080659        0.0666007718       -0.0779079093
        0.3771785909        0.0224303973        0.0212737046       -0.0587200583        0.0863758160       -0.0729933010
        0.4254261812        0.0224303973        0.0166390828       -0.0695936491        0.1074217736       -0.0652419031
        0.4749920602        0.0224303973        0.0070032004       -0.0704437585        0.1222097579       -0.0497066703
        0.5250079398        0.0224303973        0.0029223705       -0.0698602757        0.1306474326       -0.0287143551
        0.5745738188        0.0224303973        0.0096252560       -0.0726848722        0.1444121259       -0.0135245379
        0.6228214091        0.0224303973        0.0043659564       -0.0585455020        0.1615054676       -0.0046021012
        0.6689729446        0.0224303973        0.0055659820       -0.0481883924        0.1755599421        0.0017714615
        0.7123872491        0.0224303973       -0.0022172833       -0.0271141579        0.1844728423        0.0074458021
        0.7525878952        0.0224303973       -0.0089642578       -0.0070761396        0.1874272187        0.0122177233
        0.7892720731        0.0224303973       -0.0122812467        0.0092174593        0.1872934646        0.0140836991
        0.8223022726        0.0224303973       -0.0133828151        0.0214422579        0.1824017086        0.0165878600
        0.8516852247        0.0224303973       -0.0211574412        0.0385529176        0.1737639818        0.0201864886
        0.8775434441        0.0224303973       -0.0263788433        0.0510747715        0.1652836259        0.0220929398
        0.9000843681        0.0224303973       -0.0358163629        0.0657585478        0.1570398376        0.0225190079
        0.9195709586        0.0224303973       -0.0314227076        0.0644861407        0.1489073317        0.0222708260
        0.9362962270        0.0224303973       -0.0356080970        0.0698387816        0.1402812415        0.0228845293
        0.9505628472        0.0224303973       -0.0332383293        0.0674882531        0.1305571525        0.0253498635
        0.9626680218        0.0224303973       -0.0405433287        0.0742189427        0.1219413930        0.0274857999
        0.9728931330        0.0224303973       -0.0342313250        0.0671069719        0.1157403471        0.0275397177
        0.9814973844        0.0224303973       -0.0576345634        0.0898161640        0.1089562745        0.0277195308
        0.9887145457        0.0224303973       -0.0812259798        0.1126615749        0.1002387615        0.0286069455
        0.9947519626        0.0224303973       -0.1106637339        0.1413294130        0.0929331586        0.0261476153
        1.0000000000        0.0224303973       -0.1216834624        0.1520517912        0.0870695026        0.0265262361
        0.0000000000        0.0317833366        0.0476143092        0.0518636347       -0.0151551619       -0.0408142024
        0.0052480374        0.0317833366        0.0433120985        0.0563052018       -0.0134410191       -0.0449934595
        0.0112854543        0.0317833366        0.0404592580        0.0596128382       -0.0111162836       -0.0514704179
        0.0185026156        0.0317833366        0.0404951866        0.0600201705       -0.0090375369       -0.0560959800
        0.0271068670        0.0317833366        0.0570988924        0.0434486767       -0.0076279553       -0.0586927708
        0.0373319782        0.0317833366        0.0424667502        0.0574607178       -0.0055563156       -0.0613620703
        0.0494371528        0.0317833366        0.0431158285        0.0555112971       -0.0028923273       -0.0642434724
        0.0637037730        0.0317833366        0.0336186109        0.0626101836       -0.0005609272       -0.0666232185
        0.0804290414        0.0317833366        0.0372096089        0.0547763345        0.0018250136       -0.0689852397
        0.0999156319        0.0317833366        0.0284359241        0.0566955922        0.0055943046       -0.0721822421
        0.1224565559        0.0317833366        0.0329512827        0.0423316560        0.0112616225       -0.0761122474
        0.1483147753        0.0317833366        0.0296364213        0.0328590169        0.0177907311       -0.0796830096
        0.1776977274        0.0317833366        0.0327237081        0.0141654787        0.0230537834       -0.0807312643
        0.2107279269        0.0317833366        0.0307432134       -0.0024731031        0.0301423697       -0.0813845788
        0.2474121048        0.0317833366        0.0280895219       -0.0216312936        0.0407395901       -0.0822395666
        0.2876127509        0.0317833366        0.0292146652       -0.0455360980        0.0532179127       -0.0802173483
        0.3310270554        0.0317833366        0.0285298304       -0.0678114522        0.0669885020       -0.0744093820
        0.3771785909        0.0317833366        0.0251019733       -0.0859475459        0.0822466134       -0.0657907728
        0.4254261812        0.0317833366        0.0201577743       -0.0991157658        0.0984008128       -0.0542055761
        0.4749920602        0.0317833366        0.0088253722       -0.0996408684        0.1119544094       -0.0385924471
        0.5250079398        0.0317833366        0.0049174828       -0.0993512811        0.1231832964       -0.0216223139
        0.5745738188        0.0317833366        0.0127947254       -0.1023234865        0.1355734421       -0.0062834714
        0.6228214091        0.0317833366        0.0070729880       -0.0857342834        0.1484461642        0.0058757318
        0.6689729446        0.0317833366        0.0080782463       -0.0723543076        0.1586482371        0.0152900445
        0.7123872491        0.0317833366       -0.0007182318       -0.0470798879        0.1660632048        0.0217552840
        0.7525878952        0.0317833366       -0.0087532078       -0.0226915092        0.1693605981        0.0260054590
        0.7892720731        0.0317833366       -0.0129676597       -0.0025696694        0.1677759746        0.0293602396
        0.8223022726        0.0317833366       -0.0152739656        0.0136991386        0.1621308796        0.0325774935
        0.8516852247        0.0317833366       -0.0240355719        0.0341416988        0.1550023552        0.0350385052
        0.8775434441        0.0317833366       -0.0286508713        0.0478637822        0.1491128881        0.0351705181
        0.9000843681        0.0317833366       -0.0398121620        0.0657271484        0.1425545554        0.0348607588
        0.9195709586        0.0317833366       -0.0351578981        0.0653771234        0.1342897414        0.0356912139
        0.9362962270        0.0317833366       -0.0428970918        0.0753428190        0.1249137237        0.0377809948
        0.9505628472        0.0317833366       -0.0403441779        0.0736806979        0.1160280037        0.0399559577
        0.9626680218        0.0317833366       -0.0449888406        0.0784380708        0.1089972320        0.0408497922
        0.9728931330        0.0317833366       -0.0399340819        0.0730275257        0.1026837684        0.0412726576
        0.9814973844        0.0317833366       -0.0686716897        0.1009796865        0.0962094023        0.0415954607
        0.9887145457        0.0317833366       -0.0884752584        0.1197264031        0.0903450886        0.0400616980
        0.9947519626        0.0317833366       -0.1231396896        0.1532931165        0.0848168968        0.0365835464
        1.0000000000        0.0317833366       -0.1353918044        0.1650258788        0.0788768069        0.0376418139
        0.0000000000        0.0428806198        0.0528469766        0.0524502972       -0.0119163464       -0.0464887606
        0.0052480374        0.0428806198        0.0480718807        0.0573473387       -0.0096573322       -0.0507189625
        0.0112854543        0.0428806198        0.0448559263        0.0609847718       -0.0072671919       -0.0563239221
        0.0185026156        0.0428806198        0.0449974844        0.0611405029       -0.0047134344       -0.0606995981
        0.0271068670        0.0428806198        0.0582120871        0.0477652524       -0.0025355434       -0.0633563736
        0.0373319782        0.0428806198        0.0437067422        0.0612162525       -0.0013021085       -0.0644044332
        0.0494371528        0.0428806198        0.0461829868        0.0565272882        0.0003525459       -0.0656719458
        0.0637037730        0.0428806198        0.0355501724        0.0636537260        0.0025507192       -0.0672512103
        0.0804290414        0.0428806198        0.0387294030        0.0550219312        0.0048181207       -0.0685970140
        0.0999156319        0.0428806198        0.0307505497        0.0547294568        0.0080933012       -0.0702480894
        0.1224565559        0.0428806198        0.0355309344        0.0383291375        0.0128316722       -0.0722939446
        0.1483147753        0.0428806198        0.0330304840        0.0259795563        0.0193299664       -0.0750946316
        0.1776977274        0.0428806198        0.0345781775        0.0063520596        0.0251501712       -0.0762653224
        0.2107279269        0.0428806198        0.0330478403       -0.0136463460        0.0301821213       -0.0745814330
        0.2474121048        0.0428806198        0.0309127730       -0.0365363707        0.0372406721       -0.0719095787
        0.2876127509        0.0428806198        0.0322106368       -0.0643010434        0.0472637753       -0.0681056633
        0.3310270554        0.0428806198        0.0313124927       -0.0899231173        0.0594410747       -0.0616150448
        0.3771785909        0.0428806198        0.0285079078       -0.1117265516        0.0740336941       -0.0533930953
        0.4254261812        0.0428806198        0.0231127776       -0.1264634582        0.0900950018       -0.0432797415
        0.4749920602        0.0428806198        0.0117294185       -0.1277296353        0.1045715534       -0.0302841259
        0.5250079398        0.0428806198        0.0073786002       -0.1272203839        0.1172268440       -0.0162411247
        0.5745738188        0.0428806198        0.0154050942       -0.1299617747        0.1298881540       -0.0027862609
        0.6228214091        0.0428806198        0.0094866884       -0.1115885263        0.1429506913        0.0076636893
        0.6689729446        0.0428806198        0.0094536963       -0.0946332968        0.1535161874        0.0155674356
        0.7123872491        0.0428806198        0.0008521167       -0.0666425783        0.1595670370        0.0225078132
        0.7525878952        0.0428806198       -0.0088021139       -0.0375127110        0.1604582164        0.0285577654
        0.7892720731        0.0428806198       -0.0143188343       -0.0131747761        0.1567297356        0.0339786824
        0.8223022726        0.0428806198       -0.0185075899        0.0075297797        0.1500097308        0.0384362226
        0.8516852247        0.0428806198       -0.0259340382        0.0285860086        0.1440014073        0.0402842176
        0.8775434441        0.0428806198       -0.0309007692        0.0441722226        0.1393421344        0.0401587701
        0.9000843681        0.0428806198       -0.0434124283        0.0647128630        0.1321956858        0.0415801577
        0.9195709586        0.0428806198       -0.0413477793        0.0682055214        0.1229416260        0.0444440521
        0.9362962270        0.0428806198       -0.0488719565        0.0791637682        0.1141195262        0.0467936702
        0.9505628472        0.0428806198       -0.0453558750        0.0775436610        0.1067651466        0.0480975079
        0.9626680218        0.0428806198       -0.0521374906        0.0851897747        0.0998878965        0.0494303743
        0.9728931330        0.0428806198       -0.0480837595        0.0811182125        0.0932107963        0.0509780418
        0.9814973844        0.0428806198       -0.0748507571        0.1072485803        0.0879393715        0.0507576019
        0.9887145457        0.0428806198       -0.0971271017        0.1285356730        0.0833650303        0.0486073068
        0.9947519626        0.0428806198       -0.1327696070        0.1630326584        0.0783831606        0.0455533386
        1.0000000000        0.0428806198       -0.1459792373        0.1757110536        0.0731575615        0.0464264024
        0.0000000000        0.0559936858        0.0585566093        0.0538079669       -0.0113488372       -0.0497907798
        0.0052480374        0.0559936858        0.0532592506        0.0591508968       -0.0089895646       -0.0535616155
        0.0112854543        0.0559936858        0.0497409400        0.0628945831       -0.0066418870       -0.0580389320
        0.0185026156        0.0559936858        0.0484631399        0.0641507930       -0.0046295631       -0.0608602847
        0.0271068670        0.0559936858        0.0616816445        0.0503133424       -0.0022112275       -0.0628430496
        0.0373319782        0.0559936858        0.0439861672        0.0664102425        0.0001437615       -0.0640082085
        0.0494371528        0.0559936858        0.0479399007        0.0594523745        0.0018706386       -0.0642919619
        0.0637037730        0.0559936858        0.0364187417        0.0662675114        0.0031961481       -0.0640746081
        0.0804290414        0.0559936858        0.0409039780        0.0549103390        0.0048875378       -0.0638232064
        0.0999156319        0.0559936858        0.0328276798        0.0531649129        0.0077198228       -0.0637800807
        0.1224565559        0.0559936858        0.0386457930        0.0339909898        0.0117704815       -0.0638475939
        0.1483147753        0.0559936858        0.0360616886        0.0196404164        0.0173388633       -0.0648057021
        0.1776977274        0.0559936858        0.0360783238       -0.0008050314        0.0231632960       -0.0653745367
        0.2107279269        0.0559936858        0.0347299525       -0.0236422060        0.0280529055       -0.0632306786
        0.2474121048        0.0559936858        0.0333563701       -0.0503398379        0.0339260872       -0.0594096171
        0.2876127509        0.0559936858        0.0359578432       -0.0824891462        0.0433561776       -0.0555238916
        0.3310270554        0.0559936858        0.0353650264       -0.1112171990        0.0550937015       -0.0497280264
        0.3771785909        0.0559936858        0.0335344558       -0.1364304071        0.0687384560       -0.0421244538
        0.4254261812        0.0559936858        0.0278574664       -0.1526032983        0.0848833077       -0.0340776306
        0.4749920602        0.0559936858        0.0152790982       -0.1537346792        0.0998016440       -0.0237455225
        0.5250079398        0.0559936858        0.0107154707       -0.1532252856        0.1124099321       -0.0119124353
        0.5745738188        0.0559936858        0.0193727180       -0.1559771293        0.1254172103       -0.0010814307
        0.6228214091        0.0559936858        0.0136036614       -0.1364732805        0.1388391642        0.0070039493
        0.6689729446        0.0559936858        0.0125786857       -0.1166269484        0.1490769104        0.0134486722
        0.7123872491        0.0559936858        0.0014488526       -0.0841553725        0.1540073097        0.0203943767
        0.7525878952        0.0559936858       -0.0099913125       -0.0510215071        0.1546930757        0.0263690790
        0.7892720731        0.0559936858       -0.0167780679       -0.0227227123        0.1501539130        0.0323083333
        0.8223022726        0.0559936858       -0.0214465250        0.0007868976        0.1436349650        0.0367826445
        0.8516852247        0.0559936858       -0.0276042597        0.0222303750        0.1392276872        0.0378803706
        0.8775434441        0.0559936858       -0.0339199715        0.0406344702        0.1340465945        0.0393551323
        0.9000843681        0.0559936858       -0.0502619381        0.0664671229        0.1260796855        0.0427624407
        0.9195709586        0.0559936858       -0.0478722274        0.0710429630        0.1175272752        0.0460225757
        0.9362962270        0.0559936858       -0.0557328751        0.0835299371        0.1091969388        0.0489120252
        0.9505628472        0.0559936858       -0.0524066905        0.0831316760        0.1013495994        0.0516775138
        0.9626680218        0.0559936858       -0.0607428200        0.0930021572        0.0946775474        0.0538756602
        0.9728931330        0.0559936858       -0.0558098083        0.0884901348        0.0892074355        0.0551479935
        0.9814973844        0.0559936858       -0.0822623102        0.1146697778        0.0845757015        0.0551513824
        0.9887145457        0.0559936858       -0.1059149188        0.1375218101        0.0802003958        0.0538410372
        0.9947519626        0.0559936858       -0.1461551899        0.1767004133        0.0754486250        0.0516466724
        1.0000000000        0.0559936858       -0.1607038178        0.1907497798        0.0701182507        0.0531748856
        0.0000000000        0.0714138602        0.0663234929        0.0543242570       -0.0133845615       -0.0501836810
        0.0052480374        0.0714138602        0.0603081283        0.0602148579       -0.0113071512       -0.0529860495
        0.0112854543        0.0714138602        0.0549980204        0.0653756222       -0.0091232100       -0.0559744619
        0.0185026156        0.0714138602        0.0511222964        0.0687879877       -0.0072729380       -0.0573993829
        0.0271068670        0.0714138602        0.0678232273        0.0508900193       -0.0046408262       -0.0583700166
        0.0373319782        0.0714138602        0.0477165777        0.0686619605       -0.0011922844       -0.0593539002
        0.0494371528        0.0714138602        0.0503047324        0.0621821697        0.0015476414       -0.0593200935
        0.0637037730        0.0714138602        0.0369504998        0.0696322236        0.0032756860       -0.0582129460
        0.0804290414        0.0714138602        0.0428851075        0.0552717741        0.0049505238       -0.0567166369
        0.0999156319        0.0714138602        0.0348903866        0.0516926938        0.0074573258       -0.0550268033
        0.1224565559        0.0714138602        0.0415153452        0.0298530153        0.0109411969       -0.0532350345
        0.1483147753        0.0714138602        0.0393150016        0.0131603871        0.0155310747       -0.0521649130
        0.1776977274        0.0714138602        0.0396784555       -0.0098982699        0.0216020620       -0.0523695657
        0.2107279269        0.0714138602        0.0364879530       -0.0333268912        0.0281596517       -0.0514362180
        0.2474121048        0.0714138602        0.0365029140       -0.0637802567        0.0344484871       -0.0479390559
        0.2876127509        0.0714138602        0.0399172594       -0.0994085000        0.0434764409       -0.0445463877
        0.3310270554        0.0714138602        0.0390339296       -0.1304373225        0.0548402177       -0.0399950983
        0.3771785909        0.0714138602        0.0376212439       -0.1579414556        0.0666031513       -0.0325654110
        0.4254261812        0.0714138602        0.0330799658       -0.1765303042        0.0811977884       -0.0254578648
        0.4749920602        0.0714138602        0.0189628791       -0.1768543676        0.0960645092       -0.0179027124
        0.5250079398        0.0714138602        0.0145308082       -0.1765267151        0.1086945771       -0.0089037039
        0.5745738188        0.0714138602        0.0232347233       -0.1791464729        0.1220477659       -0.0012580582
        0.6228214091        0.0714138602        0.0175362836       -0.1590827223        0.1350149294        0.0045635224
        0.6689729446        0.0714138602        0.0139689909       -0.1354369864        0.1430030144        0.0111407653
        0.7123872491        0.0714138602        0.0027257374       -0.1012120148        0.1476655215        0.0168245005
        0.7525878952        0.0714138602       -0.0098249608       -0.0648045563        0.1484893265        0.0214935475
        0.7892720731        0.0714138602       -0.0206178053       -0.0305845079        0.1438374997        0.0274507706
        0.8223022726        0.0714138602       -0.0233926554       -0.0074135197        0.1397364686        0.0301880836
        0.8516852247        0.0714138602       -0.0295293593        0.0155296756        0.1358769939        0.0314906608
        0.8775434441        0.0714138602       -0.0390418908        0.0387151220        0.1297417225        0.0349386166
        0.9000843681        0.0714138602       -0.0557376554        0.0665015228        0.1225786449        0.0388262818
        0.9195709586        0.0714138602       -0.0541002162        0.0732009463        0.1154066765        0.0421446215
