 variables=x,y,qx_i,qx_G_i,qy_i,qy_G_i
  zone i=           40  j=           39
        0.0637037730        0.0079960748        7.5032494567      -10.2089859499     1704.5365106200    -1639.6592051263
        0.0804290414        0.0079960748        4.6295483970       -7.2480446304     1705.5439092321    -1640.1446676393
        0.0999156319        0.0079960748        3.0366260651       -5.4532524580     1703.6306217572    -1637.8360796712
        0.1224565559        0.0079960748        2.0923760341       -4.2773538180     1700.6164512149    -1634.5093345690
        0.1483147753        0.0079960748        1.4924844437       -3.4548056300     1697.3855041036    -1631.0251699232
        0.1776977274        0.0079960748        1.0826990495       -2.8475846172     1694.3502232103    -1627.7829092033
        0.2107279269        0.0079960748        0.7902165829       -2.3878881053     1691.6773195726    -1624.9413825008
        0.2474121048        0.0079960748        0.5757892616       -2.0363694067     1689.4144925150    -1622.5428112612
        0.2876127509        0.0079960748        0.4145862031       -1.7662880766     1687.5610617420    -1620.5823878895
        0.3310270554        0.0079960748        0.2897521182       -1.5584930920     1686.0973995101    -1619.0373302341
        0.3771785909        0.0079960748        0.1895555666       -1.3992767805     1684.9991325180    -1617.8808989956
        0.4254261812        0.0079960748        0.1042523758       -1.2775266954     1684.2442943472    -1617.0895036193
        0.4749920602        0.0079960748        0.0266863844       -1.1850546702     1683.8198874648    -1616.6491947056
        0.5250079398        0.0079960748       -0.0478934496       -1.1167017231     1683.7161570807    -1616.5497603433
        0.5745738188        0.0079960748       -0.1284847134       -1.0641264344     1683.9241030717    -1616.7825208801
        0.6228214091        0.0079960748       -0.2222133066       -1.0214785869     1684.4442215304    -1617.3491670610
        0.6689729446        0.0079960748       -0.3367370520       -0.9829392705     1685.2855090727    -1618.2604277325
        0.7123872491        0.0079960748       -0.4832905168       -0.9399176969     1686.4615659192    -1619.5322886800
        0.7525878952        0.0079960748       -0.6767228318       -0.8810210427     1687.9901376316    -1621.1857118630
        0.7892720731        0.0079960748       -0.9366693123       -0.7907981703     1689.8936326033    -1623.2471384378
        0.8223022726        0.0079960748       -1.2883932224       -0.6487917277     1692.1996451140    -1625.7489261845
        0.8516852247        0.0079960748       -1.7649529054       -0.4272684469     1694.9412390350    -1628.7295083935
        0.8775434441        0.0079960748       -2.4081908306       -0.0900089551     1698.1577957479    -1632.2340771865
        0.9000843681        0.0079960748       -3.2685673718        0.4079012969     1701.8939189119    -1636.3131883434
        0.9195709586        0.0079960748       -4.4034654872        1.1185945419     1706.1964297003    -1641.0193869058
        0.9362962270        0.0079960748       -5.8628002464        2.0877129381     1711.1367053609    -1646.4284291839
        0.9505628472        0.0079960748       -7.6691208076        3.3342288310     1716.8655530164    -1652.6921758891
        0.9626680218        0.0079960748       -9.5320814877        4.5833384135     1723.0983738223    -1659.5099283999
        0.9728931330        0.0079960748      -12.2146941975        6.5626167229     1671.0403002158    -1608.0640867386
        0.9814973844        0.0079960748     -172.7314233707      161.1198808958     1499.6558195164    -1440.4516763471
        0.9887145457        0.0079960748     -692.9377036202      673.4432027233      935.8717102080     -898.5371436425
        0.9947519626        0.0079960748     -247.0168592432      229.9018531839      408.8575889116     -395.2340103580
        1.0000000000        0.0079960748     -287.9658859379      275.5411136875      189.3562628026     -181.0350241348
        0.0000000000        0.0145748338      732.2439864488     -700.4795845504      178.5097892147     -178.4897316661
        0.0052480374        0.0145748338      588.9910867733     -546.8323447484      351.6031346101     -346.3951721889
        0.0112854543        0.0145748338     2232.4882731068    -2190.3337382148      853.0458896987     -835.6519123915
        0.0185026156        0.0145748338      392.8210285136     -369.9604111795     1423.8772038487    -1397.4758422142
        0.0271068670        0.0145748338      141.1500721012     -131.4250763582     1556.2011432776    -1526.9702727282
        0.0373319782        0.0145748338       58.3428381905      -54.9669265810     1620.2265007905    -1589.6901047013
        0.0494371528        0.0145748338       26.0301925572      -25.8237255964     1652.6767837588    -1621.3230328474
        0.0637037730        0.0145748338       12.4351540280      -13.7755058250     1668.9932721357    -1637.0592688087
        0.0804290414        0.0145748338        6.4379453000       -8.4369711870     1677.0429724510    -1644.6628056545
        0.0999156319        0.0145748338        3.6201415249       -5.8044942468     1680.9027421875    -1648.1617896410
        0.1224565559        0.0145748338        2.2195248328       -4.3582847903     1682.6452581197    -1649.6063990090
        0.1483147753        0.0145748338        1.4699119694       -3.4654602286     1683.3441838426    -1650.0582298770
        0.1776977274        0.0145748338        1.0273822629       -2.8513501880     1683.5543288643    -1650.0642984561
        0.2107279269        0.0145748338        0.7364227837       -2.3954331523     1683.5499992725    -1649.8931176771
        0.2474121048        0.0145748338        0.5314688444       -2.0470143256     1683.4516661036    -1649.6605762028
        0.2876127509        0.0145748338        0.3791707749       -1.7777905190     1683.3113381867    -1649.4150844865
        0.3310270554        0.0145748338        0.2610506485       -1.5699016811     1683.1512070399    -1649.1758265797
        0.3771785909        0.0145748338        0.1652669653       -1.4106962045     1682.9802442681    -1648.9493760684
        0.4254261812        0.0145748338        0.0834299592       -1.2907206207     1682.8037710719    -1648.7392756118
        0.4749920602        0.0145748338        0.0104435616       -1.2034797199     1682.6310971726    -1648.5536142099
        0.5250079398        0.0145748338       -0.0623580189       -1.1406547897     1682.4606080306    -1648.3902530239
        0.5745738188        0.0145748338       -0.1413697015       -1.0969134293     1682.2809028039    -1648.2380686615
        0.6228214091        0.0145748338       -0.2317622263       -1.0680021325     1682.0908498019    -1648.0967302385
        0.6689729446        0.0145748338       -0.3407299923       -1.0490992812     1681.8934480156    -1647.9704488380
        0.7123872491        0.0145748338       -0.4779997812       -1.0334870168     1681.6890766509    -1647.8614328389
        0.7525878952        0.0145748338       -0.6554048626       -1.0129519858     1681.4786246768    -1647.7730275597
        0.7892720731        0.0145748338       -0.8873630197       -0.9771070779     1681.2670729241    -1647.7132072721
        0.8223022726        0.0145748338       -1.1905903885       -0.9133712814     1681.0658232211    -1647.6969063686
        0.8516852247        0.0145748338       -1.5846269945       -0.8061290678     1680.8951876220    -1647.7483931211
        0.8775434441        0.0145748338       -2.0898441321       -0.6381166242     1680.7868122057    -1647.9035085015
        0.9000843681        0.0145748338       -2.7271717738       -0.3901756189     1680.7795436666    -1648.2057327509
        0.9195709586        0.0145748338       -3.5119248806       -0.0483486276     1680.9204178503    -1648.7074483269
        0.9362962270        0.0145748338       -4.4086357508        0.3519409280     1681.2957830525    -1649.4999567801
        0.9505628472        0.0145748338       -5.2445290745        0.6455909443     1682.0764000598    -1650.7515112207
        0.9626680218        0.0145748338       -7.2386222438        1.9569947066     1682.4318720518    -1651.5961463551
        0.9728931330        0.0145748338     -191.5498510765      179.8119881587     1604.1386679234    -1572.8692694590
        0.9814973844        0.0145748338     -394.2221877818      366.7436948144     1425.8385520068    -1392.9727996532
        0.9887145457        0.0145748338    -2243.9759226095     2195.7994672350      842.0027736949     -817.2586057200
        0.9947519626        0.0145748338     -543.8258490964      493.5240926776      348.8664372497     -337.1785363731
        1.0000000000        0.0145748338     -666.0724269386      624.6571214691      199.9964947361     -192.3219905532
        0.0000000000        0.0224303973      944.3882160230     -908.1742760046        8.8069831631      -11.3591681874
        0.0052480374        0.0224303973      749.0749025546     -700.1307943130       81.7172593170      -82.5183053395
        0.0112854543        0.0224303973     2506.0615820515    -2456.6735499688      188.1500862693     -185.6588066920
        0.0185026156        0.0224303973      473.4613586613     -446.4497679715      299.7411626170     -295.0551328668
        0.0271068670        0.0224303973      181.4088415656     -169.6208825338      349.3410794676     -343.8871647071
        0.0373319782        0.0224303973       78.5811551992      -74.5621362416      380.9904867119     -375.3161005449
        0.0494371528        0.0224303973       35.9042332407      -35.8749218207      400.7404247874     -394.8296295668
        0.0637037730        0.0224303973       17.2577975847      -19.2114592412      412.8373989945     -406.6484013156
        0.0804290414        0.0224303973        8.8140171138      -11.6130741401      420.3365796247     -413.8464896943
        0.0999156319        0.0224303973        4.7905812011       -7.8136234848      425.0609342649     -418.2695221431
        0.1224565559        0.0224303973        2.7997741285       -5.7435109223      428.1025553933     -421.0283321210
        0.1483147753        0.0224303973        1.7571337188       -4.4920061780      430.1135578925     -422.7876314216
        0.1776977274        0.0224303973        1.1706675354       -3.6593990230      431.4819831720     -423.9395444288
        0.2107279269        0.0224303973        0.8059476142       -3.0601179940      432.4390764595     -424.7147019533
        0.2474121048        0.0224303973        0.5606180658       -2.6123618642      433.1108521041     -425.2374824570
        0.2876127509        0.0224303973        0.3850595729       -2.2730414850      433.5696368832     -425.5781348258
        0.3310270554        0.0224303973        0.2527326092       -2.0160188843      433.8583657047     -425.7773764576
        0.3771785909        0.0224303973        0.1474551175       -1.8235182641      434.0028517214     -425.8589418191
        0.4254261812        0.0224303973        0.0589767474       -1.6832505411      434.0219863001     -425.8399267614
        0.4749920602        0.0224303973       -0.0189108285       -1.5867301512      433.9300298925     -425.7331948325
        0.5250079398        0.0224303973       -0.0987494317       -1.5223217261      433.7284249033     -425.5396013853
        0.5745738188        0.0224303973       -0.1879696299       -1.4842100373      433.4067161792     -425.2487968629
        0.6228214091        0.0224303973       -0.2910204834       -1.4691067040      432.9555434031     -424.8515176805
        0.6689729446        0.0224303973       -0.4172803648       -1.4714875693      432.3654706020     -424.3386946909
        0.7123872491        0.0224303973       -0.5795581454       -1.4834623624      431.6187441509     -423.6934819989
        0.7525878952        0.0224303973       -0.7933846454       -1.4954342030      430.6903484788     -422.8919500342
        0.7892720731        0.0224303973       -1.0781653208       -1.4948263226      429.5502903766     -421.9052867087
        0.8223022726        0.0224303973       -1.4579934164       -1.4649548342      428.1644724705     -420.7005783398
        0.8516852247        0.0224303973       -1.9621338328       -1.3842293026      426.4960178339     -419.2419865626
        0.8775434441        0.0224303973       -2.6254104923       -1.2250033397      424.5048562396     -417.4901646053
        0.9000843681        0.0224303973       -3.4931963998       -0.9480748150      422.1454993959     -415.4001065599
        0.9195709586        0.0224303973       -4.6050201948       -0.5196823776      419.3694338782     -412.9226631764
        0.9362962270        0.0224303973       -5.9382140005        0.0344293330      416.1472336800     -410.0261937064
        0.9505628472        0.0224303973       -7.3648553251        0.5875230716      412.4695318516     -406.6934094005
        0.9626680218        0.0224303973      -10.9171161121        2.9556223543      407.8939989363     -402.4293082976
        0.9728931330        0.0224303973     -222.2299435093      206.9023500015      390.9226768502     -384.6355554105
        0.9814973844        0.0224303973     -514.3354573150      480.6312784953      337.4513556212     -326.4343900294
        0.9887145457        0.0224303973    -2508.0994800756     2449.6065532279      223.3811661791     -212.5820508814
        0.9947519626        0.0224303973     -618.7437800917      556.6110971776      138.3111289007     -133.8983499922
        1.0000000000        0.0224303973     -759.8447939641      707.1265079752      103.4872595511     -101.4713701802
        0.0000000000        0.0317833366     1015.0370365209     -976.4856096155       15.0754033704      -18.6104828690
        0.0052480374        0.0317833366      803.1333645399     -751.2784785130       34.5208838827      -37.7930089515
        0.0112854543        0.0317833366     2627.6196698544    -2575.3655858138       71.2960316551      -75.9289890993
        0.0185026156        0.0317833366      522.6196919363     -493.9700721948      117.3913279867     -124.0826012329
        0.0271068670        0.0317833366      211.4658130224     -199.1975822350      144.4296433359     -152.1005395176
        0.0373319782        0.0317833366       95.9436031784      -92.3629598797      164.5704028914     -173.0978233603
        0.0494371528        0.0317833366       45.4899049261      -46.4956362764      178.5778006784     -187.5552080924
        0.0637037730        0.0317833366       22.6580538027      -25.9802957040      187.9973902057     -197.1411250501
        0.0804290414        0.0317833366       11.9227257193      -16.2258290595      194.3746981616     -203.5126413718
        0.0999156319        0.0317833366        6.6354680294      -11.1674561254      198.7569551031     -207.7987375763
        0.1224565559        0.0317833366        3.9386889490       -8.3234675427      201.8401899404     -210.7486076862
        0.1483147753        0.0317833366        2.4826508850       -6.5588638702      204.0640510979     -212.8340138491
        0.1776977274        0.0317833366        1.6521965766       -5.3737493206      205.7092192483     -214.3510317706
        0.2107279269        0.0317833366        1.1320847169       -4.5168856373      206.9484390835     -215.4783918741
        0.2474121048        0.0317833366        0.7822302487       -3.8758765116      207.8803806241     -216.3169036463
        0.2876127509        0.0317833366        0.5327227594       -3.3899685487      208.5649810112     -216.9265136171
        0.3310270554        0.0317833366        0.3447026670       -3.0211351744      209.0396780998     -217.3441097848
        0.3771785909        0.0317833366        0.1952747746       -2.7445306129      209.3281516427     -217.5926059130
        0.4254261812        0.0317833366        0.0710748576       -2.5438228629      209.4488347917     -217.6894665567
        0.4749920602        0.0317833366       -0.0386219465       -2.4054687912      209.4142158179     -217.6464146871
        0.5250079398        0.0317833366       -0.1509722419       -2.3135651160      209.2258726524     -217.4645323788
        0.5745738188        0.0317833366       -0.2764496152       -2.2595751509      208.8781365041     -217.1380518734
        0.6228214091        0.0317833366       -0.4202753262       -2.2398288066      208.3640304912     -216.6597355130
        0.6689729446        0.0317833366       -0.5957392602       -2.2459280686      207.6763714672     -216.0219187258
        0.7123872491        0.0317833366       -0.8206569122       -2.2665191679      206.8034669120     -215.2126555146
        0.7525878952        0.0317833366       -1.1161426755       -2.2882851191      205.7289350180     -214.2152021297
        0.7892720731        0.0317833366       -1.5085462495       -2.2937278231      204.4347274759     -213.0108820817
        0.8223022726        0.0317833366       -2.0306152352       -2.2596039287      202.9031082150     -211.5809652818
        0.8516852247        0.0317833366       -2.7223253787       -2.1556325961      201.1174775805     -209.9074524680
        0.8775434441        0.0317833366       -3.6337256085       -1.9404675496      199.0607707386     -207.9714144435
        0.9000843681        0.0317833366       -4.8269669181       -1.5591938079      196.7166116059     -205.7539520082
        0.9195709586        0.0317833366       -6.3682002637       -0.9521484725      194.0681485150     -203.2349594598
        0.9362962270        0.0317833366       -8.2471190300       -0.1305304983      191.0947696530     -200.3905249418
        0.9505628472        0.0317833366      -10.3540208836        0.7976929541      187.8037960853     -197.2166766419
        0.9626680218        0.0317833366      -15.3185697428        4.1812939402      183.9654669851     -193.4056843780
        0.9728931330        0.0317833366     -243.4764318871      224.2410402960      173.1462293206     -181.3142161900
        0.9814973844        0.0317833366     -560.9056654705      522.0931819516      151.4594834108     -153.2188859531
        0.9887145457        0.0317833366    -2611.8466307161     2546.3920052463      113.6487323207     -112.0094622399
        0.9947519626        0.0317833366     -656.7002693026      586.4632696646       83.2412449191      -84.8188899978
        1.0000000000        0.0317833366     -807.1129148066      746.2955743745       69.4602504253      -72.4913066232
        0.0000000000        0.0428806198     1035.3871285734     -995.2130589088       14.6542131268      -18.5200499200
        0.0052480374        0.0428806198      820.3592982418     -766.8325221815       18.2552305851      -22.5470213502
        0.0112854543        0.0428806198     2685.4512097997    -2631.6987962603       31.3181345891      -39.4947639163
        0.0185026156        0.0428806198      552.0283967155     -522.4270685752       51.2512442953      -64.0147785462
        0.0271068670        0.0428806198      232.3920387898     -219.8480070886       65.6380321829      -80.5531614382
        0.0373319782        0.0428806198      109.2567825016     -106.0272186477       77.6311052128      -94.2169489806
        0.0494371528        0.0428806198       53.3455494136      -55.1681708573       86.5811297689     -104.1918357567
        0.0637037730        0.0428806198       27.2659333576      -31.7004259455       92.8920395948     -111.0784943931
        0.0804290414        0.0428806198       14.6439137297      -20.2040215615       97.2939716603     -115.7671380305
        0.0999156319        0.0428806198        8.2864676401      -14.1111664627      100.3747045759     -118.9626617471
        0.1224565559        0.0428806198        4.9653403835      -10.6092119222      102.5616789545     -121.1716762499
        0.1483147753        0.0428806198        3.1439780159       -8.4101237309      104.1381988308     -122.7283173493
        0.1776977274        0.0428806198        2.0916624951       -6.9201331752      105.2987593400     -123.8538679657
        0.2107279269        0.0428806198        1.4288279554       -5.8379095119      106.1631456806     -124.6807227494
        0.2474121048        0.0428806198        0.9818137560       -5.0254603935      106.8023551324     -125.2860397332
        0.2876127509        0.0428806198        0.6630690941       -4.4080807868      107.2578093021     -125.7138717495
        0.3310270554        0.0428806198        0.4234157242       -3.9387444139      107.5582812508     -125.9938175208
        0.3771785909        0.0428806198        0.2333136524       -3.5860681612      107.7245416083     -126.1465480769
        0.4254261812        0.0428806198        0.0760029791       -3.3298755401      107.7706248973     -126.1857890086
        0.4749920602        0.0428806198       -0.0640143699       -3.1517713015      107.7050560116     -126.1197234744
        0.5250079398        0.0428806198       -0.2071888344       -3.0327760196      107.5288206803     -125.9489010446
        0.5745738188        0.0428806198       -0.3660286671       -2.9625771834      107.2399206996     -125.6711055102
        0.6228214091        0.0428806198       -0.5484593290       -2.9351077608      106.8355952291     -125.2828644172
        0.6689729446        0.0428806198       -0.7692408400       -2.9411532062      106.3115539883     -124.7786905163
        0.7123872491        0.0428806198       -1.0505599684       -2.9661206224      105.6630594799     -124.1526770265
        0.7525878952        0.0428806198       -1.4172281927       -2.9940122411      104.8842144447     -123.3973535574
        0.7892720731        0.0428806198       -1.9004005382       -3.0035691045      103.9695159850     -122.5052109785
        0.8223022726        0.0428806198       -2.5375234767       -2.9678131984      102.9154616719     -121.4702770940
        0.8516852247        0.0428806198       -3.3762262710       -2.8494246662      101.7187908185     -120.2863721697
        0.8775434441        0.0428806198       -4.4764946731       -2.5973142180      100.3751082686     -118.9458218262
        0.9000843681        0.0428806198       -5.9128726813       -2.1435358067       98.8801788768     -117.4410660762
        0.9195709586        0.0428806198       -7.7688369528       -1.4102875248       97.2248883623     -115.7598052231
        0.9362962270        0.0428806198      -10.0810751151       -0.3608031502       95.3787969383     -113.8706026262
        0.9505628472        0.0428806198      -12.7000632762        0.8584287862       93.3595753235     -111.7804823070
        0.9626680218        0.0428806198      -18.6771845152        4.9875838760       91.0620069024     -109.2919075237
        0.9728931330        0.0428806198     -259.8384743744      237.4944043258       84.0311795337     -100.6844537380
        0.9814973844        0.0428806198     -581.1300005610      538.5172869729       73.6168525545      -82.9902814724
        0.9887145457        0.0428806198    -2655.4405685886     2585.2550641200       60.3839451526      -64.6839186733
        0.9947519626        0.0428806198     -675.4531129640      599.6979542997       49.1262190736      -55.1223117989
        1.0000000000        0.0428806198     -829.8289589562      763.3489385823       44.1622084374      -51.0788586704
        0.0000000000        0.0559936858     1035.4945586132     -994.0391926256       12.4404982558      -16.3420603536
        0.0052480374        0.0559936858      822.5634217644     -767.8855257340       11.1044171412      -15.7534255301
        0.0112854543        0.0559936858     2712.9746664788    -2658.2880991445       15.2235239836      -25.1891042189
        0.0185026156        0.0559936858      569.2297665663     -538.9428102770       23.8357077957      -39.9188301330
        0.0271068670        0.0559936858      246.2347524920     -233.3905963555       31.3867691204      -50.3616195507
        0.0373319782        0.0559936858      118.6799622075     -115.5713969016       38.3091648843      -59.5246982861
        0.0494371528        0.0559936858       59.1449991905      -61.4390533260       43.7475054206      -66.4289568366
        0.0637037730        0.0559936858       30.7835348982      -35.9370694345       47.7232102007      -71.3118210977
        0.0804290414        0.0559936858       16.7515093165      -23.1719737597       50.5555854317      -74.6736142030
        0.0999156319        0.0559936858        9.5759809600      -16.3172983161       52.5502864914      -76.9597995334
        0.1224565559        0.0559936858        5.7592186865      -12.3165420942       53.9536250332      -78.5156593837
        0.1483147753        0.0559936858        3.6475121067       -9.7903224832       54.9426898284      -79.5838039109
        0.1776977274        0.0559936858        2.4175560030       -8.0699124255       55.6482729880      -80.3315642403
        0.2107279269        0.0559936858        1.6433621241       -6.8199396704       56.1526590326      -80.8600196332
        0.2474121048        0.0559936858        1.1199949571       -5.8788463957       56.5068215345      -81.2298451151
        0.2876127509        0.0559936858        0.7465441955       -5.1620431049       56.7409655495      -81.4759304394
        0.3310270554        0.0559936858        0.4676443332       -4.6179291986       56.8737709640      -81.6189279982
        0.3771785909        0.0559936858        0.2477073435       -4.2093878196       56.9196173049      -81.6736903612
        0.4254261812        0.0559936858        0.0654680353       -3.9117287604       56.8903544326      -81.6522542015
        0.4749920602        0.0559936858       -0.0966553691       -3.7048462548       56.7932899666      -81.5616512538
        0.5250079398        0.0559936858       -0.2632254931       -3.5656122091       56.6297006367      -81.4025981985
        0.5745738188        0.0559936858       -0.4462053247       -3.4843444665       56.3997534763      -81.1750178512
        0.6228214091        0.0559936858       -0.6562803290       -3.4525359237       56.1045239018      -80.8787960865
        0.6689729446        0.0559936858       -0.9098681366       -3.4596786364       55.7436523738      -80.5118525362
        0.7123872491        0.0559936858       -1.2307290088       -3.4903199976       55.3169358582      -80.0723030012
        0.7525878952        0.0559936858       -1.6459981386       -3.5267560147       54.8239374394      -79.5574347687
        0.7892720731        0.0559936858       -2.1891543517       -3.5459247527       54.2657005581      -78.9655255415
        0.8223022726        0.0559936858       -2.9000239006       -3.5189405118       53.6442127844      -78.2954279541
        0.8516852247        0.0559936858       -3.8322580969       -3.4026665467       52.9603480768      -77.5445176754
        0.8775434441        0.0559936858       -5.0506288328       -3.1409236864       52.2127701582      -76.7078495921
        0.9000843681        0.0559936858       -6.6366815219       -2.6580532190       51.3991704564      -75.7797948590
        0.9195709586        0.0559936858       -8.6940487475       -1.8544348630       50.5056417166      -74.7440698374
        0.9362962270        0.0559936858      -11.3020218636       -0.6518758697       49.5021842552      -73.5715217640
        0.9505628472        0.0559936858      -14.1887777798        0.6858808921       48.3996711758      -72.2626527777
        0.9626680218        0.0559936858      -20.7717530078        5.2493054561       47.1518988989      -70.6683603964
        0.9728931330        0.0559936858     -273.0711303572      248.4566120742       42.4489886074      -64.1835592070
        0.9814973844        0.0559936858     -589.5757499542      544.2394467164       36.9036361655      -50.8835359827
        0.9887145457        0.0559936858    -2673.3117890366     2599.9260457680       32.5295747839      -40.5818545001
        0.9947519626        0.0559936858     -683.8719841590      604.3822790117       28.5796401285      -37.5223394203
        1.0000000000        0.0559936858     -839.3969130131      769.0119706224       27.2790796420      -36.8360264129
        0.0000000000        0.0714138602     1027.3910303666     -984.8650525126        9.9840075729      -13.7872094149
        0.0052480374        0.0714138602      818.4260156535     -762.8655888942        7.3619320141      -12.0610246483
        0.0112854543        0.0714138602     2725.5358488828    -2670.1918506459        8.1060737705      -18.9249864494
        0.0185026156        0.0714138602      579.1247105383     -548.2847648542       11.7703267945      -29.6028538064
        0.0271068670        0.0714138602      255.4519029261     -242.2640602954       15.7821001341      -36.9347277929
        0.0373319782        0.0714138602      125.2724982525     -122.1014674766       19.8154111128      -43.5540815312
        0.0494371528        0.0714138602       63.3806520994      -65.8656163402       23.1100603753      -48.6018719901
        0.0637037730        0.0714138602       33.4052578055      -38.9434109203       25.5836209325      -52.2129835034
        0.0804290414        0.0714138602       18.3360541141      -25.2657868753       27.3637814579      -54.6989072555
        0.0999156319        0.0714138602       10.5306165688      -17.8440666277       28.6130952212      -56.3702983916
        0.1224565559        0.0714138602        6.3283527348      -13.4747933049       29.4791419823      -57.4863194896
        0.1483147753        0.0714138602        3.9927959196      -10.7121530506       30.0696634438      -58.2293926427
        0.1776977274        0.0714138602        2.6289680891       -8.8297925762       30.4672620774      -58.7255686811
        0.2107279269        0.0714138602        1.7715056515       -7.4629270152       30.7280262311      -59.0546450549
        0.2474121048        0.0714138602        1.1948956810       -6.4354980165       30.8875138502      -59.2644941853
        0.2876127509        0.0714138602        0.7851647297       -5.6531836492       30.9688657107      -59.3845013483
        0.3310270554        0.0714138602        0.4775673825       -5.0567355719       30.9866480168      -59.4325676283
        0.3771785909        0.0714138602        0.2367848692       -4.6096523930       30.9524879730      -59.4216099208
        0.4254261812        0.0714138602        0.0384676329       -4.2843852212       30.8767216452      -59.3626380452
        0.4749920602        0.0714138602       -0.1378932711       -4.0585239362       30.7638462333      -59.2599062850
        0.5250079398        0.0714138602       -0.3197592947       -3.9059611019       30.6151724009      -59.1140549436
        0.5745738188        0.0714138602       -0.5181603401       -3.8179726294       30.4327618048      -58.9268010116
        0.6228214091        0.0714138602       -0.7457120112       -3.7844355420       30.2168480674      -58.6967067047
