 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           35  j=           35
   0.7333396693   0.0145748338   1.7587750247   0.0012848061  -0.0825438129   2.7910962287   4.9089103387   1.1402493234   0.5188271415  -0.0040692148   0.0101269929  -1.6681082538   1.1494508833
   0.7718361211   0.0145748338   1.7590397937   0.0014206490  -0.0824478771   2.7905899074   4.9087586951   1.1396469595   0.5186972331  -0.0045553705   0.0107482599  -1.6674042411   1.1496287431
   0.8067080250   0.0145748338   1.7593308257   0.0015794364  -0.0823045953   2.7899886257   4.9085129925   1.1388639200   0.5185371230  -0.0051692848   0.0115126259  -1.6665440589   1.1497702120
   0.8378965202   0.0145748338   1.7596589538   0.0017548666  -0.0821035161   2.7892875355   4.9081947865   1.1378853129   0.5183432846  -0.0059311773   0.0124339062  -1.6655092144   1.1498586813
   0.8654739292   0.0145748338   1.7600439951   0.0019363804  -0.0818349285   2.7884840758   4.9078546531   1.1367103356   0.5181153396  -0.0068631106   0.0135252672  -1.6642802418   1.1498845798
   0.8896129589   0.0145748338   1.7605134505   0.0021061496  -0.0814926396   2.7875793828   4.9075709978   1.1353637093   0.5178518029  -0.0079885478   0.0147963725  -1.6628376067   1.1498516490
   0.9105557774   0.0145748338   1.7611116714   0.0022350973  -0.0810813918   2.7865790394   4.9074768696   1.1339144559   0.5175451817  -0.0093323060   0.0162551963  -1.6611608193   1.1497939523
   0.9285861398   0.0145748338   1.7617771036   0.0022837289  -0.0806302127   2.7854938776   4.9074193357   1.1325042726   0.5172103228  -0.0109188517   0.0179194538  -1.6592281159   1.1498074403
   0.9440063142   0.0145748338   1.7623471733   0.0021775963  -0.0802224789   2.7843523401   4.9069954759   1.1313989591   0.5168401245  -0.0127655185   0.0198091619  -1.6570276745   1.1500821029
   0.9571193802   0.0145748338   1.7621261096   0.0018499778  -0.0800688544   2.7831972362   4.9043445182   1.1311583952   0.5164217231  -0.0148812193   0.0219226380  -1.6546052065   1.1510593390
   0.9682166634   0.0145748338   1.7578638358   0.0012689861  -0.0806792669   2.7816846663   4.8898228776   1.1322117744   0.5161845038  -0.0172872192   0.0250577310  -1.6522156598   1.1533642628
   0.9775696027   0.0145748338   1.7604817333   0.0301564634  -0.0850582904   2.7516269881   4.8441890494   0.9868762017   0.4674181197  -0.0139128058   0.0701802490  -1.6542730837   1.0968961146
   0.9854251662   0.0145748338   1.8790490742   0.0781475764  -0.0771220009   2.6988369182   5.0712470126   0.8072930554   0.7911501940  -0.0470709698   0.1291803087  -0.1236054037   0.9564193435
   0.0145748338   0.0224303973   1.7748697371  -0.0776903629  -0.0299153996   2.7441222222   4.8704594870   0.8796321806   0.6009308794  -0.0026804232  -0.1396206233  -1.5560415661   1.0710053015
   0.0224303973   0.0224303973   1.6013081692  -0.0277552581  -0.0309785610   2.8061722439   4.4935465385   1.0618454242   0.7119849865  -0.0208693112  -0.0638174022  -1.5642189925   1.1993165189
   0.0317833366   0.0224303973   1.5662397059  -0.0100057066  -0.0290059402   2.8339319936   4.4386168123   1.1633170880   0.7485849179  -0.0216709035  -0.0252087368  -1.5670156197   1.2533817377
   0.0428806198   0.0224303973   1.5603716235  -0.0028548639  -0.0277168699   2.8481935031   4.4442403204   1.2207864783   0.7623483256  -0.0192428080  -0.0053300505  -1.5690734579   1.2780650442
   0.0559936858   0.0224303973   1.5604038970  -0.0002129351  -0.0272126038   2.8559905671   4.4564988108   1.2517662309   0.7675414355  -0.0166811600   0.0049171091  -1.5709298162   1.2888491827
   0.0714138602   0.0224303973   1.5613499240   0.0006698030  -0.0271461574   2.8605093784   4.4662561004   1.2676430527   0.7694274179  -0.0145931387   0.0096894074  -1.5726891283   1.2929768081
   0.0894442226   0.0224303973   1.5616261950   0.0009349934  -0.0272855541   2.8632651806   4.4713499092   1.2751328071   0.7698070531  -0.0129358561   0.0113383871  -1.5743361213   1.2937180341
   0.1103870411   0.0224303973   1.5610905697   0.0009529981  -0.0274574436   2.8650361644   4.4725809381   1.2781704890   0.7693449607  -0.0115615951   0.0114015261  -1.5758377728   1.2927971447
   0.1345260708   0.0224303973   1.5602498965   0.0008570527  -0.0276289199   2.8662350056   4.4720428710   1.2791305631   0.7685928730  -0.0103832659   0.0107549547  -1.5771555595   1.2913530534
   0.1621034798   0.0224303973   1.5593012412   0.0007645686  -0.0277914469   2.8670867064   4.4706518599   1.2792581907   0.7678644885  -0.0093718047   0.0098413694  -1.5782756305   1.2899380209
   0.1932919750   0.0224303973   1.5583219397   0.0006781096  -0.0279321374   2.8677037374   4.4688056506   1.2791083106   0.7672231062  -0.0085104873   0.0089162550  -1.5792086753   1.2887100129
   0.2281638789   0.0224303973   1.5574945654   0.0005781137  -0.0280580058   2.8681477616   4.4671245513   1.2789072581   0.7666817565  -0.0077868846   0.0080930166  -1.5799678440   1.2877115467
   0.2666603307   0.0224303973   1.5569033627   0.0004829828  -0.0281778956   2.8684556520   4.4659082504   1.2787404552   0.7662389912  -0.0071915333   0.0074125622  -1.5805667418   1.2869447246
   0.3085651711   0.0224303973   1.5565221543   0.0004024508  -0.0282914644   2.8686513191   4.4651193310   1.2786304987   0.7658887968  -0.0067165350   0.0068823397  -1.5810184503   1.2863931456
   0.3534889397   0.0224303973   1.5563155541   0.0003408102  -0.0283962157   2.8687512398   4.4646821755   1.2785708585   0.7656164670  -0.0063557856   0.0064973269  -1.5813349107   1.2860301093
   0.4008682421   0.0224303973   1.5562381207   0.0003005393  -0.0284883929   2.8687677510   4.4644857337   1.2785496174   0.7654168193  -0.0061057752   0.0062493703  -1.5815262177   1.2858376949
   0.4499841204   0.0224303973   1.5562687922   0.0002773318  -0.0285643812   2.8687081251   4.4644809290   1.2785444957   0.7652861843  -0.0059639193   0.0061293552  -1.5816006438   1.2857909111
   0.5000000000   0.0224303973   1.5564157252   0.0002686530  -0.0286227306   2.8685777543   4.4646995259   1.2785365507   0.7651811746  -0.0059236039   0.0061292431  -1.5815616690   1.2858591504
   0.5500158796   0.0224303973   1.5566829586   0.0002740304  -0.0286647073   2.8683764536   4.4651527440   1.2785249604   0.7651252164  -0.0059853182   0.0062642289  -1.5814078614   1.2860578867
   0.5991317579   0.0224303973   1.5570511595   0.0003006441  -0.0286849725   2.8681012983   4.4657804520   1.2784884362   0.7651177212  -0.0061560977   0.0065281248  -1.5811376124   1.2863702227
   0.6465110603   0.0224303973   1.5575033927   0.0003523589  -0.0286737753   2.8677510711   4.4665320225   1.2783893847   0.7651379295  -0.0064402538   0.0069332168  -1.5807493870   1.2867679595
   0.6914348289   0.0224303973   1.5580360391   0.0004268408  -0.0286267337   2.8673228072   4.4673922694   1.2781981916   0.7651834661  -0.0068434135   0.0074955420  -1.5802374008   1.2872364206
   0.7333396693   0.0224303973   1.5586479027   0.0005238116  -0.0285367435   2.8668114088   4.4683495898   1.2778775082   0.7652526919  -0.0073744644   0.0082344178  -1.5795942198   1.2877565180
   0.7718361211   0.0224303973   1.5593410165   0.0006425408  -0.0283948262   2.8662109092   4.4694002326   1.2773803100   0.7653412798  -0.0080423214   0.0091726430  -1.5788116070   1.2882997684
   0.8067080250   0.0224303973   1.5601247747   0.0007780325  -0.0281903722   2.8655156056   4.4705618886   1.2766532981   0.7654378253  -0.0088545046   0.0103354957  -1.5778813407   1.2888300554
   0.8378965202   0.0224303973   1.5610189643   0.0009198758  -0.0279123465   2.8647212668   4.4718842250   1.2756476957   0.7655288469  -0.0098163055   0.0117500699  -1.5767955199   1.2893119965
   0.8654739292   0.0224303973   1.5620502288   0.0010509340  -0.0275527427   2.8638260931   4.4734402039   1.2743290922   0.7655975937  -0.0109286736   0.0134444831  -1.5755478089   1.2897188359
   0.8896129589   0.0224303973   1.5632320048   0.0011456944  -0.0271112674   2.8628313223   4.4752695473   1.2726939906   0.7656276791  -0.0121899098   0.0154439782  -1.5741345569   1.2900436016
   0.9105557774   0.0224303973   1.5645636087   0.0011666170  -0.0266064124   2.8617401991   4.4773745732   1.2707798291   0.7655930419  -0.0135947754   0.0177741607  -1.5725547114   1.2903073912
   0.9285861398   0.0224303973   1.5658775677   0.0010593592  -0.0261060444   2.8605611750   4.4792885749   1.2687128592   0.7654724932  -0.0151322581   0.0204722852  -1.5708182468   1.2905964800
   0.9440063142   0.0224303973   1.5668832296   0.0007110601  -0.0257696419   2.8593228114   4.4802249612   1.2668244740   0.7651707063  -0.0167861621   0.0235725889  -1.5689441111   1.2911438328
   0.9571193802   0.0224303973   1.5669768004  -0.0000300705  -0.0259290338   2.8580584290   4.4785112526   1.2659093391   0.7644559520  -0.0185449336   0.0271203143  -1.5669978596   1.2925820147
   0.9682166634   0.0224303973   1.5650276254  -0.0017118216  -0.0271836698   2.8564159056   4.4703698018   1.2675368782   0.7627350833  -0.0203742100   0.0327599876  -1.5652871934   1.2964426245
   0.9775696027   0.0224303973   1.5797937115   0.0287211045  -0.0330857927   2.8235903895   4.4606903410   1.1057012307   0.6935906485  -0.0134060326   0.0823608854  -1.5681870710   1.2352791719
   0.9854251662   0.0224303973   1.7541323415   0.0857901416  -0.0331952344   2.7577948693   4.8375371715   0.8937233757   0.9439928964  -0.0198881045   0.1560517023  -0.0588455716   1.0721430643
   0.0145748338   0.0317833366   1.7577780030  -0.0781668469  -0.0129612087   2.7687825932   4.8669051374   0.9011273085   0.6999717862  -0.0113307796  -0.1491322636  -1.5209995500   1.1171701297
   0.0224303973   0.0317833366   1.5659236908  -0.0257266369  -0.0135430199   2.8358859949   4.4407810638   1.0926387716   0.8305809271  -0.0225187921  -0.0688283571  -1.5215421305   1.2541330107
   0.0317833366   0.0317833366   1.5228312294  -0.0073659023  -0.0109517118   2.8672348769   4.3663148126   1.2056987708   0.8799775722  -0.0196300971  -0.0261932905  -1.5197414072   1.3160800161
   0.0428806198   0.0317833366   1.5147576905  -0.0004714258  -0.0089150512   2.8839679762   4.3685126711   1.2734272770   0.9013139420  -0.0153026753  -0.0035997057  -1.5189024598   1.3465055591
   0.0559936858   0.0317833366   1.5145722237   0.0017074531  -0.0077791969   2.8934171861   4.3822893016   1.3120198964   0.9109367373  -0.0120160424   0.0082957440  -1.5189024106   1.3609791313
   0.0714138602   0.0317833366   1.5158089379   0.0021324241  -0.0072590337   2.8990848103   4.3944586671   1.3328665167   0.9152532628  -0.0099214267   0.0138454374  -1.5194607470   1.3671459533
   0.0894442226   0.0317833366   1.5164638617   0.0021046386  -0.0071077744   2.9026410951   4.4017503242   1.3434352416   0.9170151065  -0.0086068518   0.0156811669  -1.5202966887   1.3689362604
   0.1103870411   0.0317833366   1.5159110513   0.0019388860  -0.0071093415   2.9049706845   4.4036771643   1.3482886047   0.9173059374  -0.0077018066   0.0155570445  -1.5212191977   1.3684603546
   0.1345260708   0.0317833366   1.5148817979   0.0017098023  -0.0071809106   2.9065609335   4.4030962527   1.3503519788   0.9169952458  -0.0069984643   0.0145592651  -1.5221025978   1.3671893012
   0.1621034798   0.0317833366   1.5136728885   0.0015317982  -0.0072848437   2.9076853750   4.4012845204   1.3511855610   0.9165685487  -0.0064116246   0.0132260651  -1.5228833178   1.3658475994
   0.1932919750   0.0317833366   1.5123880238   0.0013800760  -0.0073904929   2.9084874793   4.3987616309   1.3515160364   0.9161411654  -0.0059048649   0.0118888704  -1.5235437992   1.3646441796
   0.2281638789   0.0317833366   1.5112903460   0.0012135058  -0.0074942666   2.9090497576   4.3964188147   1.3516608163   0.9157558628  -0.0054653534   0.0106980728  -1.5240803435   1.3636533749
   0.2666603307   0.0317833366   1.5105067864   0.0010564032  -0.0076015277   2.9094237913   4.3947043811   1.3517524911   0.9154274876  -0.0050911245   0.0097103738  -1.5244984552   1.3628896507
   0.3085651711   0.0317833366   1.5100024785   0.0009220282  -0.0077095671   2.9096437522   4.3935692774   1.3518372451   0.9151605714  -0.0047826328   0.0089366351  -1.5248061320   1.3623419071
   0.3534889397   0.0317833366   1.5097310024   0.0008181864  -0.0078148195   2.9097331013   4.3929142718   1.3519198849   0.9149443468  -0.0045418216   0.0083715100  -1.5250096582   1.3619857966
   0.4008682421   0.0317833366   1.5096327360   0.0007489206  -0.0079123408   2.9097099303   4.3925933631   1.3519926107   0.9147779924  -0.0043717340   0.0080043809  -1.5251166642   1.3618039417
   0.4499841204   0.0317833366   1.5096784341   0.0007082059  -0.0079979153   2.9095857533   4.3925388638   1.3520325299   0.9146591400  -0.0042725799   0.0078219681  -1.5251333168   1.3617682234
   0.5000000000   0.0317833366   1.5098795660   0.0006912035  -0.0080703780   2.9093680803   4.3927954144   1.3520194341   0.9145353142  -0.0042403287   0.0078169227  -1.5250606364   1.3618422107
   0.5500158796   0.0317833366   1.5102442443   0.0007004478  -0.0081297654   2.9090575508   4.3933874224   1.3519534118   0.9144378789  -0.0042758461   0.0080071866  -1.5248980416   1.3620469618
   0.5991317579   0.0317833366   1.5107446401   0.0007440646  -0.0081716685   2.9086510455   4.3942289768   1.3518030655   0.9143653256  -0.0043859249   0.0083862992  -1.5246447652   1.3623569059
   0.6465110603   0.0317833366   1.5113553259   0.0008280912  -0.0081853747   2.9081490374   4.3952465361   1.3515144725   0.9142823418  -0.0045711522   0.0089695598  -1.5243020311   1.3627305609
   0.6914348289   0.0317833366   1.5120705459   0.0009481669  -0.0081677348   2.9075496944   4.3964202536   1.3510501506   0.9141829906  -0.0048315553   0.0097786943  -1.5238682318   1.3631499696
   0.7333396693   0.0317833366   1.5128859141   0.0011035536  -0.0081125605   2.9068485725   4.3977302596   1.3503566815   0.9140564312  -0.0051687503   0.0108397776  -1.5233410175   1.3635860820
   0.7718361211   0.0317833366   1.5138010190   0.0012917069  -0.0080118928   2.9060407047   4.3991673800   1.3493686417   0.9138846929  -0.0055805373   0.0121833303  -1.5227189168   1.3639979523
   0.8067080250   0.0317833366   1.5148241890   0.0015040232  -0.0078559474   2.9051221061   4.4007492383   1.3480143606   0.9136408619  -0.0060608624   0.0138419153  -1.5220023510   1.3643359721
   0.8378965202   0.0317833366   1.5159736406   0.0017246771  -0.0076343326   2.9040912665   4.4025258099   1.3462253231   0.9132897458  -0.0065983011   0.0158499742  -1.5211938336   1.3645496372
   0.8654739292   0.0317833366   1.5172659085   0.0019291754  -0.0073415431   2.9029500296   4.4045471139   1.3439549002   0.9127948969  -0.0071760717   0.0182413269  -1.5202984724   1.3646007045
   0.8896129589   0.0317833366   1.5186697071   0.0020854876  -0.0069830041   2.9017031674   4.4067286993   1.3411878872   0.9121208322  -0.0077762656   0.0210440459  -1.5193249815   1.3644696266
   0.9105557774   0.0317833366   1.5200536148   0.0021488473  -0.0065933368   2.9003578622   4.4086994527   1.3379464884   0.9112392881  -0.0083804672   0.0242865549  -1.5182871440   1.3641558678
   0.9285861398   0.0317833366   1.5212242207   0.0020487693  -0.0062727583   2.8989259755   4.4099164079   1.3343198621   0.9100953144  -0.0089644266   0.0280063191  -1.5172038417   1.3636983705
   0.9440063142   0.0317833366   1.5220081045   0.0016537149  -0.0062030644   2.8974429389   4.4099316353   1.3306442078   0.9085204248  -0.0095202069   0.0322104785  -1.5160946714   1.3633198923
   0.9571193802   0.0317833366   1.5220867184   0.0007696278  -0.0066693381   2.8959624854   4.4079060360   1.3278795004   0.9062008302  -0.0100822646   0.0369310358  -1.5150473775   1.3637688076
   0.9682166634   0.0317833366   1.5212994730  -0.0012512399  -0.0080080047   2.8941195148   4.4028224928   1.3280884244   0.9023403391  -0.0107163612   0.0442304056  -1.5145023081   1.3669946575
   0.9775696027   0.0317833366   1.5424395043   0.0308186281  -0.0130521953   2.8594533739   4.4105338446   1.1545807788   0.8221057410  -0.0031865170   0.0973882876  -1.5188796717   1.3011882180
   0.9854251662   0.0317833366   1.7313788603   0.0912636705  -0.0130796478   2.7893379324   4.8294007304   0.9344549140   1.0402827033  -0.0021259559   0.1750377304  -0.0201709610   1.1298494488
   0.0145748338   0.0428806198   1.7558717434  -0.0782672024  -0.0057744243   2.7811331196   4.8833130593   0.9076773234   0.7517798753  -0.0130579335  -0.1541803857  -1.5029691178   1.1376101546
   0.0224303973   0.0428806198   1.5598917960  -0.0244269144  -0.0064384046   2.8514318200   4.4479251027   1.1035145712   0.8966047080  -0.0207210685  -0.0714189136  -1.4986857555   1.2802787916
   0.0317833366   0.0428806198   1.5145915931  -0.0053289535  -0.0040965788   2.8853784744   4.3701699803   1.2236426765   0.9569840373  -0.0159308360  -0.0261364566  -1.4935556204   1.3480466019
   0.0428806198   0.0428806198   1.5059889102   0.0015781108  -0.0020369954   2.9040245561   4.3734287764   1.2982913305   0.9855304204  -0.0104407657  -0.0014904383  -1.4903801347   1.3830072061
   0.0559936858   0.0428806198   1.5060148793   0.0034457798  -0.0006969231   2.9148115829   4.3897496143   1.3424801074   0.9998630447  -0.0066162566   0.0118248574  -1.4887068223   1.4006803618
   0.0714138602   0.0428806198   1.5076242067   0.0034851362   0.0000704322   2.9214342287   4.4044249613   1.3672809079   1.0070423017  -0.0044759788   0.0181449100  -1.4880741986   1.4087642520
   0.0894442226   0.0428806198   1.5086618281   0.0031716481   0.0004424190   2.9256763961   4.4138563001   1.3804093734   1.0105017226  -0.0034311621   0.0202763567  -1.4880561789   1.4116419505
   0.1103870411   0.0428806198   1.5081778475   0.0028325628   0.0006008671   2.9285000574   4.4166989129   1.3869254802   1.0118763628  -0.0029414745   0.0201123822  -1.4883558430   1.4117862767
   0.1345260708   0.0428806198   1.5071127420   0.0024946936   0.0006396968   2.9304390723   4.4165020657   1.3900839691   1.0123061967  -0.0026979053   0.0188955897  -1.4887656079   1.4108984500
   0.1621034798   0.0428806198   1.5058343059   0.0022553208   0.0006101337   2.9318068346   4.4148153099   1.3916803358   1.0124464707  -0.0025461054   0.0172600323  -1.4891721680   1.4098253030
   0.1932919750   0.0428806198   1.5044470134   0.0020627873   0.0005526647   2.9327713213   4.4121990553   1.3925595966   1.0124604665  -0.0024198281   0.0156028809  -1.4895287278   1.4088129210
   0.2281638789   0.0428806198   1.5032536491   0.0018499299   0.0004821810   2.9334312240   4.4096911919   1.3931123245   1.0124239436  -0.0022968660   0.0141145433  -1.4898153362   1.4079630661
   0.2666603307   0.0428806198   1.5024077709   0.0016451782   0.0003976200   2.9338512269   4.4078408819   1.3935101032   1.0123708959  -0.0021753864   0.0128706008  -1.4900267474   1.4073017096
   0.3085651711   0.0428806198   1.5018663583   0.0014657976   0.0003025154   2.9340754291   4.4065891798   1.3938150436   1.0123046873  -0.0020618659   0.0118903691  -1.4901644940   1.4068209838
   0.3534889397   0.0428806198   1.5015823815   0.0013246918   0.0002021439   2.9341351004   4.4058455719   1.3940530137   1.0122326345  -0.0019644492   0.0111701765  -1.4902329060   1.4065110837
   0.4008682421   0.0428806198   1.5014890190   0.0012287909   0.0001019443   2.9340546853   4.4054508911   1.3942222231   1.0121611332  -0.0018911365   0.0106985756  -1.4902383941   1.4063578948
   0.4499841204   0.0428806198   1.5015537762   0.0011711043   0.0000071064   2.9338498950   4.4053333885   1.3943015332   1.0120874157  -0.0018439872   0.0104602689  -1.4901850947   1.4063317096
   0.5000000000   0.0428806198   1.5017902932   0.0011449095  -0.0000809311   2.9335300226   4.4055469126   1.3942712617   1.0119577949  -0.0018225284   0.0104499796  -1.4900729572   1.4063944828
   0.5500158796   0.0428806198   1.5022067098   0.0011573519  -0.0001613025   2.9330971672   4.4061182451   1.3941303752   1.0118050550  -0.0018266164   0.0106862171  -1.4899012213   1.4065682464
   0.5991317579   0.0428806198   1.5027712459   0.0012160635  -0.0002311978   2.9325493798   4.4069508852   1.3938426199   1.0116317034  -0.0018631351   0.0111640562  -1.4896706990   1.4068242560
   0.6465110603   0.0428806198   1.5034523195   0.0013289626  -0.0002782409   2.9318886275   4.4079547576   1.3933365147   1.0113805184  -0.0019299329   0.0118992124  -1.4893858411   1.4071046713
   0.6914348289   0.0428806198   1.5042431902   0.0014889012  -0.0003004390   2.9311157961   4.4091109759   1.3925749717   1.0110463438  -0.0020220298   0.0129187496  -1.4890483907   1.4073940212
   0.7333396693   0.0428806198   1.5051360265   0.0016935333  -0.0002925573   2.9302288486   4.4103930060   1.3914956315   1.0106083850  -0.0021343390   0.0142525818  -1.4886607866   1.4076562611
   0.7718361211   0.0428806198   1.5061280037   0.0019365811  -0.0002466069   2.9292263642   4.4117898565   1.3900255063   1.0100356068  -0.0022563749   0.0159350057  -1.4882279046   1.4078442460
   0.8067080250   0.0428806198   1.5072268583   0.0022043736  -0.0001515938   2.9281090946   4.4133246716   1.3880886795   1.0092876592  -0.0023726562   0.0180016316  -1.4877570818   1.4079031192
   0.8378965202   0.0428806198   1.5084478820   0.0024745528   0.0000052210   2.9268818034   4.4150486573   1.3856142400   1.0083117383  -0.0024610683   0.0204887547  -1.4872587080   1.4077786643
   0.8654739292   0.0428806198   1.5097979616   0.0027160953   0.0002308816   2.9255528296   4.4169936987   1.3825606986   1.0070589203  -0.0024980610   0.0234293035  -1.4867456436   1.4074329920
   0.8896129589   0.0428806198   1.5111836520   0.0028943897   0.0005158106   2.9241329444   4.4189019019   1.3789132212   1.0054961685  -0.0024636470   0.0268489213  -1.4862328127   1.4068413935
   0.9105557774   0.0428806198   1.5123954441   0.0029573118   0.0008125986   2.9226331328   4.4201770346   1.3746689287   1.0035705123  -0.0023382637   0.0307683881  -1.4857358472   1.4059713680
   0.9285861398   0.0428806198   1.5132668754   0.0028300173   0.0010210686   2.9210691041   4.4203571161   1.3698948395   1.0011978236  -0.0021170727   0.0352182687  -1.4852711841   1.4048249904
   0.9440063142   0.0428806198   1.5137037263   0.0023997826   0.0010001522   2.9194681610   4.4192098340   1.3649123685   0.9981719100  -0.0018232451   0.0401859812  -1.4848383045   1.4035936675
   0.9571193802   0.0428806198   1.5134057625   0.0015005084   0.0005957401   2.9178988731   4.4159649687   1.3607539603   0.9942013777  -0.0015293257   0.0456773521  -1.4845272279   1.4030887594
   0.9682166634   0.0428806198   1.5125664968  -0.0004658342  -0.0002659763   2.9159473416   4.4105642554   1.3596155090   0.9885854076  -0.0013409913   0.0539682215  -1.4848518218   1.4053947328
   0.9775696027   0.0428806198   1.5351908368   0.0334350686  -0.0038666211   2.8796986583   4.4208869931   1.1765872024   0.8999793226   0.0057774196   0.1100052551  -1.4901754280   1.3350328118
   0.9854251662   0.0428806198   1.7280567104   0.0951116355  -0.0025977391   2.8078938821   4.8521998651   0.9551486839   1.1006441474   0.0086853821   0.1884930086   0.0034303778   1.1601142210
   0.0145748338   0.0559936858   1.7565297765  -0.0784456345  -0.0028135599   2.7878622977   4.8969631386   0.9093919639   0.7794276241  -0.0126365393  -0.1573424438  -1.4934979167   1.1468111837
   0.0224303973   0.0559936858   1.5597988874  -0.0239192185  -0.0037588477   2.8601587563   4.4612724458   1.1066590346   0.9332452863  -0.0185704086  -0.0733440035  -1.4863377292   1.2924809682
   0.0317833366   0.0559936858   1.5142633009  -0.0041955749  -0.0018719129   2.8959432566   4.3852205951   1.2308265813   1.0016771175  -0.0130557897  -0.0263806272  -1.4790125741   1.3640427615
   0.0428806198   0.0559936858   1.5058646319   0.0029133260  -0.0001134268   2.9160171899   4.3911271524   1.3099166813   1.0359902709  -0.0070122266  -0.0002703798  -1.4741102130   1.4022181368
   0.0559936858   0.0559936858   1.5063294270   0.0046580882   0.0011198340   2.9278253626   4.4102695008   1.3579058040   1.0542738548  -0.0028246638   0.0141764962  -1.4711049404   1.4222470442
   0.0714138602   0.0559936858   1.5085570538   0.0044489658   0.0018852599   2.9351888430   4.4278998335   1.3855468333   1.0639706726  -0.0005459808   0.0211944071  -1.4694858423   1.4318291835
