 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           35  j=           35
   0.1621034798   0.0224303973   0.9965031329  -0.0019693156   0.0003125436   1.0001470131   0.9966496319   0.0000000192   0.0000000127   0.0000000020  -0.0000000016  -0.0000000106   0.0000000177
   0.1932919750   0.0224303973   0.9965435198  -0.0024999894   0.0003199727   1.0001705240   0.9967134544   0.0000000198   0.0000000143   0.0000000020  -0.0000000006  -0.0000000105   0.0000000188
   0.2281638789   0.0224303973   0.9966909299  -0.0030959662   0.0003181430   1.0001933011   0.9968835914   0.0000000196   0.0000000141   0.0000000021  -0.0000000001  -0.0000000108   0.0000000184
   0.2666603307   0.0224303973   0.9970126053  -0.0037369139   0.0003009173   1.0002164856   0.9972284441   0.0000000205   0.0000000161   0.0000000020   0.0000000011  -0.0000000108   0.0000000197
   0.3085651711   0.0224303973   0.9974847867  -0.0043748390   0.0002724205   1.0002414349   0.9977256143   0.0000000201   0.0000000161   0.0000000021   0.0000000014  -0.0000000110   0.0000000194
   0.3534889397   0.0224303973   0.9981443375  -0.0049774858   0.0002277810   1.0002677639   0.9984116045   0.0000000202   0.0000000171   0.0000000021   0.0000000021  -0.0000000112   0.0000000197
   0.4008682421   0.0224303973   0.9990216549  -0.0054772750   0.0001690683   1.0002913656   0.9993127355   0.0000000198   0.0000000176   0.0000000022   0.0000000026  -0.0000000115   0.0000000196
   0.4499841204   0.0224303973   1.0000737508  -0.0058255426   0.0000977200   1.0003097954   1.0003835691   0.0000000194   0.0000000181   0.0000000022   0.0000000030  -0.0000000118   0.0000000194
   0.5000000000   0.0224303973   1.0013792289  -0.0059625660   0.0000032884   1.0003190414   1.0016987104   0.0000000188   0.0000000185   0.0000000021   0.0000000033  -0.0000000121   0.0000000193
   0.5500158796   0.0224303973   1.0027071652  -0.0058320707  -0.0000927557   1.0003231929   1.0030312331   0.0000000184   0.0000000190   0.0000000021   0.0000000034  -0.0000000124   0.0000000192
   0.5991317579   0.0224303973   1.0037842198  -0.0054867944  -0.0001654785   1.0003338675   1.0041193507   0.0000000180   0.0000000196   0.0000000020   0.0000000035  -0.0000000125   0.0000000191
   0.6465110603   0.0224303973   1.0047061974  -0.0049892218  -0.0002263082   1.0003386194   1.0050464105   0.0000000178   0.0000000201   0.0000000019   0.0000000036  -0.0000000127   0.0000000192
   0.6914348289   0.0224303973   1.0054112897  -0.0043860704  -0.0002720188   1.0003439226   1.0057570734   0.0000000180   0.0000000209   0.0000000017   0.0000000037  -0.0000000127   0.0000000195
   0.7333396693   0.0224303973   1.0059341990  -0.0037452611  -0.0003025620   1.0003411511   1.0062773745   0.0000000180   0.0000000213   0.0000000014   0.0000000042  -0.0000000127   0.0000000196
   0.7718361211   0.0224303973   1.0063037318  -0.0031015008  -0.0003201679   1.0003331561   1.0066389881   0.0000000183   0.0000000222   0.0000000014   0.0000000043  -0.0000000126   0.0000000202
   0.8067080250   0.0224303973   1.0064980693  -0.0025028089  -0.0003227060   1.0003229806   1.0068231486   0.0000000189   0.0000000231   0.0000000010   0.0000000048  -0.0000000124   0.0000000209
   0.8378965202   0.0224303973   1.0065789428  -0.0019684279  -0.0003154441   1.0003134056   1.0068944103   0.0000000189   0.0000000234   0.0000000007   0.0000000054  -0.0000000122   0.0000000211
   0.8654739292   0.0224303973   1.0065686544  -0.0015177536  -0.0002982569   1.0002997813   1.0068704048   0.0000000197   0.0000000243   0.0000000002   0.0000000059  -0.0000000120   0.0000000219
   0.8896129589   0.0224303973   1.0065148655  -0.0011438819  -0.0002739593   1.0002847289   1.0068014494   0.0000000196   0.0000000249  -0.0000000001   0.0000000066  -0.0000000117   0.0000000221
   0.9105557774   0.0224303973   1.0064108412  -0.0008491144  -0.0002421657   1.0002670020   1.0066795549   0.0000000199   0.0000000255  -0.0000000006   0.0000000071  -0.0000000113   0.0000000227
   0.9285861398   0.0224303973   1.0062911627  -0.0006206098  -0.0002128938   1.0002536022   1.0065463604   0.0000000200   0.0000000257  -0.0000000010   0.0000000077  -0.0000000110   0.0000000229
   0.9440063142   0.0224303973   1.0061722908  -0.0004524478  -0.0001853960   1.0002405882   1.0064143640   0.0000000201   0.0000000260  -0.0000000014   0.0000000082  -0.0000000106   0.0000000232
   0.9571193802   0.0224303973   1.0060786542  -0.0003215106  -0.0001649422   1.0002303031   1.0063103572   0.0000000202   0.0000000264  -0.0000000018   0.0000000087  -0.0000000103   0.0000000235
   0.9682166634   0.0224303973   1.0059856958  -0.0002260120  -0.0001503461   1.0002196182   1.0062066285   0.0000000199   0.0000000266  -0.0000000019   0.0000000091  -0.0000000099   0.0000000234
   0.9775696027   0.0224303973   1.0059080917  -0.0001482947  -0.0001465722   1.0002120497   1.0061213943   0.0000000199   0.0000000268  -0.0000000020   0.0000000094  -0.0000000094   0.0000000235
   0.9854251662   0.0224303973   1.0058270059  -0.0000904915  -0.0001474117   1.0002012915   1.0060294704   0.0000000194   0.0000000268  -0.0000000017   0.0000000097  -0.0000000089   0.0000000233
   0.0145748338   0.0317833366   0.9975857894  -0.0000920685   0.0002174690   1.0000233773   0.9976091102   0.0000000165   0.0000000084   0.0000000016  -0.0000000096  -0.0000000084   0.0000000137
   0.0224303973   0.0317833366   0.9974874148  -0.0001524270   0.0002262317   1.0000309675   0.9975183045   0.0000000168   0.0000000086   0.0000000016  -0.0000000089  -0.0000000087   0.0000000140
   0.0317833366   0.0317833366   0.9973888159  -0.0002389427   0.0002382324   1.0000437500   0.9974324517   0.0000000169   0.0000000086   0.0000000015  -0.0000000082  -0.0000000089   0.0000000143
   0.0428806198   0.0317833366   0.9972720056  -0.0003482116   0.0002611686   1.0000550047   0.9973268602   0.0000000173   0.0000000089   0.0000000014  -0.0000000072  -0.0000000091   0.0000000147
   0.0559936858   0.0317833366   0.9971518127  -0.0004975050   0.0002929951   1.0000685676   0.9972201850   0.0000000174   0.0000000091   0.0000000014  -0.0000000065  -0.0000000093   0.0000000150
   0.0714138602   0.0317833366   0.9970091164  -0.0006899167   0.0003332236   1.0000810387   0.9970899127   0.0000000180   0.0000000099   0.0000000015  -0.0000000054  -0.0000000095   0.0000000158
   0.0894442226   0.0317833366   0.9968653644  -0.0009485402   0.0003760034   1.0000972148   0.9969622744   0.0000000181   0.0000000104   0.0000000015  -0.0000000045  -0.0000000095   0.0000000163
   0.1103870411   0.0317833366   0.9967317837  -0.0012794998   0.0004215829   1.0001117252   0.9968431437   0.0000000188   0.0000000113   0.0000000016  -0.0000000034  -0.0000000096   0.0000000172
   0.1345260708   0.0317833366   0.9966415602  -0.0016964667   0.0004593106   1.0001310533   0.9967721733   0.0000000190   0.0000000122   0.0000000015  -0.0000000025  -0.0000000095   0.0000000177
   0.1621034798   0.0317833366   0.9965965815  -0.0021969457   0.0004856324   1.0001502770   0.9967463471   0.0000000196   0.0000000128   0.0000000015  -0.0000000016  -0.0000000096   0.0000000181
   0.1932919750   0.0317833366   0.9966392312  -0.0027882834   0.0004970984   1.0001744172   0.9968130622   0.0000000201   0.0000000143   0.0000000015  -0.0000000006  -0.0000000093   0.0000000191
   0.2281638789   0.0317833366   0.9967869667  -0.0034531502   0.0004933484   1.0002002917   0.9969866148   0.0000000199   0.0000000141   0.0000000015  -0.0000000001  -0.0000000095   0.0000000188
   0.2666603307   0.0317833366   0.9971028497  -0.0041680916   0.0004675310   1.0002265132   0.9973287066   0.0000000207   0.0000000160   0.0000000014   0.0000000011  -0.0000000094   0.0000000199
   0.3085651711   0.0317833366   0.9975611649  -0.0048799230   0.0004232605   1.0002549119   0.9978154552   0.0000000203   0.0000000161   0.0000000015   0.0000000014  -0.0000000096   0.0000000196
   0.3534889397   0.0317833366   0.9982016376  -0.0055505759   0.0003536803   1.0002847320   0.9984858575   0.0000000204   0.0000000171   0.0000000015   0.0000000020  -0.0000000098   0.0000000200
   0.4008682421   0.0317833366   0.9990515432  -0.0061077022   0.0002611753   1.0003124013   0.9993636482   0.0000000200   0.0000000175   0.0000000015   0.0000000025  -0.0000000100   0.0000000198
   0.4499841204   0.0317833366   1.0000662822  -0.0064927583   0.0001482075   1.0003346657   1.0004009701   0.0000000196   0.0000000180   0.0000000015   0.0000000029  -0.0000000103   0.0000000197
   0.5000000000   0.0317833366   1.0013533587  -0.0066460555   0.0000055492   1.0003463544   1.0017001818   0.0000000191   0.0000000184   0.0000000015   0.0000000031  -0.0000000106   0.0000000195
   0.5500158796   0.0317833366   1.0026617743  -0.0065005788  -0.0001390085   1.0003535035   1.0030162187   0.0000000186   0.0000000189   0.0000000014   0.0000000033  -0.0000000109   0.0000000193
   0.5991317579   0.0317833366   1.0037037257  -0.0061200506  -0.0002547292   1.0003673712   1.0040724576   0.0000000183   0.0000000194   0.0000000014   0.0000000034  -0.0000000111   0.0000000192
   0.6465110603   0.0317833366   1.0045980164  -0.0055668385  -0.0003498396   1.0003749992   1.0049747398   0.0000000180   0.0000000199   0.0000000013   0.0000000036  -0.0000000113   0.0000000192
   0.6914348289   0.0317833366   1.0052858701  -0.0048951165  -0.0004222879   1.0003826536   1.0056705463   0.0000000182   0.0000000207   0.0000000012   0.0000000037  -0.0000000113   0.0000000196
   0.7333396693   0.0317833366   1.0057963195  -0.0041805976  -0.0004697110   1.0003810680   1.0061795963   0.0000000181   0.0000000211   0.0000000009   0.0000000042  -0.0000000113   0.0000000197
   0.7718361211   0.0317833366   1.0061622169  -0.0034633270  -0.0004956201   1.0003733582   1.0065378759   0.0000000183   0.0000000219   0.0000000009   0.0000000044  -0.0000000113   0.0000000202
   0.8067080250   0.0317833366   1.0063600073  -0.0027951571  -0.0005001859   1.0003626675   1.0067249814   0.0000000189   0.0000000229   0.0000000005   0.0000000049  -0.0000000111   0.0000000209
   0.8378965202   0.0317833366   1.0064453546  -0.0021990444  -0.0004896307   1.0003518970   1.0067995197   0.0000000188   0.0000000231   0.0000000003   0.0000000055  -0.0000000110   0.0000000211
   0.8654739292   0.0317833366   1.0064361158  -0.0016969180  -0.0004624000   1.0003365229   1.0067748046   0.0000000194   0.0000000241  -0.0000000001   0.0000000060  -0.0000000108   0.0000000219
   0.8896129589   0.0317833366   1.0063851749  -0.0012796655  -0.0004246067   1.0003202143   1.0067074339   0.0000000193   0.0000000247  -0.0000000005   0.0000000068  -0.0000000106   0.0000000220
   0.9105557774   0.0317833366   1.0062867771  -0.0009489068  -0.0003773343   1.0003005564   1.0065892231   0.0000000196   0.0000000253  -0.0000000009   0.0000000073  -0.0000000103   0.0000000225
   0.9285861398   0.0317833366   1.0061746538  -0.0006907391  -0.0003329936   1.0002855785   1.0064619956   0.0000000195   0.0000000256  -0.0000000013   0.0000000080  -0.0000000101   0.0000000227
   0.9440063142   0.0317833366   1.0060601743  -0.0004988965  -0.0002920105   1.0002699337   1.0063317438   0.0000000194   0.0000000260  -0.0000000017   0.0000000084  -0.0000000097   0.0000000229
   0.9571193802   0.0317833366   1.0059658866  -0.0003499620  -0.0002599903   1.0002574554   1.0062248779   0.0000000193   0.0000000263  -0.0000000020   0.0000000089  -0.0000000094   0.0000000230
   0.9682166634   0.0317833366   1.0058716568  -0.0002409992  -0.0002368573   1.0002456072   1.0061187061   0.0000000190   0.0000000263  -0.0000000021   0.0000000093  -0.0000000090   0.0000000228
   0.9775696027   0.0317833366   1.0057941635  -0.0001542833  -0.0002254584   1.0002367879   1.0060323234   0.0000000188   0.0000000263  -0.0000000020   0.0000000096  -0.0000000087   0.0000000227
   0.9854251662   0.0317833366   1.0057133425  -0.0000931129  -0.0002181569   1.0002239648   1.0059385869   0.0000000183   0.0000000261  -0.0000000018   0.0000000099  -0.0000000082   0.0000000224
   0.0145748338   0.0428806198   0.9976940949  -0.0001026570   0.0003029427   1.0000221675   0.9977162112   0.0000000174   0.0000000092   0.0000000011  -0.0000000100  -0.0000000079   0.0000000147
   0.0224303973   0.0428806198   0.9975952549  -0.0001695341   0.0003231246   1.0000306152   0.9976257965   0.0000000176   0.0000000093   0.0000000012  -0.0000000092  -0.0000000082   0.0000000150
   0.0317833366   0.0428806198   0.9974962649  -0.0002654420   0.0003477668   1.0000436737   0.9975398292   0.0000000178   0.0000000094   0.0000000013  -0.0000000084  -0.0000000084   0.0000000152
   0.0428806198   0.0428806198   0.9973781852  -0.0003888712   0.0003841675   1.0000552992   0.9974333394   0.0000000181   0.0000000096   0.0000000012  -0.0000000075  -0.0000000086   0.0000000157
   0.0559936858   0.0428806198   0.9972578877  -0.0005581244   0.0004301948   1.0000698710   0.9973275671   0.0000000182   0.0000000097   0.0000000012  -0.0000000067  -0.0000000087   0.0000000160
   0.0714138602   0.0428806198   0.9971164123  -0.0007754120   0.0004873582   1.0000831169   0.9971992895   0.0000000187   0.0000000103   0.0000000012  -0.0000000056  -0.0000000088   0.0000000167
   0.0894442226   0.0428806198   0.9969775325  -0.0010654967   0.0005480799   1.0001000557   0.9970772858   0.0000000188   0.0000000107   0.0000000011  -0.0000000047  -0.0000000089   0.0000000170
   0.1103870411   0.0428806198   0.9968482031  -0.0014346618   0.0006117332   1.0001158263   0.9969636643   0.0000000195   0.0000000115   0.0000000013  -0.0000000035  -0.0000000088   0.0000000177
   0.1345260708   0.0428806198   0.9967619429  -0.0018981706   0.0006642851   1.0001367737   0.9968982737   0.0000000196   0.0000000123   0.0000000012  -0.0000000026  -0.0000000086   0.0000000182
   0.1621034798   0.0428806198   0.9967177090  -0.0024519019   0.0007020388   1.0001581684   0.9968753582   0.0000000202   0.0000000129   0.0000000012  -0.0000000017  -0.0000000087   0.0000000187
   0.1932919750   0.0428806198   0.9967609516  -0.0031061863   0.0007186806   1.0001836913   0.9969440479   0.0000000206   0.0000000143   0.0000000011  -0.0000000007  -0.0000000083   0.0000000196
   0.2281638789   0.0428806198   0.9969063308  -0.0038416647   0.0007138685   1.0002116056   0.9971172817   0.0000000205   0.0000000141   0.0000000011  -0.0000000001  -0.0000000084   0.0000000192
   0.2666603307   0.0428806198   0.9972172991  -0.0046324962   0.0006768124   1.0002406087   0.9974572382   0.0000000211   0.0000000159   0.0000000010   0.0000000011  -0.0000000082   0.0000000203
   0.3085651711   0.0428806198   0.9976595166  -0.0054196182   0.0006117502   1.0002717715   0.9979306520   0.0000000207   0.0000000160   0.0000000010   0.0000000015  -0.0000000083   0.0000000200
   0.3534889397   0.0428806198   0.9982774456  -0.0061588327   0.0005103689   1.0003043256   0.9985812470   0.0000000207   0.0000000169   0.0000000010   0.0000000021  -0.0000000084   0.0000000202
   0.4008682421   0.0428806198   0.9990941169  -0.0067718886   0.0003755698   1.0003355444   0.9994293574   0.0000000203   0.0000000174   0.0000000010   0.0000000026  -0.0000000087   0.0000000200
   0.4499841204   0.0428806198   1.0000709491  -0.0071921742   0.0002091962   1.0003609558   1.0004319305   0.0000000199   0.0000000179   0.0000000010   0.0000000029  -0.0000000089   0.0000000199
   0.5000000000   0.0428806198   1.0013242644  -0.0073604517   0.0000082516   1.0003762938   1.0017010566   0.0000000193   0.0000000183   0.0000000010   0.0000000033  -0.0000000093   0.0000000197
   0.5500158796   0.0428806198   1.0025987344  -0.0072017668  -0.0001948774   1.0003869440   1.0029866840   0.0000000188   0.0000000188   0.0000000010   0.0000000034  -0.0000000095   0.0000000195
   0.5991317579   0.0428806198   1.0036031487  -0.0067874892  -0.0003648034   1.0004033894   1.0040079916   0.0000000183   0.0000000193   0.0000000010   0.0000000035  -0.0000000097   0.0000000194
   0.6465110603   0.0428806198   1.0044667459  -0.0061789418  -0.0005041368   1.0004134415   1.0048820342   0.0000000181   0.0000000199   0.0000000009   0.0000000037  -0.0000000099   0.0000000195
   0.6914348289   0.0428806198   1.0051325529  -0.0054388960  -0.0006097287   1.0004222363   1.0055569563   0.0000000182   0.0000000206   0.0000000008   0.0000000038  -0.0000000099   0.0000000198
   0.7333396693   0.0428806198   1.0056273731  -0.0046499928  -0.0006784829   1.0004219194   1.0060516668   0.0000000181   0.0000000210   0.0000000005   0.0000000043  -0.0000000100   0.0000000198
   0.7718361211   0.0428806198   1.0059913291  -0.0038562475  -0.0007165313   1.0004142348   1.0064080457   0.0000000183   0.0000000219   0.0000000005   0.0000000044  -0.0000000100   0.0000000203
   0.8067080250   0.0428806198   1.0061916237  -0.0031162669  -0.0007230976   1.0004024930   1.0065966088   0.0000000189   0.0000000228   0.0000000002   0.0000000050  -0.0000000099   0.0000000210
   0.8378965202   0.0428806198   1.0062800562  -0.0024569521  -0.0007075587   1.0003895757   1.0066720785   0.0000000187   0.0000000232  -0.0000000001   0.0000000056  -0.0000000098   0.0000000211
   0.8654739292   0.0428806198   1.0062739700  -0.0019013606  -0.0006686126   1.0003730746   1.0066493852   0.0000000192   0.0000000241  -0.0000000005   0.0000000061  -0.0000000096   0.0000000218
   0.8896129589   0.0428806198   1.0062289814  -0.0014380537  -0.0006151330   1.0003555399   1.0065867360   0.0000000190   0.0000000247  -0.0000000008   0.0000000069  -0.0000000095   0.0000000219
   0.9105557774   0.0428806198   1.0061373612  -0.0010689140  -0.0005495124   1.0003341254   1.0064735373   0.0000000191   0.0000000253  -0.0000000013   0.0000000074  -0.0000000093   0.0000000223
   0.9285861398   0.0428806198   1.0060333320  -0.0007784896  -0.0004871905   1.0003165448   1.0063517866   0.0000000189   0.0000000256  -0.0000000016   0.0000000081  -0.0000000090   0.0000000225
   0.9440063142   0.0428806198   1.0059224864  -0.0005610881  -0.0004291539   1.0002987264   1.0062229820   0.0000000187   0.0000000259  -0.0000000019   0.0000000086  -0.0000000088   0.0000000225
   0.9571193802   0.0428806198   1.0058294943  -0.0003917839  -0.0003829478   1.0002847227   1.0061158768   0.0000000185   0.0000000261  -0.0000000021   0.0000000091  -0.0000000085   0.0000000226
   0.9682166634   0.0428806198   1.0057353202  -0.0002682291  -0.0003468857   1.0002710111   1.0060078856   0.0000000180   0.0000000260  -0.0000000022   0.0000000095  -0.0000000081   0.0000000222
   0.9775696027   0.0428806198   1.0056590489  -0.0001714731  -0.0003234107   1.0002603975   1.0059209200   0.0000000179   0.0000000258  -0.0000000022   0.0000000098  -0.0000000078   0.0000000220
   0.9854251662   0.0428806198   1.0055792138  -0.0001034277  -0.0003053277   1.0002464342   1.0058270229   0.0000000174   0.0000000255  -0.0000000020   0.0000000101  -0.0000000074   0.0000000216
   0.0145748338   0.0559936858   0.9978111904  -0.0001180008   0.0004205808   1.0000199447   0.9978310914   0.0000000178   0.0000000095   0.0000000006  -0.0000000104  -0.0000000076   0.0000000151
   0.0224303973   0.0559936858   0.9977070621  -0.0001940131   0.0004569753   1.0000290460   0.9977360414   0.0000000179   0.0000000096   0.0000000007  -0.0000000095  -0.0000000080   0.0000000154
   0.0317833366   0.0559936858   0.9976072667  -0.0003027843   0.0004983371   1.0000429014   0.9976500655   0.0000000182   0.0000000097   0.0000000008  -0.0000000086  -0.0000000080   0.0000000157
   0.0428806198   0.0559936858   0.9974860877  -0.0004417893   0.0005537475   1.0000546415   0.9975405919   0.0000000186   0.0000000099   0.0000000009  -0.0000000076  -0.0000000082   0.0000000162
   0.0559936858   0.0559936858   0.9973637639  -0.0006329913   0.0006204248   1.0000698134   0.9974333933   0.0000000186   0.0000000101   0.0000000009  -0.0000000067  -0.0000000082   0.0000000165
   0.0714138602   0.0559936858   0.9972217585  -0.0008783282   0.0006996744   1.0000834468   0.9973049735   0.0000000192   0.0000000107   0.0000000010  -0.0000000056  -0.0000000082   0.0000000172
