 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           35  j=           35
   0.0145748338   0.0224303973   0.0000004577  -0.0000004659  -0.0000001934   0.0000038055   0.0000000000   0.0000000000   0.0000004063  -0.0000004237  -0.0000001767   0.0000036958   0.0000000000
   0.0224303973   0.0224303973   0.0000004063  -0.0000004237  -0.0000001767   0.0000036958   0.0000000000   0.0000000000   0.0000003013  -0.0000004053  -0.0000002076   0.0000035711   0.0000000000
   0.0317833366   0.0224303973   0.0000003013  -0.0000004053  -0.0000002076   0.0000035711   0.0000000000   0.0000000000   0.0000002925  -0.0000004355  -0.0000002045   0.0000035599   0.0000000000
   0.0428806198   0.0224303973   0.0000002925  -0.0000004355  -0.0000002045   0.0000035599   0.0000000000   0.0000000000   0.0000002210  -0.0000004255  -0.0000002053   0.0000035029   0.0000000000
   0.0559936858   0.0224303973   0.0000002210  -0.0000004255  -0.0000002053   0.0000035029   0.0000000000   0.0000000000   0.0000002592  -0.0000004895  -0.0000002233   0.0000036005   0.0000000000
   0.0714138602   0.0224303973   0.0000002592  -0.0000004895  -0.0000002233   0.0000036005   0.0000000000   0.0000000000   0.0000002050  -0.0000004880  -0.0000002090   0.0000035879   0.0000000000
   0.0894442226   0.0224303973   0.0000002050  -0.0000004880  -0.0000002090   0.0000035879   0.0000000000   0.0000000000   0.0000002487  -0.0000005525  -0.0000002314   0.0000037147   0.0000000000
   0.1103870411   0.0224303973   0.0000002487  -0.0000005525  -0.0000002314   0.0000037147   0.0000000000   0.0000000000   0.0000002563  -0.0000005551  -0.0000002451   0.0000037919   0.0000000000
   0.1345260708   0.0224303973   0.0000002563  -0.0000005551  -0.0000002451   0.0000037919   0.0000000000   0.0000000000   0.0000002303  -0.0000006089  -0.0000002577   0.0000038604   0.0000000000
   0.1621034798   0.0224303973   0.0000002303  -0.0000006089  -0.0000002577   0.0000038604   0.0000000000   0.0000000000   0.0000003497  -0.0000006486  -0.0000002621   0.0000040755   0.0000000000
   0.1932919750   0.0224303973   0.0000003497  -0.0000006486  -0.0000002621   0.0000040755   0.0000000000   0.0000000000   0.0000002337  -0.0000006317  -0.0000002601   0.0000039668   0.0000000000
   0.2281638789   0.0224303973   0.0000002337  -0.0000006317  -0.0000002601   0.0000039668   0.0000000000   0.0000000000   0.0000003678  -0.0000007441  -0.0000002926   0.0000042560   0.0000000000
   0.2666603307   0.0224303973   0.0000003678  -0.0000007441  -0.0000002926   0.0000042560   0.0000000000   0.0000000000   0.0000003193  -0.0000006980  -0.0000002890   0.0000041990   0.0000000000
   0.3085651711   0.0224303973   0.0000003193  -0.0000006980  -0.0000002890   0.0000041990   0.0000000000   0.0000000000   0.0000003359  -0.0000007587  -0.0000003031   0.0000042950   0.0000000000
   0.3534889397   0.0224303973   0.0000003359  -0.0000007587  -0.0000003031   0.0000042950   0.0000000000   0.0000000000   0.0000003132  -0.0000007664  -0.0000003129   0.0000043103   0.0000000000
   0.4008682421   0.0224303973   0.0000003132  -0.0000007664  -0.0000003129   0.0000043103   0.0000000000   0.0000000000   0.0000003017  -0.0000007734  -0.0000003204   0.0000043199   0.0000000000
   0.4499841204   0.0224303973   0.0000003017  -0.0000007734  -0.0000003204   0.0000043199   0.0000000000   0.0000000000   0.0000002887  -0.0000007707  -0.0000003181   0.0000043120   0.0000000000
   0.5000000000   0.0224303973   0.0000002887  -0.0000007707  -0.0000003181   0.0000043120   0.0000000000   0.0000000000   0.0000003005  -0.0000007583  -0.0000003211   0.0000043372   0.0000000000
   0.5500158796   0.0224303973   0.0000003005  -0.0000007583  -0.0000003211   0.0000043372   0.0000000000   0.0000000000   0.0000003095  -0.0000007261  -0.0000003335   0.0000043678   0.0000000000
   0.5991317579   0.0224303973   0.0000003095  -0.0000007261  -0.0000003335   0.0000043678   0.0000000000   0.0000000000   0.0000003461  -0.0000007122  -0.0000003419   0.0000044205   0.0000000000
   0.6465110603   0.0224303973   0.0000003461  -0.0000007122  -0.0000003419   0.0000044205   0.0000000000   0.0000000000   0.0000004189  -0.0000006549  -0.0000003406   0.0000045119   0.0000000000
   0.6914348289   0.0224303973   0.0000004189  -0.0000006549  -0.0000003406   0.0000045119   0.0000000000   0.0000000000   0.0000004672  -0.0000006823  -0.0000003314   0.0000045470   0.0000000000
   0.7333396693   0.0224303973   0.0000004672  -0.0000006823  -0.0000003314   0.0000045470   0.0000000000   0.0000000000   0.0000006072  -0.0000006320  -0.0000003221   0.0000046830   0.0000000000
   0.7718361211   0.0224303973   0.0000006072  -0.0000006320  -0.0000003221   0.0000046830   0.0000000000   0.0000000000   0.0000007193  -0.0000006032  -0.0000003353   0.0000048454   0.0000000000
   0.8067080250   0.0224303973   0.0000007193  -0.0000006032  -0.0000003353   0.0000048454   0.0000000000   0.0000000000   0.0000008288  -0.0000006259  -0.0000002910   0.0000048872   0.0000000000
   0.8378965202   0.0224303973   0.0000008288  -0.0000006259  -0.0000002910   0.0000048872   0.0000000000   0.0000000000   0.0000010095  -0.0000005857  -0.0000002822   0.0000050896   0.0000000000
   0.8654739292   0.0224303973   0.0000010095  -0.0000005857  -0.0000002822   0.0000050896   0.0000000000   0.0000000000   0.0000011208  -0.0000005978  -0.0000002727   0.0000051343   0.0000000000
   0.8896129589   0.0224303973   0.0000011208  -0.0000005978  -0.0000002727   0.0000051343   0.0000000000   0.0000000000   0.0000013049  -0.0000005580  -0.0000002487   0.0000052750   0.0000000000
   0.9105557774   0.0224303973   0.0000013049  -0.0000005580  -0.0000002487   0.0000052750   0.0000000000   0.0000000000   0.0000014333  -0.0000005530  -0.0000002120   0.0000053337   0.0000000000
   0.9285861398   0.0224303973   0.0000014333  -0.0000005530  -0.0000002120   0.0000053337   0.0000000000   0.0000000000   0.0000015876  -0.0000005474  -0.0000001723   0.0000054271   0.0000000000
   0.9440063142   0.0224303973   0.0000015876  -0.0000005474  -0.0000001723   0.0000054271   0.0000000000   0.0000000000   0.0000017477  -0.0000005071  -0.0000001565   0.0000055385   0.0000000000
   0.9571193802   0.0224303973   0.0000017477  -0.0000005071  -0.0000001565   0.0000055385   0.0000000000   0.0000000000   0.0000018770  -0.0000005285  -0.0000001335   0.0000056219   0.0000000000
   0.9682166634   0.0224303973   0.0000018770  -0.0000005285  -0.0000001335   0.0000056219   0.0000000000   0.0000000000   0.0000019946  -0.0000004423  -0.0000001445   0.0000056586   0.0000000000
   0.9775696027   0.0224303973   0.0000019946  -0.0000004423  -0.0000001445   0.0000056586   0.0000000000   0.0000000000   0.0000022013  -0.0000005902  -0.0000001419   0.0000058924   0.0000000000
   0.9854251662   0.0224303973   0.0000022013  -0.0000005902  -0.0000001419   0.0000058924   0.0000000000   0.0000000000   0.0000022848  -0.0000002011  -0.0000002452   0.0000056837   0.0000000000
   0.0145748338   0.0317833366   0.0000003943  -0.0000004673  -0.0000000698   0.0000037212   0.0000000000   0.0000000000   0.0000003548  -0.0000004465  -0.0000000742   0.0000036334   0.0000000000
   0.0224303973   0.0317833366   0.0000003548  -0.0000004465  -0.0000000742   0.0000036334   0.0000000000   0.0000000000   0.0000002603  -0.0000004042  -0.0000000871   0.0000034866   0.0000000000
   0.0317833366   0.0317833366   0.0000002603  -0.0000004042  -0.0000000871   0.0000034866   0.0000000000   0.0000000000   0.0000002449  -0.0000004375  -0.0000000919   0.0000034763   0.0000000000
   0.0428806198   0.0317833366   0.0000002449  -0.0000004375  -0.0000000919   0.0000034763   0.0000000000   0.0000000000   0.0000001714  -0.0000004203  -0.0000000985   0.0000033934   0.0000000000
   0.0559936858   0.0317833366   0.0000001714  -0.0000004203  -0.0000000985   0.0000033934   0.0000000000   0.0000000000   0.0000002072  -0.0000004798  -0.0000001223   0.0000034919   0.0000000000
   0.0714138602   0.0317833366   0.0000002072  -0.0000004798  -0.0000001223   0.0000034919   0.0000000000   0.0000000000   0.0000001894  -0.0000004879  -0.0000001380   0.0000034952   0.0000000000
   0.0894442226   0.0317833366   0.0000001894  -0.0000004879  -0.0000001380   0.0000034952   0.0000000000   0.0000000000   0.0000002204  -0.0000005422  -0.0000001652   0.0000036276   0.0000000000
   0.1103870411   0.0317833366   0.0000002204  -0.0000005422  -0.0000001652   0.0000036276   0.0000000000   0.0000000000   0.0000002339  -0.0000005466  -0.0000001866   0.0000036791   0.0000000000
   0.1345260708   0.0317833366   0.0000002339  -0.0000005466  -0.0000001866   0.0000036791   0.0000000000   0.0000000000   0.0000002192  -0.0000005940  -0.0000002106   0.0000037621   0.0000000000
   0.1621034798   0.0317833366   0.0000002192  -0.0000005940  -0.0000002106   0.0000037621   0.0000000000   0.0000000000   0.0000003307  -0.0000006198  -0.0000002093   0.0000039256   0.0000000000
   0.1932919750   0.0317833366   0.0000003307  -0.0000006198  -0.0000002093   0.0000039256   0.0000000000   0.0000000000   0.0000002236  -0.0000006158  -0.0000002358   0.0000038514   0.0000000000
   0.2281638789   0.0317833366   0.0000002236  -0.0000006158  -0.0000002358   0.0000038514   0.0000000000   0.0000000000   0.0000003522  -0.0000007077  -0.0000002543   0.0000041005   0.0000000000
   0.2666603307   0.0317833366   0.0000003522  -0.0000007077  -0.0000002543   0.0000041005   0.0000000000   0.0000000000   0.0000002830  -0.0000006688  -0.0000002480   0.0000040376   0.0000000000
   0.3085651711   0.0317833366   0.0000002830  -0.0000006688  -0.0000002480   0.0000040376   0.0000000000   0.0000000000   0.0000003086  -0.0000007079  -0.0000002645   0.0000041448   0.0000000000
   0.3534889397   0.0317833366   0.0000003086  -0.0000007079  -0.0000002645   0.0000041448   0.0000000000   0.0000000000   0.0000002656  -0.0000007176  -0.0000002688   0.0000041222   0.0000000000
   0.4008682421   0.0317833366   0.0000002656  -0.0000007176  -0.0000002688   0.0000041222   0.0000000000   0.0000000000   0.0000002501  -0.0000007261  -0.0000002793   0.0000041336   0.0000000000
   0.4499841204   0.0317833366   0.0000002501  -0.0000007261  -0.0000002793   0.0000041336   0.0000000000   0.0000000000   0.0000002329  -0.0000007257  -0.0000002798   0.0000041306   0.0000000000
   0.5000000000   0.0317833366   0.0000002329  -0.0000007257  -0.0000002798   0.0000041306   0.0000000000   0.0000000000   0.0000002205  -0.0000007050  -0.0000002796   0.0000041269   0.0000000000
   0.5500158796   0.0317833366   0.0000002205  -0.0000007050  -0.0000002796   0.0000041269   0.0000000000   0.0000000000   0.0000002245  -0.0000006951  -0.0000002828   0.0000041511   0.0000000000
   0.5991317579   0.0317833366   0.0000002245  -0.0000006951  -0.0000002828   0.0000041511   0.0000000000   0.0000000000   0.0000002382  -0.0000006767  -0.0000002831   0.0000041748   0.0000000000
   0.6465110603   0.0317833366   0.0000002382  -0.0000006767  -0.0000002831   0.0000041748   0.0000000000   0.0000000000   0.0000003149  -0.0000006458  -0.0000002747   0.0000042723   0.0000000000
   0.6914348289   0.0317833366   0.0000003149  -0.0000006458  -0.0000002747   0.0000042723   0.0000000000   0.0000000000   0.0000003439  -0.0000006567  -0.0000002934   0.0000043185   0.0000000000
   0.7333396693   0.0317833366   0.0000003439  -0.0000006567  -0.0000002934   0.0000043185   0.0000000000   0.0000000000   0.0000004697  -0.0000006329  -0.0000002484   0.0000044130   0.0000000000
   0.7718361211   0.0317833366   0.0000004697  -0.0000006329  -0.0000002484   0.0000044130   0.0000000000   0.0000000000   0.0000006092  -0.0000006007  -0.0000002745   0.0000045917   0.0000000000
   0.8067080250   0.0317833366   0.0000006092  -0.0000006007  -0.0000002745   0.0000045917   0.0000000000   0.0000000000   0.0000006853  -0.0000006228  -0.0000002352   0.0000046037   0.0000000000
   0.8378965202   0.0317833366   0.0000006853  -0.0000006228  -0.0000002352   0.0000046037   0.0000000000   0.0000000000   0.0000008770  -0.0000005796  -0.0000002304   0.0000048115   0.0000000000
   0.8654739292   0.0317833366   0.0000008770  -0.0000005796  -0.0000002304   0.0000048115   0.0000000000   0.0000000000   0.0000009785  -0.0000006028  -0.0000002077   0.0000048601   0.0000000000
   0.8896129589   0.0317833366   0.0000009785  -0.0000006028  -0.0000002077   0.0000048601   0.0000000000   0.0000000000   0.0000011559  -0.0000005657  -0.0000001869   0.0000050069   0.0000000000
   0.9105557774   0.0317833366   0.0000011559  -0.0000005657  -0.0000001869   0.0000050069   0.0000000000   0.0000000000   0.0000012750  -0.0000005650  -0.0000001509   0.0000050614   0.0000000000
   0.9285861398   0.0317833366   0.0000012750  -0.0000005650  -0.0000001509   0.0000050614   0.0000000000   0.0000000000   0.0000014310  -0.0000005375  -0.0000001344   0.0000051543   0.0000000000
   0.9440063142   0.0317833366   0.0000014310  -0.0000005375  -0.0000001344   0.0000051543   0.0000000000   0.0000000000   0.0000015585  -0.0000004902  -0.0000001244   0.0000052266   0.0000000000
   0.9571193802   0.0317833366   0.0000015585  -0.0000004902  -0.0000001244   0.0000052266   0.0000000000   0.0000000000   0.0000016667  -0.0000005054  -0.0000001031   0.0000052758   0.0000000000
   0.9682166634   0.0317833366   0.0000016667  -0.0000005054  -0.0000001031   0.0000052758   0.0000000000   0.0000000000   0.0000017548  -0.0000004158  -0.0000001166   0.0000052680   0.0000000000
   0.9775696027   0.0317833366   0.0000017548  -0.0000004158  -0.0000001166   0.0000052680   0.0000000000   0.0000000000   0.0000019582  -0.0000005483  -0.0000001380   0.0000054803   0.0000000000
   0.9854251662   0.0317833366   0.0000019582  -0.0000005483  -0.0000001380   0.0000054803   0.0000000000   0.0000000000   0.0000020135  -0.0000001712  -0.0000002227   0.0000052405   0.0000000000
   0.0145748338   0.0428806198   0.0000004719  -0.0000004735  -0.0000000282   0.0000038754   0.0000000000   0.0000000000   0.0000004081  -0.0000004453  -0.0000000283   0.0000037497   0.0000000000
   0.0224303973   0.0428806198   0.0000004081  -0.0000004453  -0.0000000283   0.0000037497   0.0000000000   0.0000000000   0.0000003278  -0.0000004159  -0.0000000522   0.0000036254   0.0000000000
   0.0317833366   0.0428806198   0.0000003278  -0.0000004159  -0.0000000522   0.0000036254   0.0000000000   0.0000000000   0.0000003084  -0.0000004367  -0.0000000491   0.0000035811   0.0000000000
   0.0428806198   0.0428806198   0.0000003084  -0.0000004367  -0.0000000491   0.0000035811   0.0000000000   0.0000000000   0.0000002195  -0.0000004163  -0.0000000563   0.0000034764   0.0000000000
   0.0559936858   0.0428806198   0.0000002195  -0.0000004163  -0.0000000563   0.0000034764   0.0000000000   0.0000000000   0.0000002374  -0.0000004711  -0.0000000682   0.0000035370   0.0000000000
   0.0714138602   0.0428806198   0.0000002374  -0.0000004711  -0.0000000682   0.0000035370   0.0000000000   0.0000000000   0.0000001752  -0.0000004611  -0.0000000659   0.0000034830   0.0000000000
   0.0894442226   0.0428806198   0.0000001752  -0.0000004611  -0.0000000659   0.0000034830   0.0000000000   0.0000000000   0.0000002284  -0.0000005350  -0.0000001008   0.0000035967   0.0000000000
   0.1103870411   0.0428806198   0.0000002284  -0.0000005350  -0.0000001008   0.0000035967   0.0000000000   0.0000000000   0.0000002199  -0.0000005369  -0.0000001231   0.0000036312   0.0000000000
   0.1345260708   0.0428806198   0.0000002199  -0.0000005369  -0.0000001231   0.0000036312   0.0000000000   0.0000000000   0.0000002032  -0.0000005860  -0.0000001359   0.0000037091   0.0000000000
   0.1621034798   0.0428806198   0.0000002032  -0.0000005860  -0.0000001359   0.0000037091   0.0000000000   0.0000000000   0.0000002938  -0.0000006289  -0.0000001576   0.0000038512   0.0000000000
   0.1932919750   0.0428806198   0.0000002938  -0.0000006289  -0.0000001576   0.0000038512   0.0000000000   0.0000000000   0.0000001748  -0.0000006153  -0.0000001540   0.0000037666   0.0000000000
   0.2281638789   0.0428806198   0.0000001748  -0.0000006153  -0.0000001540   0.0000037666   0.0000000000   0.0000000000   0.0000002844  -0.0000007240  -0.0000002013   0.0000039875   0.0000000000
   0.2666603307   0.0428806198   0.0000002844  -0.0000007240  -0.0000002013   0.0000039875   0.0000000000   0.0000000000   0.0000002226  -0.0000006944  -0.0000001980   0.0000039281   0.0000000000
   0.3085651711   0.0428806198   0.0000002226  -0.0000006944  -0.0000001980   0.0000039281   0.0000000000   0.0000000000   0.0000002333  -0.0000007394  -0.0000002155   0.0000040047   0.0000000000
   0.3534889397   0.0428806198   0.0000002333  -0.0000007394  -0.0000002155   0.0000040047   0.0000000000   0.0000000000   0.0000001987  -0.0000007517  -0.0000002284   0.0000040042   0.0000000000
   0.4008682421   0.0428806198   0.0000001987  -0.0000007517  -0.0000002284   0.0000040042   0.0000000000   0.0000000000   0.0000001762  -0.0000007614  -0.0000002385   0.0000040057   0.0000000000
   0.4499841204   0.0428806198   0.0000001762  -0.0000007614  -0.0000002385   0.0000040057   0.0000000000   0.0000000000   0.0000001532  -0.0000007620  -0.0000002425   0.0000039897   0.0000000000
   0.5000000000   0.0428806198   0.0000001532  -0.0000007620  -0.0000002425   0.0000039897   0.0000000000   0.0000000000   0.0000001555  -0.0000007559  -0.0000002466   0.0000040007   0.0000000000
   0.5500158796   0.0428806198   0.0000001555  -0.0000007559  -0.0000002466   0.0000040007   0.0000000000   0.0000000000   0.0000001535  -0.0000007225  -0.0000002644   0.0000040079   0.0000000000
   0.5991317579   0.0428806198   0.0000001535  -0.0000007225  -0.0000002644   0.0000040079   0.0000000000   0.0000000000   0.0000001847  -0.0000007145  -0.0000002719   0.0000040564   0.0000000000
   0.6465110603   0.0428806198   0.0000001847  -0.0000007145  -0.0000002719   0.0000040564   0.0000000000   0.0000000000   0.0000002462  -0.0000006649  -0.0000002682   0.0000041376   0.0000000000
   0.6914348289   0.0428806198   0.0000002462  -0.0000006649  -0.0000002682   0.0000041376   0.0000000000   0.0000000000   0.0000002752  -0.0000006863  -0.0000002561   0.0000041596   0.0000000000
   0.7333396693   0.0428806198   0.0000002752  -0.0000006863  -0.0000002561   0.0000041596   0.0000000000   0.0000000000   0.0000004170  -0.0000006479  -0.0000002453   0.0000042825   0.0000000000
   0.7718361211   0.0428806198   0.0000004170  -0.0000006479  -0.0000002453   0.0000042825   0.0000000000   0.0000000000   0.0000005159  -0.0000006206  -0.0000002518   0.0000044444   0.0000000000
   0.8067080250   0.0428806198   0.0000005159  -0.0000006206  -0.0000002518   0.0000044444   0.0000000000   0.0000000000   0.0000006088  -0.0000006457  -0.0000002095   0.0000044700   0.0000000000
   0.8378965202   0.0428806198   0.0000006088  -0.0000006457  -0.0000002095   0.0000044700   0.0000000000   0.0000000000   0.0000007642  -0.0000005945  -0.0000001988   0.0000046355   0.0000000000
   0.8654739292   0.0428806198   0.0000007642  -0.0000005945  -0.0000001988   0.0000046355   0.0000000000   0.0000000000   0.0000008621  -0.0000006102  -0.0000001843   0.0000046935   0.0000000000
   0.8896129589   0.0428806198   0.0000008621  -0.0000006102  -0.0000001843   0.0000046935   0.0000000000   0.0000000000   0.0000010230  -0.0000005656  -0.0000001628   0.0000048041   0.0000000000
   0.9105557774   0.0428806198   0.0000010230  -0.0000005656  -0.0000001628   0.0000048041   0.0000000000   0.0000000000   0.0000011418  -0.0000005427  -0.0000001385   0.0000048552   0.0000000000
   0.9285861398   0.0428806198   0.0000011418  -0.0000005427  -0.0000001385   0.0000048552   0.0000000000   0.0000000000   0.0000012547  -0.0000005167  -0.0000001156   0.0000049081   0.0000000000
   0.9440063142   0.0428806198   0.0000012547  -0.0000005167  -0.0000001156   0.0000049081   0.0000000000   0.0000000000   0.0000013737  -0.0000004612  -0.0000001131   0.0000049583   0.0000000000
   0.9571193802   0.0428806198   0.0000013737  -0.0000004612  -0.0000001131   0.0000049583   0.0000000000   0.0000000000   0.0000014730  -0.0000004641  -0.0000001054   0.0000049828   0.0000000000
   0.9682166634   0.0428806198   0.0000014730  -0.0000004641  -0.0000001054   0.0000049828   0.0000000000   0.0000000000   0.0000015502  -0.0000003559  -0.0000001333   0.0000049421   0.0000000000
   0.9775696027   0.0428806198   0.0000015502  -0.0000003559  -0.0000001333   0.0000049421   0.0000000000   0.0000000000   0.0000017338  -0.0000004779  -0.0000001523   0.0000051383   0.0000000000
   0.9854251662   0.0428806198   0.0000017338  -0.0000004779  -0.0000001523   0.0000051383   0.0000000000   0.0000000000   0.0000017529  -0.0000001305  -0.0000002212   0.0000048478   0.0000000000
   0.0145748338   0.0559936858   0.0000004211  -0.0000004716   0.0000001024   0.0000038435   0.0000000000   0.0000000000   0.0000003403  -0.0000004326   0.0000001165   0.0000036922   0.0000000000
   0.0224303973   0.0559936858   0.0000003403  -0.0000004326   0.0000001165   0.0000036922   0.0000000000   0.0000000000   0.0000002686  -0.0000004105   0.0000000852   0.0000035583   0.0000000000
   0.0317833366   0.0559936858   0.0000002686  -0.0000004105   0.0000000852   0.0000035583   0.0000000000   0.0000000000   0.0000002584  -0.0000004343   0.0000000786   0.0000035279   0.0000000000
   0.0428806198   0.0559936858   0.0000002584  -0.0000004343   0.0000000786   0.0000035279   0.0000000000   0.0000000000   0.0000001846  -0.0000004120   0.0000000621   0.0000034187   0.0000000000
