 variables=x,y,T1_i,T1_G_i,T2_i,T2_G_i,T12_i,T12_G_i,T3_i,T3_G_i
  zone i=           40  j=           39
        0.2876127509        0.0079960748        2.0999417652       -1.1253665566       -4.2221994524        2.5334087515       -0.3961349301        0.4848713601        2.1222576871       -1.4080421949
        0.3310270554        0.0079960748        2.0475254271       -1.0859707924       -4.1102944333        2.4324840856       -0.3796566918        0.4620105599        2.0627690063       -1.3465132932
        0.3771785909        0.0079960748        2.0097555534       -1.0575314121       -4.0291749204        2.3592251099       -0.3675091473        0.4453485028        2.0194193670       -1.3016936978
        0.4254261812        0.0079960748        1.9859544977       -1.0395878347       -3.9768586711        2.3118441122       -0.3591734653        0.4342153355        1.9909041734       -1.2722562775
        0.4749920602        0.0079960748        1.9754340188       -1.0316145788       -3.9517113644        2.2888621315       -0.3544522110        0.4283096057        1.9762773456       -1.2572475527
        0.5250079398        0.0079960748        1.9781208105       -1.0336085293       -3.9531240363        2.2897348538       -0.3539005320        0.4281165574        1.9750032258       -1.2561263245
        0.5745738188        0.0079960748        1.9943933489       -1.0458931248       -3.9812165625        2.3145462529       -0.3571448482        0.4333106528        1.9868232136       -1.2686531281
        0.6228214091        0.0079960748        2.0244046922       -1.0685027213       -4.0360770912        2.3633134083       -0.3634769168        0.4433184897        2.0116723990       -1.2948106870
        0.6689729446        0.0079960748        2.0688562196       -1.1019520268       -4.1185504805        2.4367503628       -0.3726789888        0.4580934987        2.0496942609       -1.3347983359
        0.7123872491        0.0079960748        2.1289227830       -1.1471371364       -4.2302558456        2.5362678002       -0.3844939043        0.4776360982        2.1013330626       -1.3891306638
        0.7525878952        0.0079960748        2.2061038922       -1.2052057955       -4.3732319570        2.6636427726       -0.3983467741        0.5017309796        2.1671280648       -1.4584369771
        0.7892720731        0.0079960748        2.3022459319       -1.2776009816       -4.5498784546        2.8209775311       -0.4134634118        0.5300645998        2.2476325227       -1.5433765495
        0.8223022726        0.0079960748        2.4195639047       -1.3661017571       -4.7628949516        3.0106484733       -0.4291148898        0.5624685533        2.3433310469       -1.6445467161
        0.8516852247        0.0079960748        2.5607758138       -1.4729826375       -5.0153070217        3.2353503141       -0.4445726253        0.5988838001        2.4545312079       -1.7623676766
        0.8775434441        0.0079960748        2.7291369621       -1.6010871491       -5.3104930452        3.4981471953       -0.4592578304        0.6395088065        2.5813560832       -1.8970600462
        0.9000843681        0.0079960748        2.9284747477       -1.7539140174       -5.6520848860        3.8023992611       -0.4732004837        0.6852358051        2.7236101383       -2.0484852437
        0.9195709586        0.0079960748        3.1630349384       -1.9354782043       -6.0436846942        4.1514784335       -0.4882699179        0.7388434842        2.8806497558       -2.2160002292
        0.9362962270        0.0079960748        3.4379121792       -2.1507789103       -6.4899515503        4.5498407827       -0.5101789769        0.8069049365        3.0520393711       -2.3990618723
        0.9505628472        0.0079960748        3.7611236702       -2.4077122687       -7.0001694854        5.0063978435       -0.5555947235        0.9068746101        3.2390458152       -2.5986855747
        0.9626680218        0.0079960748        4.1391217217       -2.7126969510       -7.5880878001        5.5341798244       -0.6617516906        1.0759109781        3.4489660784       -2.8214828734
        0.9728931330        0.0079960748        4.8388835447       -3.3258824707       -8.6958333764        6.5677186769        3.3628017568       -2.8754798221        3.8569498317       -3.2418362062
        0.9814973844        0.0079960748       16.3469514357      -14.5322244366      -13.4629330371       11.1540985057       21.0351466822      -19.7175388573       -2.8840183985        3.3781259309
        0.9887145457        0.0079960748        6.2764491803       -5.5367006204       -7.6574484116        6.4895253875       60.0298819817      -57.7095604377        1.3809992313       -0.9528247671
        0.9947519626        0.0079960748      -10.6342299408       10.0155372494        1.5201131376       -1.2952795020       31.1387345909      -29.2761978235        9.1141168033       -8.7202577474
        1.0000000000        0.0079960748      -14.2051256256       13.5562887840        6.1513289454       -5.8129604148       22.5279898891      -21.3354230307        8.0537966803       -7.7433283693
        0.0000000000        0.0145748338      -40.0561539611       37.5493505399       19.1308964383      -17.1795569208      -26.1706306732       26.1355043502       20.9252575228      -20.3697936191
        0.0052480374        0.0145748338      -36.3397457285       33.7035455753       20.9254634554      -18.6986064091      -30.9914065239       30.1961492642       15.4142822730      -15.0049391662
        0.0112854543        0.0145748338       12.9907363051      -13.4790926547        4.9836716740       -2.7945186281      -50.5569830223       49.2821518735      -17.9744079791       16.2736112828
        0.0185026156        0.0145748338       16.2501663322      -15.2458536751       12.9500773443      -10.3481000449      -18.8588029822       18.3729564606      -29.2002436765       25.5939537200
        0.0271068670        0.0145748338       -4.7195771002        4.3378569524       25.8330647446      -21.9905413013       -8.6394049775        8.7882171248      -21.1134876445       17.6526843489
        0.0373319782        0.0145748338      -11.9730310587       10.6150132541       30.4110330458      -25.7473808751       -4.5112466269        4.8061051922      -18.4380019871       15.1323676210
        0.0494371528        0.0145748338      -14.8734725057       12.9257209723       32.2408837000      -27.0989849658       -2.4409721018        2.7447102574      -17.3674111943       14.1732639935
        0.0637037730        0.0145748338      -16.0211798334       13.7389076122       32.9557767566      -27.5471562625       -1.3580851200        1.6330487831      -16.9345969233       13.8082486503
        0.0804290414        0.0145748338      -16.4616135203       13.9926099863       33.2189706872      -27.6612625092       -0.7825157941        1.0224714085      -16.7573571670       13.6686525229
        0.0999156319        0.0145748338      -16.6198228346       14.0439941336       33.2987631234      -27.6545631970       -0.4764355795        0.6842982267      -16.6789402888       13.6105690634
        0.1224565559        0.0145748338      -16.6661459777       14.0254256533       33.3058407214      -27.6079749269       -0.3215460867        0.5018077891      -16.6396947438       13.5825492736
        0.1483147753        0.0145748338      -16.6644158074       13.9810565940       33.2827350108      -27.5487327983       -0.2449996579        0.4021092057      -16.6183192034       13.5676762044
        0.1776977274        0.0145748338      -16.6474824434       13.9334958531       33.2511160721      -27.4907593486       -0.2047489472        0.3428796562      -16.6036336287       13.5572634956
        0.2107279269        0.0145748338      -16.6279680681       13.8904451532       33.2197764147      -27.4391124488       -0.1821322542        0.3049343627      -16.5918083467       13.5486672956
        0.2474121048        0.0145748338      -16.6098578588       13.8537009676       33.1916790779      -27.3950267697       -0.1688429155        0.2794288711      -16.5818212190       13.5413258021
        0.2876127509        0.0145748338      -16.5944271452       13.8235487200       33.1679204700      -27.3587312523       -0.1608912069        0.2619325888      -16.5734933248       13.5351825323
        0.3310270554        0.0145748338      -16.5818803867       13.7997171120       33.1486776568      -27.3299434933       -0.1563261272        0.2501488659      -16.5667972700       13.5302263813
        0.3771785909        0.0145748338      -16.5719201580       13.7816604448       33.1337070729      -27.3081592615       -0.1541542815        0.2428295889      -16.5617869150       13.5264988167
        0.4254261812        0.0145748338      -16.5642353491       13.7689412178       33.1228006622      -27.2930267475       -0.1534035085        0.2388497672      -16.5585653131       13.5240855297
        0.4749920602        0.0145748338      -16.5588670040       13.7614640824       33.1158922615      -27.2843716702       -0.1536760123        0.2376966926      -16.5570252575       13.5229075878
        0.5250079398        0.0145748338      -16.5556019819       13.7590067698       33.1127062062      -27.2819160954       -0.1557831396        0.2401006010      -16.5571042243       13.5229093256
        0.5745738188        0.0145748338      -16.5535975026       13.7608581928       33.1126515711      -27.2851830115       -0.1595779163        0.2459689907      -16.5590540685       13.5243248187
        0.6228214091        0.0145748338      -16.5529701561       13.7672409655       33.1160071170      -27.2945886587       -0.1642013903        0.2545893898      -16.5630369608       13.5273476932
        0.6689729446        0.0145748338      -16.5537675628       13.7783794469       33.1229278143      -27.3105183606       -0.1696436078        0.2661321295      -16.5691602515       13.5321389137
        0.7123872491        0.0145748338      -16.5554624312       13.7940053785       33.1328864730      -27.3327815477       -0.1761801879        0.2811429988      -16.5774240418       13.5387761692
        0.7525878952        0.0145748338      -16.5575359773       13.8138991868       33.1453858582      -27.3612972837       -0.1839187851        0.3001104181      -16.5878498809       13.5473980968
        0.7892720731        0.0145748338      -16.5594386376       13.8378148160       33.1597753792      -27.3958982967       -0.1931389363        0.3237936807      -16.6003367416       13.5580834807
        0.8223022726        0.0145748338      -16.5607182261       13.8655594022       33.1753577632      -27.4364061384       -0.2046904650        0.3536222267      -16.6146395371       13.5708467362
        0.8516852247        0.0145748338      -16.5608577542       13.8967825066       33.1912188260      -27.4824195689       -0.2201723536        0.3918765639      -16.6303610718       13.5856370623
        0.8775434441        0.0145748338      -16.5596605278       13.9312867914       33.2063170277      -27.5333530652       -0.2421155984        0.4418748338      -16.6466564999       13.6020662738
        0.9000843681        0.0145748338      -16.5579641889       13.9696514382       33.2202501567      -27.5891223558       -0.2739891081        0.5079835849      -16.6622859677       13.6194709176
        0.9195709586        0.0145748338      -16.5594487568       14.0150058114       33.2347785377      -27.6515683950       -0.3214005053        0.5967518338      -16.6753297809       13.6365625836
        0.9362962270        0.0145748338      -16.5723327837       14.0745012725       33.2538835421      -27.7243338345       -0.3975017905        0.7221365690      -16.6815507584       13.6498325620
        0.9505628472        0.0145748338      -16.6171274871       14.1664673432       33.2851875372      -27.8136387785       -0.5344920456        0.9165085086      -16.6680600502       13.6471714353
        0.9626680218        0.0145748338      -16.7163693637       14.3154475077       33.3340811331      -27.9274174295       -0.8160816028        1.2626559413      -16.6177117694       13.6119699219
        0.9728931330        0.0145748338        1.2606283635       -2.5791388505       23.7172896325      -19.1327492456        2.4783651476       -2.1060842611      -24.9779179961       21.7118880961
        0.9814973844        0.0145748338       17.8965778302      -17.2933671782       12.6536643936       -9.6124159782       18.6656572884      -17.7504274644      -30.5502422238       26.9057831565
        0.9887145457        0.0145748338       12.2870928695      -13.1102535230        5.2094326896       -2.5802304569       47.2176221265      -45.3196561772      -17.4965255591       15.6904839799
        0.9947519626        0.0145748338      -34.8755290954       31.8252965041       20.6102872628      -17.8764543029       26.6617722115      -24.9805013205       14.2652418327      -13.9488422012
        1.0000000000        0.0145748338      -38.9282252943       35.9429799914       20.4826699313      -17.9884018246       21.6342504623      -20.5012833963       18.4455553630      -17.9545781669
        0.0000000000        0.0224303973      -49.6504613400       47.0463978495       24.0124463329      -22.0735930901       -6.9967490083        7.3299437126       25.6380150070      -24.9728047594
        0.0052480374        0.0224303973      -43.7614803977       41.1708872798       24.6878084446      -22.6451102030       -8.1416947870        8.1904836379       19.0736719531      -18.5257770768
        0.0112854543        0.0224303973       18.9861292230      -18.6540516439       -0.1103401653        1.3275104691      -20.1346638232       20.0462961659      -18.8757890577       17.3265411747
        0.0185026156        0.0224303973       23.8230024935      -21.4086622341        4.0580777880       -3.0919779301       -5.6201557817        5.9597115035      -27.8810802816       24.5006401642
        0.0271068670        0.0224303973        1.0674674291       -0.1727485022       17.1090310846      -14.9124259434       -1.8639439115        2.4939132195      -18.1764985136       15.0851744457
        0.0373319782        0.0224303973       -6.9931422936        6.7274820881       21.9641362412      -18.8512808908       -0.7445610894        1.3456154767      -14.9709939476       12.1237988028
        0.0494371528        0.0224303973      -10.4504689484        9.4315986035       24.1011800254      -20.4046728125       -0.1763151201        0.6991352183      -13.6507110770       10.9730742090
        0.0637037730        0.0224303973      -11.9048711064       10.4335057195       25.0200323246      -20.9749296346        0.1489720640        0.3023596907      -13.1151612182       10.5414239150
        0.0804290414        0.0224303973      -12.4924545916       10.7566842951       25.3964068394      -21.1459016559        0.3120843401        0.0824480339      -12.9039522479       10.3892173608
        0.0999156319        0.0224303973      -12.7237017124       10.8319464496       25.5381388317      -21.1642762389        0.3778047058       -0.0282120254      -12.8144371193       10.3323297893
        0.1224565559        0.0224303973      -12.8025984617       10.8153488062       25.5758873980      -21.1245042844        0.3806624238       -0.0680210415      -12.7732889363       10.3091554782
        0.1483147753        0.0224303973      -12.8122428659       10.7632172014       25.5669502561      -21.0636692817        0.3530026173       -0.0716308716      -12.7547073902       10.3004520804
        0.1776977274        0.0224303973      -12.7985660192       10.7066460737       25.5422618411      -21.0017801972        0.3169689613       -0.0621197907      -12.7436958218       10.2951341234
        0.2107279269        0.0224303973      -12.7797816111       10.6560542944       25.5147770473      -20.9461745802        0.2814934360       -0.0489768620      -12.7349954362       10.2901202857
        0.2474121048        0.0224303973      -12.7617385295       10.6136118796       25.4891363949      -20.8987651199        0.2501049681       -0.0361288000      -12.7273978654       10.2851532403
        0.2876127509        0.0224303973      -12.7462541322       10.5793517389       25.4671250976      -20.8599241043        0.2239812170       -0.0250442093      -12.7208709654       10.2805723654
        0.3310270554        0.0224303973      -12.7337116094       10.5527325560       25.4492026168      -20.8293401824        0.2033387955       -0.0161733886      -12.7154910073       10.2766076264
        0.3771785909        0.0224303973      -12.7237006962       10.5328443574       25.4351387158      -20.8063439654        0.1881674798       -0.0096806978      -12.7114380196       10.2734996081
        0.4254261812        0.0224303973      -12.7157724363       10.5189793612       25.4246753586      -20.7904358340        0.1787530310       -0.0059594248      -12.7089029223       10.2714564728
        0.4749920602        0.0224303973      -12.7099995616       10.5109612599       25.4176287426      -20.7812652787        0.1749730096       -0.0049905617      -12.7076291811       10.2703040188
        0.5250079398        0.0224303973      -12.7061869832       10.5085867228       25.4137197605      -20.7785497576        0.1762251227       -0.0062611706      -12.7075327772       10.2699630348
        0.5745738188        0.0224303973      -12.7030599838       10.5107962513       25.4120380656      -20.7815560199        0.1830114271       -0.0102365042      -12.7089780818       10.2707597686
        0.6228214091        0.0224303973      -12.7003367603       10.5174913112       25.4123543802      -20.7902720698        0.1967103478       -0.0181652042      -12.7120176199       10.2727807586
        0.6689729446        0.0224303973      -12.6980536312       10.5290442838       25.4145358070      -20.8049278610        0.2180720249       -0.0306641923      -12.7164821759       10.2758835772
        0.7123872491        0.0224303973      -12.6951612957       10.5448963864       25.4174076112      -20.8248849317        0.2482757433       -0.0487291884      -12.7222463155       10.2799885453
        0.7525878952        0.0224303973      -12.6905627859       10.5645458854       25.4196793654      -20.8495221730        0.2890498192       -0.0738399962      -12.7291165794       10.2849762875
        0.7892720731        0.0224303973      -12.6830387063       10.5874259670       25.4197630128      -20.8780321465        0.3423307974       -0.1076668585      -12.7367243065       10.2906061795
        0.8223022726        0.0224303973      -12.6713463970       10.6129534485       25.4158812835      -20.9094855822        0.4101920993       -0.1520239111      -12.7445348865       10.2965321338
        0.8516852247        0.0224303973      -12.6540960402       10.6403429602       25.4059521390      -20.9426545542        0.4946626708       -0.2087206267      -12.7518560988       10.3023115940
        0.8775434441        0.0224303973      -12.6301304803       10.6688847248       25.3879458204      -20.9762722865        0.5979116759       -0.2797434374      -12.7578153401       10.3073875617
        0.9000843681        0.0224303973      -12.5989269065       10.6982510996       25.3606252228      -21.0096877281        0.7230297719       -0.3680096414      -12.7616983164       10.3114366286
        0.9195709586        0.0224303973      -12.5629535380       10.7306637914       25.3244564295      -21.0435944861        0.8736210018       -0.4770684218      -12.7615028916       10.3129306948
        0.9362962270        0.0224303973      -12.5346818989       10.7772140692       25.2850966184      -21.0828976963        1.0477495877       -0.6052706081      -12.7504147195       10.3056836271
        0.9505628472        0.0224303973      -12.5466888108       10.8671784272       25.2600275223      -21.1424816940        1.2265033495       -0.7346938927      -12.7133387115       10.2753032668
        0.9626680218        0.0224303973      -12.7569301665       11.1558201221       25.3333220100      -21.3046844302        1.3335763775       -0.7920914679      -12.5763918436       10.1488643081
        0.9728931330        0.0224303973        7.3357869814       -7.7382366609       15.0155014526      -11.8540704080        0.5061864574       -0.1179777079      -22.3512884340       19.5923070689
        0.9814973844        0.0224303973       28.6417926250      -26.9719884401        2.5404464671       -0.8296926017        5.8344671487       -5.4374905968      -31.1822390922       27.8016810418
        0.9887145457        0.0224303973       18.3226481867      -18.6859340800        0.7043041813        1.3639550933       19.1316014375      -18.3676053756      -19.0269523680       17.3219789867
        0.9947519626        0.0224303973      -38.5032901429       35.1029365313       23.3048857027      -20.3667626822       11.2119707402      -10.5912976353       15.1984044402      -14.7361738490
        1.0000000000        0.0224303973      -43.3372482445       39.8456968650       23.6145326000      -20.7930708230       11.3655985423      -11.0688811156       19.7227156445      -19.0526260420
        0.0000000000        0.0317833366      -51.7218758826       49.1139426538       25.5293429881      -23.6594737194       -3.6732916916        4.1047451463       26.1925328945      -25.4544689344
        0.0052480374        0.0317833366      -43.6972155563       41.2358605821       22.6368836832      -20.8141435110       -3.3887815920        3.6865352882       21.0603318731      -20.4217170711
        0.0112854543        0.0317833366       24.7162132977      -23.7358243187       -9.1051528150        9.5291534756      -10.6320823223       10.8794524520      -15.6110604828       14.2066708432
        0.0185026156        0.0317833366       32.2807540517      -28.7904001496      -10.1382885441        9.7927461696       -2.5203889958        3.0156643438      -22.1424655077       18.9976539800
        0.0271068670        0.0317833366        9.3646217871       -7.3730699225        2.1768150762       -1.4114454025       -0.0741521640        0.6837134626      -11.5414368633        8.7845153250
        0.0373319782        0.0317833366        1.0022247478       -0.2364489679        6.8897845773       -5.2209670534        0.3604438482        0.1293667176       -7.8920093252        5.4574160213
        0.0494371528        0.0317833366       -2.7280921916        2.6528118555        9.0995787295       -6.8175437451        0.5276227898       -0.1584900033       -6.3714865379        4.1647318897
        0.0637037730        0.0317833366       -4.3891369842        3.7843897080       10.1475828468       -7.4811129024        0.6474051329       -0.3616126127       -5.7584458626        3.6967231943
        0.0804290414        0.0317833366       -5.1032476520        4.1769250903       10.6399720522       -7.7389167897        0.7064999645       -0.4722300045       -5.5367244001        3.5619916993
        0.0999156319        0.0317833366       -5.4104431512        4.2887035604       10.8772773637       -7.8321984966        0.7173486197       -0.5147846936       -5.4668342124        3.5434949362
        0.1224565559        0.0317833366       -5.5388001803        4.2950020471       10.9940667893       -7.8576394831        0.6933529129       -0.5119640927       -5.4552666090        3.5626374360
        0.1483147753        0.0317833366       -5.5802862984        4.2567427513       11.0500969295       -7.8525384489        0.6499481121       -0.4845110666       -5.4698106310        3.5957956976
        0.1776977274        0.0317833366       -5.5896693434        4.2107243599       11.0800520694       -7.8389346817        0.6014994969       -0.4490908745       -5.4903827260        3.6282103219
        0.2107279269        0.0317833366       -5.5893739006        4.1694727867       11.0988401647       -7.8249871489        0.5544171028       -0.4130891817       -5.5094662642        3.6555143622
        0.2474121048        0.0317833366       -5.5866062129        4.1354082469       11.1119927346       -7.8128913016        0.5120348941       -0.3801882555       -5.5253865217        3.6774830547
        0.2876127509        0.0317833366       -5.5834610704        4.1082548162       11.1214712196       -7.8029199331        0.4758891902       -0.3520101325       -5.5380101492        3.6946651169
        0.3310270554        0.0317833366       -5.5803667790        4.0872122350       11.1280157190       -7.7948951984        0.4465358284       -0.3291194372       -5.5476489400        3.7076829635
        0.3771785909        0.0317833366       -5.5769226151        4.0712220598       11.1317720585       -7.7884328642        0.4244904937       -0.3120016456       -5.5548494433        3.7172108045
        0.4254261812        0.0317833366       -5.5725928556        4.0594103044       11.1326514064       -7.7831615010        0.4101978002       -0.3010706013       -5.5600585509        3.7237511966
        0.4749920602        0.0317833366       -5.5676134749        4.0516856308       11.1306789768       -7.7789050730        0.4035029125       -0.2961807601       -5.5630655019        3.7272194421
        0.5250079398        0.0317833366       -5.5614094995        4.0474587097       11.1254459853       -7.7752472519        0.4043016592       -0.2972608169       -5.5640364858        3.7277885422
        0.5745738188        0.0317833366       -5.5525549675        4.0455828965       11.1158854335       -7.7713403875        0.4130134428       -0.3047141587       -5.5633304660        3.7257574911
        0.6228214091        0.0317833366       -5.5401530417        4.0454010288       11.1012185015       -7.7666671193        0.4307539815       -0.3196028330       -5.5610654598        3.7212660905
        0.6689729446        0.0317833366       -5.5241786685        4.0472943091       11.0810796167       -7.7612475426        0.4578281087       -0.3422340224       -5.5569009482        3.7139532335
