 variables=x,y,d,u,v,T,p,Amut
  zone i=           40  j=           40
        0.9511021572        0.0109921495        0.0000012369        1.6724608533      -39.6088775888      354.4963423662        0.0911418300        0.0000000000
        0.9631366032        0.0109921495        0.0000012340        1.8719168683      -39.4875175649      353.9202301128        0.0907831169        0.0000000000
        0.9732967235        0.0109921495        0.0000012319        3.6945148315      -39.6259194269      352.0768601691        0.0901545082        0.0000000000
        0.9818424819        0.0109921495        0.0000012653       11.1415170794      -36.8976809216      347.4415924368        0.0913797656        0.0000000000
        0.9890078505        0.0109921495        0.0000014413       21.8627449129      -21.5628817725      322.0489367901        0.0964800820        0.0000000000
        0.9950000000        0.0109921495        0.0000015605       20.8414894179       -8.0651701046      296.7473272141        0.0962555671        0.0000000000
        1.0000000000        0.0109921495        0.0000015136        9.6297428781       -1.4117145161      282.5978702273        0.0889134556        0.0000000000
        0.0000000000        0.0181575181        0.0000015165      -13.4251798243        3.6170932534      283.2961029053        0.0893038246        0.0000000000
        0.0050000000        0.0181575181        0.0000015998      -31.8251254636       -2.2108661004      306.8621443436        0.1020457730        0.0000000000
        0.0109921495        0.0181575181        0.0000012673      -34.8592407132       -9.5072833059      345.0175981884        0.0908872782        0.0000000000
        0.0181575181        0.0181575181        0.0000007949      -18.0044954162      -18.7862116622      401.8321161027        0.0663978766        0.0000000000
        0.0267032765        0.0181575181        0.0000006790       -6.4923506201      -19.8799551446      412.8227157373        0.0582654622        0.0000000000
        0.0368633968        0.0181575181        0.0000006589       -2.3723913241      -19.8783599260      417.5543609756        0.0571886438        0.0000000000
        0.0488978428        0.0181575181        0.0000006571       -0.6985265709      -19.8071227203      419.9787046359        0.0573627787        0.0000000000
        0.0630895288        0.0181575181        0.0000006586       -0.0429388777      -19.7951658963      421.3131429161        0.0576754084        0.0000000000
        0.0797381915        0.0181575181        0.0000006600        0.1982245015      -19.8269785165      422.0908628602        0.0579100602        0.0000000000
        0.0991502537        0.0181575181        0.0000006607        0.2741710551      -19.8744571128      422.5680341920        0.0580359811        0.0000000000
        0.1216238285        0.0181575181        0.0000006608        0.2811307348      -19.9206215068      422.8775090861        0.0580877321        0.0000000000
        0.1474283131        0.0181575181        0.0000006606        0.2645565256      -19.9629477478      423.0909493892        0.0580993733        0.0000000000
        0.1767786464        0.0181575181        0.0000006602        0.2447746946      -20.0003862868      423.2450037289        0.0580857527        0.0000000000
        0.2098053036        0.0181575181        0.0000006598        0.2227247923      -20.0326300331      423.3585124722        0.0580620508        0.0000000000
        0.2465224541        0.0181575181        0.0000006594        0.1993627497      -20.0614282085      423.4421966066        0.0580430032        0.0000000000
        0.2867982073        0.0181575181        0.0000006592        0.1783016483      -20.0880229271      423.5020200512        0.0580331021        0.0000000000
        0.3303321350        0.0181575181        0.0000006592        0.1613987203      -20.1123939696      423.5414412793        0.0580308924        0.0000000000
        0.3766457444        0.0181575181        0.0000006592        0.1494763866      -20.1340241150      423.5627260074        0.0580337055        0.0000000000
        0.4250907398        0.0181575181        0.0000006592        0.1422649333      -20.1522096306      423.5673393249        0.0580393885        0.0000000000
        0.4748775010        0.0181575181        0.0000006593        0.1388826448      -20.1662909146      423.5563982062        0.0580485367        0.0000000000
        0.5251224990        0.0181575181        0.0000006595        0.1390553943      -20.1761484852      423.5304841111        0.0580621673        0.0000000000
        0.5749092602        0.0181575181        0.0000006598        0.1436735415      -20.1812465012      423.4892950964        0.0580794827        0.0000000000
        0.6233542556        0.0181575181        0.0000006601        0.1538096504      -20.1797753651      423.4322614778        0.0580992734        0.0000000000
        0.6696678650        0.0181575181        0.0000006605        0.1694473484      -20.1699179662      423.3587910349        0.0581210016        0.0000000000
        0.7132017927        0.0181575181        0.0000006609        0.1901879418      -20.1499258706      423.2680245406        0.0581446602        0.0000000000
        0.7534775459        0.0181575181        0.0000006613        0.2157630582      -20.1174105571      423.1588819971        0.0581706059        0.0000000000
        0.7901946964        0.0181575181        0.0000006619        0.2452863613      -20.0693920597      423.0303112747        0.0581999234        0.0000000000
        0.8232213536        0.0181575181        0.0000006625        0.2766348242      -20.0024877919      422.8815626546        0.0582346618        0.0000000000
        0.8525716869        0.0181575181        0.0000006633        0.3062376918      -19.9134702774      422.7124231152        0.0582777695        0.0000000000
        0.8783761715        0.0181575181        0.0000006642        0.3285485552      -19.8003403748      422.5232798296        0.0583321415        0.0000000000
        0.9008497463        0.0181575181        0.0000006653        0.3350945127      -19.6645008498      422.3150076068        0.0583997190        0.0000000000
        0.9202618085        0.0181575181        0.0000006665        0.3136797630      -19.5159091061      422.0885669447        0.0584718209        0.0000000000
        0.9369104712        0.0181575181        0.0000006674        0.2426481140      -19.3819517700      421.8466636868        0.0585211475        0.0000000000
        0.9511021572        0.0181575181        0.0000006673        0.0907828289      -19.3245105371      421.5948896916        0.0584796515        0.0000000000
        0.9631366032        0.0181575181        0.0000006638       -0.2004888754      -19.4683856856      421.2937177706        0.0581295656        0.0000000000
        0.9732967235        0.0181575181        0.0000006655        4.5834680461      -20.3863578668      416.9785601101        0.0576801495        0.0000000000
        0.9818424819        0.0181575181        0.0000007717       19.0689420869      -19.9744934466      404.5776125815        0.0648941379        0.0000000000
        0.9890078505        0.0181575181        0.0000012596       36.4153123548      -11.7353517604      347.4488565613        0.0909683252        0.0000000000
        0.9950000000        0.0181575181        0.0000016115       34.1443993493       -5.5254226271      311.3651901612        0.1042966163        0.0000000000
        1.0000000000        0.0181575181        0.0000015423       17.9840823842       -0.5770610066      291.3844513200        0.0934132532        0.0000000000
        0.0000000000        0.0267032765        0.0000015178      -14.2848268119        2.8636382870      283.8856587943        0.0895625587        0.0000000000
        0.0050000000        0.0267032765        0.0000016127      -34.6858002500        0.4718337253      311.0624245205        0.1042726160        0.0000000000
        0.0109921495        0.0267032765        0.0000012320      -38.0874040533       -2.7645436520      350.4006832741        0.0897291502        0.0000000000
        0.0181575181        0.0267032765        0.0000006789      -19.0575455899       -7.3759213871      413.4090935763        0.0583374539        0.0000000000
        0.0267032765        0.0267032765        0.0000005270       -6.4059075963       -7.3358211005      426.7156102497        0.0467475078        0.0000000000
        0.0368633968        0.0267032765        0.0000004954       -2.1542234680       -6.7420009509      432.5808283631        0.0445467903        0.0000000000
        0.0488978428        0.0267032765        0.0000004909       -0.5609117801       -6.3553855989      435.6257926025        0.0444551180        0.0000000000
        0.0630895288        0.0267032765        0.0000004923       -0.0205342655       -6.1770767958      437.3297103545        0.0447513728        0.0000000000
        0.0797381915        0.0267032765        0.0000004942        0.1376410181       -6.1271152783      438.3381731953        0.0450325480        0.0000000000
        0.0991502537        0.0267032765        0.0000004952        0.1703442824       -6.1402705496      438.9611316099        0.0451843529        0.0000000000
        0.1216238285        0.0267032765        0.0000004952        0.1560875829       -6.1763937185      439.3626194637        0.0452245422        0.0000000000
        0.1474283131        0.0267032765        0.0000004947        0.1326387304       -6.2207417137      439.6333206015        0.0452052897        0.0000000000
        0.1767786464        0.0267032765        0.0000004939        0.1155099575       -6.2651501905      439.8216593809        0.0451494284        0.0000000000
        0.2098053036        0.0267032765        0.0000004930        0.0967383272       -6.3059373022      439.9532024738        0.0450812564        0.0000000000
        0.2465224541        0.0267032765        0.0000004923        0.0742595088       -6.3442641474      440.0428668010        0.0450256300        0.0000000000
        0.2867982073        0.0267032765        0.0000004918        0.0531871477       -6.3810753073      440.0996506151        0.0449898645        0.0000000000
        0.3303321350        0.0267032765        0.0000004916        0.0362513035       -6.4157728220      440.1292579151        0.0449711295        0.0000000000
        0.3766457444        0.0267032765        0.0000004915        0.0248348433       -6.4472532089      440.1356900977        0.0449647754        0.0000000000
        0.4250907398        0.0267032765        0.0000004915        0.0183963595       -6.4743113301      440.1216708568        0.0449670375        0.0000000000
        0.4748775010        0.0267032765        0.0000004917        0.0153525097       -6.4962378908      440.0889555370        0.0449786844        0.0000000000
        0.5251224990        0.0267032765        0.0000004920        0.0155071580       -6.5128942549      440.0383944273        0.0450014173        0.0000000000
        0.5749092602        0.0267032765        0.0000004924        0.0203889799       -6.5235475454      439.9697663882        0.0450340805        0.0000000000
        0.6233542556        0.0267032765        0.0000004930        0.0316316330       -6.5259738698      439.8826847879        0.0450746877        0.0000000000
        0.6696678650        0.0267032765        0.0000004936        0.0492281619       -6.5180766708      439.7768528569        0.0451223281        0.0000000000
        0.7132017927        0.0267032765        0.0000004943        0.0724459348       -6.4981330864      439.6515535325        0.0451769728        0.0000000000
        0.7534775459        0.0267032765        0.0000004952        0.1007009788       -6.4637083324      439.5057834831        0.0452391564        0.0000000000
        0.7901946964        0.0267032765        0.0000004962        0.1325177871       -6.4118500155      439.3385992837        0.0453104376        0.0000000000
        0.8232213536        0.0267032765        0.0000004973        0.1647833975       -6.3393146590      439.1493944006        0.0453936510        0.0000000000
        0.8525716869        0.0267032765        0.0000004986        0.1923746791       -6.2434969821      438.9381300690        0.0454922086        0.0000000000
        0.8783761715        0.0267032765        0.0000005001        0.2079345417       -6.1241020707      438.7053051695        0.0456069655        0.0000000000
        0.9008497463        0.0267032765        0.0000005018        0.2010544620       -5.9865812987      438.4514943044        0.0457317748        0.0000000000
        0.9202618085        0.0267032765        0.0000005034        0.1561041037       -5.8495168198      438.1780553433        0.0458474553        0.0000000000
        0.9369104712        0.0267032765        0.0000005045        0.0438365645       -5.7538865625      437.8904960698        0.0459211336        0.0000000000
        0.9511021572        0.0267032765        0.0000005045       -0.1846051265       -5.7761271031      437.5992560738        0.0458920424        0.0000000000
        0.9631366032        0.0267032765        0.0000005022       -0.6615309141       -6.0397991821      437.2636814937        0.0456408721        0.0000000000
        0.9732967235        0.0267032765        0.0000005111        4.3494647751       -7.1708965650      432.4928237440        0.0459471604        0.0000000000
        0.9818424819        0.0267032765        0.0000006469       20.8613440026       -8.0721293439      417.5524304507        0.0561441214        0.0000000000
        0.9890078505        0.0267032765        0.0000012212       41.1239952329       -4.7149337419      354.1011959500        0.0898842755        0.0000000000
        0.9950000000        0.0267032765        0.0000016334       39.0535687474       -1.7389152432      318.2535937471        0.1080557590        0.0000000000
        1.0000000000        0.0267032765        0.0000015590       22.1873626409        1.3017849859      296.6993667209        0.0961453169        0.0000000000
        0.0000000000        0.0368633968        0.0000015208      -15.3247638919        2.5004692182      284.8513245687        0.0900445923        0.0000000000
        0.0050000000        0.0368633968        0.0000016187      -35.8938068493        1.3678002542      313.1441394402        0.1053598752        0.0000000000
        0.0109921495        0.0368633968        0.0000012296      -39.0518048782       -0.4484268836      353.3132020030        0.0902987849        0.0000000000
        0.0181575181        0.0368633968        0.0000006589      -19.0448748906       -3.3125736759      418.4986000700        0.0573161230        0.0000000000
        0.0267032765        0.0368633968        0.0000004956       -5.8015011432       -3.1486331137      432.9829464905        0.0446025096        0.0000000000
        0.0368633968        0.0368633968        0.0000004591       -1.4248161650       -2.4291758421      439.6230471853        0.0419534815        0.0000000000
        0.0488978428        0.0368633968        0.0000004534        0.0851508940       -1.9013695978      443.1655937728        0.0417651677        0.0000000000
        0.0630895288        0.0368633968        0.0000004548        0.4861076338       -1.5959464101      445.2016954813        0.0420882271        0.0000000000
        0.0797381915        0.0368633968        0.0000004572        0.5205328124       -1.4478034561      446.4412994291        0.0424318052        0.0000000000
        0.0991502537        0.0368633968        0.0000004585        0.4702801644       -1.3928081847      447.2272679500        0.0426271858        0.0000000000
        0.1216238285        0.0368633968        0.0000004585        0.4025690051       -1.3843028190      447.7450448214        0.0426755542        0.0000000000
        0.1474283131        0.0368633968        0.0000004579        0.3456696945       -1.3996058961      448.0983401873        0.0426480348        0.0000000000
        0.1767786464        0.0368633968        0.0000004568        0.3084363581       -1.4249773445      448.3445303042        0.0425742134        0.0000000000
        0.2098053036        0.0368633968        0.0000004557        0.2735358725       -1.4529251779      448.5147172913        0.0424843711        0.0000000000
        0.2465224541        0.0368633968        0.0000004548        0.2351966352       -1.4825185029      448.6275557762        0.0424106142        0.0000000000
        0.2867982073        0.0368633968        0.0000004542        0.1996782323       -1.5139476211      448.6950242109        0.0423625950        0.0000000000
        0.3303321350        0.0368633968        0.0000004539        0.1707747988       -1.5460940021      448.7251593805        0.0423366411        0.0000000000
        0.3766457444        0.0368633968        0.0000004538        0.1507106657       -1.5773972829      448.7238060353        0.0423269424        0.0000000000
        0.4250907398        0.0368633968        0.0000004538        0.1388631812       -1.6063184427      448.6950788557        0.0423287643        0.0000000000
        0.4748775010        0.0368633968        0.0000004541        0.1329582042       -1.6319829147      448.6414803504        0.0423429420        0.0000000000
        0.5251224990        0.0368633968        0.0000004544        0.1330754954       -1.6540426635      448.5642494670        0.0423715957        0.0000000000
        0.5749092602        0.0368633968        0.0000004550        0.1414748854       -1.6717091530      448.4634663675        0.0424132840        0.0000000000
        0.6233542556        0.0368633968        0.0000004557        0.1601131996       -1.6827129968      448.3390574142        0.0424653913        0.0000000000
        0.6696678650        0.0368633968        0.0000004565        0.1888826365       -1.6849489911      448.1911629956        0.0425266078        0.0000000000
        0.7132017927        0.0368633968        0.0000004574        0.2265770452       -1.6769831161      448.0194925833        0.0425966323        0.0000000000
        0.7534775459        0.0368633968        0.0000004585        0.2720903566       -1.6565659093      447.8235073942        0.0426758067        0.0000000000
        0.7901946964        0.0368633968        0.0000004597        0.3230263289       -1.6207942790      447.6029134855        0.0427656600        0.0000000000
        0.8232213536        0.0368633968        0.0000004610        0.3749473711       -1.5663266442      447.3579924317        0.0428690187        0.0000000000
        0.8525716869        0.0368633968        0.0000004626        0.4210835133       -1.4906673286      447.0898085580        0.0429885728        0.0000000000
        0.8783761715        0.0368633968        0.0000004643        0.4527248003       -1.3946716440      446.8000138195        0.0431208026        0.0000000000
        0.9008497463        0.0368633968        0.0000004660        0.4579112051       -1.2871802662      446.4905261357        0.0432489814        0.0000000000
        0.9202618085        0.0368633968        0.0000004674        0.4182055635       -1.1920974726      446.1640805562        0.0433475920        0.0000000000
        0.9369104712        0.0368633968        0.0000004682        0.3019780374       -1.1523521328      445.8265764643        0.0433911412        0.0000000000
        0.9511021572        0.0368633968        0.0000004680        0.0572802774       -1.2297614169      445.4902228428        0.0433344386        0.0000000000
        0.9631366032        0.0368633968        0.0000004659       -0.4576445500       -1.4928245893      445.1102355914        0.0431070763        0.0000000000
        0.9732967235        0.0368633968        0.0000004780        4.8644047475       -2.4320428549      440.0221276482        0.0437238133        0.0000000000
        0.9818424819        0.0368633968        0.0000006228       22.2172490507       -3.0906967979      424.1899226132        0.0549167489        0.0000000000
        0.9890078505        0.0368633968        0.0000012204       43.8379877904       -1.0212009447      359.0867425903        0.0910911432        0.0000000000
        0.9950000000        0.0368633968        0.0000016484       42.0974945278        0.8358139294      323.1057583404        0.1107104270        0.0000000000
