 variables=x,y,d,u,v,T,p,Amut
  zone i=           40  j=           40
        0.4748775010        0.0000000000        0.0000014858       -1.2474210164       -0.0005818096      273.2133772223        0.0843813170        0.0000000000
        0.5251224990        0.0000000000        0.0000014879       -1.2472513169        0.0006683805      273.2129813430        0.0844963255        0.0000000000
        0.5749092602        0.0000000000        0.0000014898       -1.1972331408        0.0017188724      273.2122780150        0.0846048061        0.0000000000
        0.6233542556        0.0000000000        0.0000014914       -1.1088454937        0.0024923029      273.2111294935        0.0846989793        0.0000000000
        0.6696678650        0.0000000000        0.0000014928       -0.9938764461        0.0031041949      273.2097942414        0.0847758516        0.0000000000
        0.7132017927        0.0000000000        0.0000014938       -0.8636371575        0.0035282263      273.2085391018        0.0848335591        0.0000000000
        0.7534775459        0.0000000000        0.0000014945       -0.7292714367        0.0037474974      273.2066119113        0.0848737862        0.0000000000
        0.7901946964        0.0000000000        0.0000014950       -0.5994364372        0.0037521752      273.2043817057        0.0848976703        0.0000000000
        0.8232213536        0.0000000000        0.0000014952       -0.4813440879        0.0036306470      273.2025762076        0.0849084704        0.0000000000
        0.8525716869        0.0000000000        0.0000014952       -0.3791251674        0.0035963773      273.2009823075        0.0849093978        0.0000000000
        0.8783761715        0.0000000000        0.0000014951       -0.2936300639        0.0035993610      273.1992715849        0.0849029627        0.0000000000
        0.9008497463        0.0000000000        0.0000014949       -0.2248674002        0.0034043149      273.1971279341        0.0848919674        0.0000000000
        0.9202618085        0.0000000000        0.0000014947       -0.1719411320        0.0030007288      273.1948622557        0.0848790442        0.0000000000
        0.9369104712        0.0000000000        0.0000014945       -0.1326538413        0.0026935834      273.1929855245        0.0848666958        0.0000000000
        0.9511021572        0.0000000000        0.0000014943       -0.1040229259        0.0026582509      273.1914998353        0.0848560507        0.0000000000
        0.9631366032        0.0000000000        0.0000014942       -0.0833275171        0.0029030796      273.1902941237        0.0848475069        0.0000000000
        0.9732967235        0.0000000000        0.0000014941       -0.0682044352        0.0034013877      273.1892535741        0.0848407883        0.0000000000
        0.9818424819        0.0000000000        0.0000014940       -0.0560231466        0.0039146720      273.1881344351        0.0848349298        0.0000000000
        0.9890078505        0.0000000000        0.0000014939       -0.0447885454        0.0036403894      273.1863274880        0.0848288262        0.0000000000
        0.9950000000        0.0000000000        0.0000014937       -0.0302313309       -0.0016892763      273.1840794071        0.0848218046        0.0000000000
        1.0000000000        0.0000000000        0.0000014936       -0.0126536489       -0.0113536678      273.1817435518        0.0848138851        0.0000000000
        0.0000000000        0.0050000000        0.0000014810       -0.0020142898        0.0302982193      273.1551853550        0.0840890703        0.0000000000
        0.0050000000        0.0050000000        0.0000014808       -0.0186343070        0.0185064780      273.1565855480        0.0840801140        0.0000000000
        0.0109921495        0.0050000000        0.0000014807       -0.0343337205        0.0108400144      273.1580206058        0.0840720882        0.0000000000
        0.0181575181        0.0050000000        0.0000014806       -0.0491737001        0.0087219700      273.1596428863        0.0840650907        0.0000000000
        0.0267032765        0.0050000000        0.0000014804       -0.0658599817        0.0084044080      273.1620169388        0.0840584281        0.0000000000
        0.0368633968        0.0050000000        0.0000014803       -0.0861333437        0.0090063518      273.1648714263        0.0840510925        0.0000000000
        0.0488978428        0.0050000000        0.0000014801       -0.1125468133        0.0102816757      273.1679016922        0.0840423172        0.0000000000
        0.0630895288        0.0050000000        0.0000014799       -0.1479332818        0.0119207156      273.1710405019        0.0840318568        0.0000000000
        0.0797381915        0.0050000000        0.0000014797       -0.1954300035        0.0137215970      273.1743721473        0.0840199969        0.0000000000
        0.0991502537        0.0050000000        0.0000014794       -0.2585412965        0.0156329367      273.1778958313        0.0840077281        0.0000000000
        0.1216238285        0.0050000000        0.0000014792       -0.3401027565        0.0174250808      273.1818582258        0.0839972008        0.0000000000
        0.1474283131        0.0050000000        0.0000014791       -0.4415099917        0.0186951989      273.1866403139        0.0839909797        0.0000000000
        0.1767786464        0.0050000000        0.0000014791       -0.5623538683        0.0195041403      273.1918967465        0.0839916090        0.0000000000
        0.2098053036        0.0050000000        0.0000014792       -0.7011620241        0.0197620592      273.1971175342        0.0840015034        0.0000000000
        0.2465224541        0.0050000000        0.0000014796       -0.8535292815        0.0191391243      273.2021061538        0.0840237746        0.0000000000
        0.2867982073        0.0050000000        0.0000014802       -1.0109617811        0.0176470801      273.2070285078        0.0840613698        0.0000000000
        0.3303321350        0.0050000000        0.0000014812       -1.1638679364        0.0153859093      273.2116369572        0.0841155899        0.0000000000
        0.3766457444        0.0050000000        0.0000014824       -1.2994444309        0.0121924956      273.2154897931        0.0841882681        0.0000000000
        0.4250907398        0.0050000000        0.0000014840       -1.4037545984        0.0081684998      273.2182732033        0.0842782515        0.0000000000
        0.4748775010        0.0050000000        0.0000014858       -1.4628109664        0.0030620953      273.2199235910        0.0843829787        0.0000000000
        0.5251224990        0.0050000000        0.0000014878       -1.4629534695       -0.0028375581      273.2204106518        0.0844950546        0.0000000000
        0.5749092602        0.0050000000        0.0000014897       -1.4040275722       -0.0080238659      273.2205488395        0.0846008143        0.0000000000
        0.6233542556        0.0050000000        0.0000014913       -1.2997012885       -0.0121365061      273.2201076530        0.0846926386        0.0000000000
        0.6696678650        0.0050000000        0.0000014926       -1.1639374052       -0.0154110523      273.2192994848        0.0847675329        0.0000000000
        0.7132017927        0.0050000000        0.0000014936       -1.0104032710       -0.0177378908      273.2183653376        0.0848238918        0.0000000000
        0.7534775459        0.0050000000        0.0000014943       -0.8520990329       -0.0193230862      273.2165979720        0.0848633536        0.0000000000
        0.7901946964        0.0050000000        0.0000014947       -0.6990959329       -0.0199848699      273.2143289616        0.0848869750        0.0000000000
        0.8232213536        0.0050000000        0.0000014949       -0.5596686574       -0.0197449665      273.2121941476        0.0848979016        0.0000000000
        0.8525716869        0.0050000000        0.0000014950       -0.4383674235       -0.0189096741      273.2101996864        0.0848991077        0.0000000000
        0.8783761715        0.0050000000        0.0000014949       -0.3368929559       -0.0176178427      273.2079283919        0.0848931228        0.0000000000
        0.9008497463        0.0050000000        0.0000014947       -0.2553243359       -0.0157975599      273.2050704273        0.0848828211        0.0000000000
        0.9202618085        0.0050000000        0.0000014945       -0.1923156390       -0.0138312637      273.2021563786        0.0848706749        0.0000000000
        0.9369104712        0.0050000000        0.0000014943       -0.1451273441       -0.0119731844      273.1996968227        0.0848589282        0.0000000000
        0.9511021572        0.0050000000        0.0000014941       -0.1102266037       -0.0102766073      273.1976696201        0.0848486147        0.0000000000
        0.9631366032        0.0050000000        0.0000014940       -0.0843406509       -0.0089351304      273.1959814086        0.0848400706        0.0000000000
        0.9732967235        0.0050000000        0.0000014939       -0.0646074864       -0.0082519971      273.1945300355        0.0848330063        0.0000000000
        0.9818424819        0.0050000000        0.0000014938       -0.0484243209       -0.0084813251      273.1929394989        0.0848266175        0.0000000000
        0.9890078505        0.0050000000        0.0000014937       -0.0340803705       -0.0105204116      273.1907857903        0.0848199051        0.0000000000
        0.9950000000        0.0050000000        0.0000014936       -0.0188276441       -0.0184413795      273.1882104740        0.0848122895        0.0000000000
        1.0000000000        0.0050000000        0.0000014934       -0.0025431016       -0.0307968301      273.1853495634        0.0848038665        0.0000000000
        0.0000000000        0.0109921495        0.0000014811        0.0034105782        0.0458091122      273.1548845488        0.0840964841        0.0000000000
        0.0050000000        0.0109921495        0.0000014810       -0.0109558808        0.0341358538      273.1562329998        0.0840878079        0.0000000000
        0.0109921495        0.0109921495        0.0000014808       -0.0261383925        0.0259748245      273.1577362550        0.0840798370        0.0000000000
        0.0181575181        0.0109921495        0.0000014807       -0.0428659447        0.0230213064      273.1595065657        0.0840725246        0.0000000000
        0.0267032765        0.0109921495        0.0000014805       -0.0626542694        0.0224428651      273.1619690741        0.0840653953        0.0000000000
        0.0368633968        0.0109921495        0.0000014804       -0.0869915280        0.0235761950      273.1648808981        0.0840577216        0.0000000000
        0.0488978428        0.0109921495        0.0000014802       -0.1183985636        0.0262182744      273.1679814912        0.0840489594        0.0000000000
        0.0630895288        0.0109921495        0.0000014800       -0.1599434539        0.0299170416      273.1712040553        0.0840387487        0.0000000000
        0.0797381915        0.0109921495        0.0000014798       -0.2152703590        0.0342525639      273.1746383480        0.0840271855        0.0000000000
        0.0991502537        0.0109921495        0.0000014796       -0.2884381079        0.0389123667      273.1782402955        0.0840154676        0.0000000000
        0.1216238285        0.0109921495        0.0000014794       -0.3826193922        0.0431364444      273.1821932849        0.0840058213        0.0000000000
        0.1474283131        0.0109921495        0.0000014793       -0.4993425839        0.0460632490      273.1869694482        0.0840004821        0.0000000000
        0.1767786464        0.0109921495        0.0000014793       -0.6383371842        0.0478492838      273.1924320743        0.0840015569        0.0000000000
        0.2098053036        0.0109921495        0.0000014794       -0.7978981042        0.0483775638      273.1980661336        0.0840114534        0.0000000000
        0.2465224541        0.0109921495        0.0000014798       -0.9728383371        0.0469649888      273.2035259162        0.0840334643        0.0000000000
        0.2867982073        0.0109921495        0.0000014804       -1.1535978852        0.0434996099      273.2091752816        0.0840701908        0.0000000000
        0.3303321350        0.0109921495        0.0000014813       -1.3291681658        0.0380621368      273.2148104331        0.0841226856        0.0000000000
        0.3766457444        0.0109921495        0.0000014825       -1.4851258718        0.0303551425      273.2198242518        0.0841930685        0.0000000000
        0.4250907398        0.0109921495        0.0000014840       -1.6053891187        0.0205863408      273.2237500685        0.0842804325        0.0000000000
        0.4748775010        0.0109921495        0.0000014858       -1.6738120508        0.0078093588      273.2263082053        0.0843834657        0.0000000000
        0.5251224990        0.0109921495        0.0000014878       -1.6743165101       -0.0072019251      273.2274791606        0.0844951066        0.0000000000
        0.5749092602        0.0109921495        0.0000014896       -1.6066149421       -0.0202169697      273.2284192878        0.0845993394        0.0000000000
        0.6233542556        0.0109921495        0.0000014912       -1.4867196501       -0.0302240862      273.2289695165        0.0846885284        0.0000000000
        0.6696678650        0.0109921495        0.0000014924       -1.3307694388       -0.0381514830      273.2290223717        0.0847611022        0.0000000000
        0.7132017927        0.0109921495        0.0000014934       -1.1546247090       -0.0437978623      273.2286388698        0.0848157042        0.0000000000
        0.7534775459        0.0109921495        0.0000014941       -0.9729353621       -0.0474727877      273.2270230009        0.0848542396        0.0000000000
        0.7901946964        0.0109921495        0.0000014945       -0.7972374948       -0.0489853828      273.2246131168        0.0848775639        0.0000000000
        0.8232213536        0.0109921495        0.0000014947       -0.6369168620       -0.0484665170      273.2222393269        0.0848884195        0.0000000000
        0.8525716869        0.0109921495        0.0000014948       -0.4973051104       -0.0465805232      273.2197929294        0.0848899632        0.0000000000
        0.8783761715        0.0109921495        0.0000014947       -0.3804917212       -0.0436099710      273.2168029967        0.0848848536        0.0000000000
        0.9008497463        0.0109921495        0.0000014945       -0.2863041839       -0.0393378491      273.2131860352        0.0848754954        0.0000000000
        0.9202618085        0.0109921495        0.0000014944       -0.2132049898       -0.0345453339      273.2096437060        0.0848639341        0.0000000000
        0.9369104712        0.0109921495        0.0000014942       -0.1582082139       -0.0300553120      273.2066499146        0.0848524389        0.0000000000
        0.9511021572        0.0109921495        0.0000014940       -0.1171513734       -0.0262176543      273.2041158943        0.0848423024        0.0000000000
        0.9631366032        0.0109921495        0.0000014939       -0.0862361838       -0.0234497674      273.2019657125        0.0848336960        0.0000000000
        0.9732967235        0.0109921495        0.0000014937       -0.0623452439       -0.0222099133      273.2000673437        0.0848262097        0.0000000000
        0.9818424819        0.0109921495        0.0000014936       -0.0428869473       -0.0227165188      273.1980516179        0.0848192112        0.0000000000
        0.9890078505        0.0109921495        0.0000014935       -0.0263648345       -0.0256988947      273.1955540889        0.0848119036        0.0000000000
        0.9950000000        0.0109921495        0.0000014934       -0.0112708233       -0.0344674285      273.1925490833        0.0848039850        0.0000000000
        1.0000000000        0.0109921495        0.0000014933        0.0031035731       -0.0472149515      273.1891168818        0.0847954903        0.0000000000
        0.0000000000        0.0181575181        0.0000014812        0.0037735841        0.0577448666      273.1540891565        0.0841024224        0.0000000000
        0.0050000000        0.0181575181        0.0000014811       -0.0086940072        0.0487850486      273.1554589485        0.0840942729        0.0000000000
        0.0109921495        0.0181575181        0.0000014810       -0.0229259430        0.0425344736      273.1569519004        0.0840868315        0.0000000000
        0.0181575181        0.0181575181        0.0000014808       -0.0403433546        0.0404366748      273.1588008146        0.0840796671        0.0000000000
        0.0267032765        0.0181575181        0.0000014807       -0.0622450117        0.0405326814      273.1614375656        0.0840722863        0.0000000000
        0.0368633968        0.0181575181        0.0000014805       -0.0899978674        0.0428647776      273.1644354483        0.0840643466        0.0000000000
        0.0488978428        0.0181575181        0.0000014803       -0.1261200334        0.0475149788      273.1676006136        0.0840555520        0.0000000000
        0.0630895288        0.0181575181        0.0000014801       -0.1737816555        0.0539212722      273.1709663890        0.0840455108        0.0000000000
        0.0797381915        0.0181575181        0.0000014799       -0.2369306307        0.0614465414      273.1745972280        0.0840341349        0.0000000000
        0.0991502537        0.0181575181        0.0000014797       -0.3201253261        0.0695363357      273.1783845610        0.0840228913        0.0000000000
        0.1216238285        0.0181575181        0.0000014795       -0.4266271485        0.0770241332      273.1824444742        0.0840141324        0.0000000000
        0.1474283131        0.0181575181        0.0000014794       -0.5580420351        0.0824477088      273.1872430055        0.0840097285        0.0000000000
        0.1767786464        0.0181575181        0.0000014794       -0.7144687235        0.0856409435      273.1928763396        0.0840112575        0.0000000000
        0.2098053036        0.0181575181        0.0000014796       -0.8942136513        0.0864184301      273.1989678578        0.0840211037        0.0000000000
        0.2465224541        0.0181575181        0.0000014799       -1.0914129457        0.0838520765      273.2049311976        0.0840428885        0.0000000000
        0.2867982073        0.0181575181        0.0000014805       -1.2952366577        0.0777092197      273.2112059373        0.0840787422        0.0000000000
        0.3303321350        0.0181575181        0.0000014814       -1.4930126215        0.0679193804      273.2178288717        0.0841293874        0.0000000000
        0.3766457444        0.0181575181        0.0000014825       -1.6687931525        0.0540504488      273.2241177530        0.0841973592        0.0000000000
        0.4250907398        0.0181575181        0.0000014840       -1.8042550522        0.0365273352      273.2292961500        0.0842818698        0.0000000000
        0.4748775010        0.0181575181        0.0000014858       -1.8816534866        0.0138715931      273.2326816672        0.0843834973        0.0000000000
        0.5251224990        0.0181575181        0.0000014877       -1.8825387981       -0.0124490931      273.2343028946        0.0844956304        0.0000000000
        0.5749092602        0.0181575181        0.0000014895       -1.8064339491       -0.0355270676      273.2359761254        0.0845986762        0.0000000000
        0.6233542556        0.0181575181        0.0000014910       -1.6716757624       -0.0535060828      273.2376224441        0.0846850080        0.0000000000
        0.6696678650        0.0181575181        0.0000014923       -1.4960770743       -0.0677986432      273.2386323034        0.0847551420        0.0000000000
        0.7132017927        0.0181575181        0.0000014932       -1.2977304181       -0.0780168650      273.2388048857        0.0848078420        0.0000000000
        0.7534775459        0.0181575181        0.0000014939       -1.0929647879       -0.0845037713      273.2372936196        0.0848454222        0.0000000000
        0.7901946964        0.0181575181        0.0000014943       -0.8948969189       -0.0872155585      273.2347827330        0.0848685017        0.0000000000
        0.8232213536        0.0181575181        0.0000014945       -0.7141728148       -0.0865090865      273.2322060693        0.0848792439        0.0000000000
        0.8525716869        0.0181575181        0.0000014945       -0.5569997964       -0.0831985539      273.2292693544        0.0848811097        0.0000000000
        0.8783761715        0.0181575181        0.0000014945       -0.4254564468       -0.0777014031      273.2255944747        0.0848769201        0.0000000000
        0.9008497463        0.0181575181        0.0000014944       -0.3189266614       -0.0701181577      273.2213448785        0.0848685168        0.0000000000
        0.9202618085        0.0181575181        0.0000014942       -0.2357700529       -0.0617570842      273.2172949620        0.0848574582        0.0000000000
        0.9369104712        0.0181575181        0.0000014940       -0.1729257907       -0.0539550664      273.2138721961        0.0848460970        0.0000000000
        0.9511021572        0.0181575181        0.0000014939       -0.1256892486       -0.0473590980      273.2108957485        0.0848360608        0.0000000000
        0.9631366032        0.0181575181        0.0000014937       -0.0899387416       -0.0425834034      273.2082780878        0.0848273486        0.0000000000
        0.9732967235        0.0181575181        0.0000014936       -0.0624744617       -0.0401837234      273.2059615503        0.0848194986        0.0000000000
        0.9818424819        0.0181575181        0.0000014935       -0.0406914484       -0.0401427840      273.2036074509        0.0848120938        0.0000000000
        0.9890078505        0.0181575181        0.0000014934       -0.0232392423       -0.0425182261      273.2006734347        0.0848046386        0.0000000000
        0.9950000000        0.0181575181        0.0000014932       -0.0089459301       -0.0496383539      273.1971849551        0.0847969674        0.0000000000
        1.0000000000        0.0181575181        0.0000014931        0.0035894063       -0.0598894412      273.1933390404        0.0847888298        0.0000000000
        0.0000000000        0.0267032765        0.0000014814        0.0033140278        0.0702891213      273.1529421968        0.0841085310        0.0000000000
        0.0050000000        0.0267032765        0.0000014812       -0.0084164631        0.0651114073      273.1544597428        0.0841008219        0.0000000000
        0.0109921495        0.0267032765        0.0000014811       -0.0224345845        0.0620397756      273.1560386086        0.0840939295        0.0000000000
        0.0181575181        0.0267032765        0.0000014810       -0.0405019805        0.0622896709      273.1579119579        0.0840870824        0.0000000000
        0.0267032765        0.0267032765        0.0000014808       -0.0642958814        0.0643588096      273.1606734694        0.0840796692        0.0000000000
        0.0368633968        0.0267032765        0.0000014806       -0.0954827751        0.0688295013      273.1638550145        0.0840716354        0.0000000000
        0.0488978428        0.0267032765        0.0000014805       -0.1364838377        0.0763442814      273.1671515374        0.0840627565        0.0000000000
        0.0630895288        0.0267032765        0.0000014803       -0.1906487951        0.0863555109      273.1706600664        0.0840527910        0.0000000000
        0.0797381915        0.0267032765        0.0000014801       -0.2621957750        0.0979597456      273.1744984474        0.0840417652        0.0000000000
        0.0991502537        0.0267032765        0.0000014799       -0.3559612150        0.1103685853      273.1785512271        0.0840311027        0.0000000000
        0.1216238285        0.0267032765        0.0000014797       -0.4752676765        0.1220452627      273.1829641846        0.0840229017        0.0000000000
        0.1474283131        0.0267032765        0.0000014796       -0.6219277257        0.1308861951      273.1880484056        0.0840188017        0.0000000000
        0.1767786464        0.0267032765        0.0000014796       -0.7964990117        0.1360775413      273.1938768174        0.0840205011        0.0000000000
        0.2098053036        0.0267032765        0.0000014797       -0.9972485143        0.1371992535      273.2004587799        0.0840304967        0.0000000000
        0.2465224541        0.0267032765        0.0000014801       -1.2177054150        0.1331024131      273.2071603080        0.0840522179        0.0000000000
        0.2867982073        0.0267032765        0.0000014807       -1.4456503211        0.1233449253      273.2141800169        0.0840874305        0.0000000000
        0.3303321350        0.0267032765        0.0000014815       -1.6666372237        0.1075902065      273.2216584837        0.0841367505        0.0000000000
        0.3766457444        0.0267032765        0.0000014826       -1.8629483755        0.0852257416      273.2289914735        0.0842028233        0.0000000000
        0.4250907398        0.0267032765        0.0000014840       -2.0137584932        0.0569559409      273.2352673193        0.0842847384        0.0000000000
        0.4748775010        0.0267032765        0.0000014857       -2.0999775379        0.0214496690      273.2394717349        0.0843842596        0.0000000000
        0.5251224990        0.0267032765        0.0000014877       -2.1011541305       -0.0187936453      273.2416724996        0.0844951703        0.0000000000
        0.5749092602        0.0267032765        0.0000014894       -2.0167413074       -0.0549332054      273.2441239796        0.0845961775        0.0000000000
        0.6233542556        0.0267032765        0.0000014909       -1.8670638865       -0.0839428019      273.2466488750        0.0846799206        0.0000000000
        0.6696678650        0.0267032765        0.0000014921       -1.6711416563       -0.1070312337      273.2483818759        0.0847481131        0.0000000000
        0.7132017927        0.0267032765        0.0000014930       -1.4495689413       -0.1235515918      273.2489680765        0.0847994454        0.0000000000
        0.7534775459        0.0267032765        0.0000014937       -1.2207388250       -0.1337844875      273.2475953524        0.0848363082        0.0000000000
        0.7901946964        0.0267032765        0.0000014941       -0.9993640157       -0.1380481893      273.2450929472        0.0848593017        0.0000000000
        0.8232213536        0.0267032765        0.0000014943       -0.7974066913       -0.1371456061      273.2422733036        0.0848701967        0.0000000000
        0.8525716869        0.0267032765        0.0000014943       -0.6219050620       -0.1319028292      273.2388983003        0.0848722408        0.0000000000
        0.8783761715        0.0267032765        0.0000014943       -0.4749904230       -0.1229302946      273.2347724225        0.0848683399        0.0000000000
        0.9008497463        0.0267032765        0.0000014942       -0.3556464415       -0.1110389708      273.2300746986        0.0848604059        0.0000000000
        0.9202618085        0.0267032765        0.0000014940       -0.2619496440       -0.0981768467      273.2255816897        0.0848498571        0.0000000000
        0.9369104712        0.0267032765        0.0000014938       -0.1906212445       -0.0862063925      273.2216852767        0.0848388418        0.0000000000
        0.9511021572        0.0267032765        0.0000014937       -0.1367145661       -0.0760165974      273.2181729377        0.0848288710        0.0000000000
        0.9631366032        0.0267032765        0.0000014935       -0.0959118857       -0.0684174854      273.2150791940        0.0848200034        0.0000000000
        0.9732967235        0.0267032765        0.0000014934       -0.0648342904       -0.0639607472      273.2124211073        0.0848119633        0.0000000000
        0.9818424819        0.0267032765        0.0000014933       -0.0409586848       -0.0621381835      273.2096915474        0.0848044339        0.0000000000
        0.9890078505        0.0267032765        0.0000014932       -0.0227253072       -0.0624220234      273.2062730152        0.0847971596        0.0000000000
        0.9950000000        0.0267032765        0.0000014931       -0.0086009613       -0.0665433365      273.2023783753        0.0847898844        0.0000000000
        1.0000000000        0.0267032765        0.0000014930        0.0032278299       -0.0731301874      273.1982047918        0.0847820570        0.0000000000
        0.0000000000        0.0368633968        0.0000014815        0.0028373329        0.0860217330      273.1519356343        0.0841162513        0.0000000000
        0.0050000000        0.0368633968        0.0000014814       -0.0092759557        0.0852708095      273.1535670589        0.0841086884        0.0000000000
        0.0109921495        0.0368633968        0.0000014812       -0.0240710538        0.0862899469      273.1553025235        0.0841019847        0.0000000000
        0.0181575181        0.0368633968        0.0000014811       -0.0435277403        0.0901230593      273.1573175441        0.0840952435        0.0000000000
        0.0267032765        0.0368633968        0.0000014810       -0.0696147415        0.0956485340      273.1601776462        0.0840878036        0.0000000000
        0.0368633968        0.0368633968        0.0000014808       -0.1045862787        0.1037343073      273.1635051143        0.0840797134        0.0000000000
        0.0488978428        0.0368633968        0.0000014806       -0.1510254508        0.1152919185      273.1669895653        0.0840707671        0.0000000000
        0.0630895288        0.0368633968        0.0000014804       -0.2123757174        0.1300554033      273.1706680799        0.0840608417        0.0000000000
        0.0797381915        0.0368633968        0.0000014802       -0.2931159971        0.1469797854      273.1746875403        0.0840501326        0.0000000000
        0.0991502537        0.0368633968        0.0000014800       -0.3983233913        0.1649017844      273.1790195465        0.0840399675        0.0000000000
        0.1216238285        0.0368633968        0.0000014798       -0.5314817635        0.1817101614      273.1838417937        0.0840321901        0.0000000000
        0.1474283131        0.0368633968        0.0000014797       -0.6944707658        0.1947141570      273.1893708701        0.0840282907        0.0000000000
        0.1767786464        0.0368633968        0.0000014797       -0.8882244631        0.2024803834      273.1955426283        0.0840301191        0.0000000000
        0.2098053036        0.0368633968        0.0000014799       -1.1111404114        0.2041269071      273.2026139582        0.0840402828        0.0000000000
        0.2465224541        0.0368633968        0.0000014802       -1.3559775185        0.1981079275      273.2100645687        0.0840619664        0.0000000000
        0.2867982073        0.0368633968        0.0000014808       -1.6091188179        0.1835988868      273.2179061165        0.0840965752        0.0000000000
        0.3303321350        0.0368633968        0.0000014816       -1.8541803771        0.1599825919      273.2262335453        0.0841446485        0.0000000000
        0.3766457444        0.0368633968        0.0000014827       -2.0715386719        0.1264267657      273.2345106775        0.0842088578        0.0000000000
        0.4250907398        0.0368633968        0.0000014840       -2.2379570653        0.0837403152      273.2417818991        0.0842882165        0.0000000000
        0.4748775010        0.0368633968        0.0000014857       -2.3328752061        0.0312536668      273.2468781586        0.0843853291        0.0000000000
        0.5251224990        0.0368633968        0.0000014876       -2.3343064607       -0.0269842222      273.2499386947        0.0844942819        0.0000000000
        0.5749092602        0.0368633968        0.0000014893       -2.2417046340       -0.0803321646      273.2532288431        0.0845928931        0.0000000000
        0.6233542556        0.0368633968        0.0000014908       -2.0768640583       -0.1241427358      273.2565112270        0.0846741114        0.0000000000
        0.6696678650        0.0368633968        0.0000014919       -1.8600599704       -0.1588880214      273.2588457632        0.0847404338        0.0000000000
        0.7132017927        0.0368633968        0.0000014928       -1.6144789408       -0.1836710813      273.2598384209        0.0847904737        0.0000000000
        0.7534775459        0.0368633968        0.0000014934       -1.3605375770       -0.1988446466      273.2586543219        0.0848266869        0.0000000000
        0.7901946964        0.0368633968        0.0000014938       -1.1146255149       -0.2051695655      273.2560652735        0.0848496626        0.0000000000
        0.8232213536        0.0368633968        0.0000014941       -0.8902412132       -0.2039089861      273.2529092866        0.0848607387        0.0000000000
        0.8525716869        0.0368633968        0.0000014941       -0.6953766116       -0.1961359368      273.2491084058        0.0848628988        0.0000000000
        0.8783761715        0.0368633968        0.0000014941       -0.5320890865       -0.1828720485      273.2446156674        0.0848591581        0.0000000000
        0.9008497463        0.0368633968        0.0000014940       -0.3989454452       -0.1656727265      273.2394958582        0.0848515400        0.0000000000
        0.9202618085        0.0368633968        0.0000014938       -0.2937668640       -0.1471766813      273.2344649626        0.0848414154        0.0000000000
        0.9369104712        0.0368633968        0.0000014937       -0.2130740181       -0.1298492981      273.2299545228        0.0848307085        0.0000000000
        0.9511021572        0.0368633968        0.0000014935       -0.1517870073       -0.1149173107      273.2258598627        0.0848207395        0.0000000000
        0.9631366032        0.0368633968        0.0000014934       -0.1053885512       -0.1033403668      273.2223052774        0.0848117168        0.0000000000
        0.9732967235        0.0368633968        0.0000014932       -0.0703434277       -0.0954155673      273.2192324128        0.0848035502        0.0000000000
        0.9818424819        0.0368633968        0.0000014931       -0.0440010618       -0.0903392243      273.2160759354        0.0847959428        0.0000000000
        0.9890078505        0.0368633968        0.0000014930       -0.0243086970       -0.0872316119      273.2122707336        0.0847886896        0.0000000000
