 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           39  j=           39
   0.7718361211   0.0025000000   1.0067566788  -0.0021288809  -0.0000239338   1.0002215196   1.0069796951  -0.0018648812   0.0018315358   0.0026747902  -0.0001696066  -0.0007886699   0.0000446553
   0.8067080250   0.0025000000   1.0069518771  -0.0017245857  -0.0000242316   1.0002130534   1.0071664116  -0.0018829999   0.0018493774   0.0021317507  -0.0001706440  -0.0007840213   0.0000449344
   0.8378965202   0.0025000000   1.0070288892  -0.0013646602  -0.0000235828   1.0002070938   1.0072374387  -0.0018398733   0.0018098487   0.0016421135  -0.0001683708  -0.0007679097   0.0000413373
   0.8654739292   0.0025000000   1.0069904075  -0.0010612652  -0.0000218549   1.0001999209   1.0071917259  -0.0017543417   0.0017291416   0.0012303909  -0.0001659199  -0.0007427678   0.0000365124
   0.8896129589   0.0025000000   1.0068962575  -0.0008098180  -0.0000197408   1.0001925204   1.0070901056  -0.0016381118   0.0016183308   0.0008899669  -0.0001629826  -0.0007103850   0.0000310921
   0.9105557774   0.0025000000   1.0067562436  -0.0006151521  -0.0000170326   1.0001816154   1.0069390860  -0.0015046731   0.0014883808   0.0006248599  -0.0001573683  -0.0006702866   0.0000276017
   0.9285861398   0.0025000000   1.0066180015  -0.0004657817  -0.0000151042   1.0001735614   1.0067927116  -0.0013710117   0.0013606452   0.0004164360  -0.0001475417  -0.0006326667   0.0000216743
   0.9440063142   0.0025000000   1.0064864325  -0.0003585369  -0.0000124307   1.0001657432   1.0066532508  -0.0012497658   0.0012449639   0.0002633309  -0.0001360007  -0.0005981302   0.0000161082
   0.9571193802   0.0025000000   1.0063823537  -0.0002772526  -0.0000101749   1.0001607023   1.0065440817  -0.0011429263   0.0011458066   0.0001487058  -0.0001236237  -0.0005700406   0.0000084247
   0.9682166634   0.0025000000   1.0062944126  -0.0002203073  -0.0000077235   1.0001551497   1.0064505389  -0.0010557688   0.0010656673   0.0000701115  -0.0001125734  -0.0005454365   0.0000014055
   0.9775696027   0.0025000000   1.0062280530  -0.0001738169  -0.0000066690   1.0001515800   1.0063805771  -0.0009840055   0.0010019440   0.0000146584  -0.0001024053  -0.0005252830  -0.0000066354
   0.9854251662   0.0025000000   1.0061591247  -0.0001361355  -0.0000068806   1.0001452300   1.0063052492  -0.0009248874   0.0009478667  -0.0000158046  -0.0000970657  -0.0005026005  -0.0000116769
   0.9920039252   0.0025000000   1.0060906261  -0.0000979121  -0.0000135338   1.0001370803   1.0062285413  -0.0008746683   0.0009017155  -0.0000286276  -0.0000941166  -0.0004752603  -0.0000157457
   0.9975000000   0.0025000000   1.0060032719  -0.0000476725  -0.0000462031   1.0001275710   1.0061316088  -0.0008351010   0.0008685981   0.0000060619  -0.0001027408  -0.0004335191  -0.0000221968
   0.0025000000   0.0079960748   0.9975218752  -0.0000146975   0.0000983206   1.0000214977   0.9975433197   0.0008780254  -0.0008782263   0.0001065307  -0.0003300857   0.0001972593   0.0000114048
   0.0079960748   0.0079960748   0.9974104500  -0.0000611989   0.0000604529   1.0000267895   0.9974371702   0.0009488036  -0.0009433519   0.0000750608  -0.0003221425   0.0002243542   0.0000057510
   0.0145748338   0.0079960748   0.9973174485  -0.0001085418   0.0000463083   1.0000327321   0.9973500928   0.0010163647  -0.0010056767   0.0000762438  -0.0003208186   0.0002396089   0.0000005137
   0.0224303973   0.0079960748   0.9972267347  -0.0001576774   0.0000426517   1.0000391049   0.9972657312   0.0010821263  -0.0010665854   0.0000958318  -0.0003216770   0.0002469751  -0.0000043401
   0.0317833366   0.0079960748   0.9971368198  -0.0002190209   0.0000421002   1.0000502452   0.9971869211   0.0011577016  -0.0011341251   0.0001437779  -0.0003249949   0.0002497507  -0.0000123766
   0.0428806198   0.0079960748   0.9970283583  -0.0002915454   0.0000465538   1.0000603949   0.9970885737   0.0012487938  -0.0012186987   0.0002176171  -0.0003286941   0.0002535512  -0.0000188963
   0.0559936858   0.0079960748   0.9969068757  -0.0003911826   0.0000527028   1.0000727499   0.9969794005   0.0013608969  -0.0013236052   0.0003286663  -0.0003327140   0.0002575509  -0.0000260941
   0.0714138602   0.0079960748   0.9967612213  -0.0005201880   0.0000611956   1.0000836327   0.9968445831   0.0014888036  -0.0014461844   0.0004775829  -0.0003335740   0.0002646061  -0.0000314231
   0.0894442226   0.0079960748   0.9966081269  -0.0006965805   0.0000695752   1.0000974151   0.9967052115   0.0016307861  -0.0015819392   0.0006790785  -0.0003309326   0.0002708106  -0.0000376524
   0.1103870411   0.0079960748   0.9964536992  -0.0009246006   0.0000794156   1.0001095523   0.9965628629   0.0017723504  -0.0017198811   0.0009328871  -0.0003198639   0.0002764384  -0.0000412764
   0.1345260708   0.0079960748   0.9963378809  -0.0012185879   0.0000861280   1.0001265921   0.9964640094   0.0018957521  -0.0018383717   0.0012563591  -0.0003020614   0.0002744927  -0.0000461885
   0.1621034798   0.0079960748   0.9962761420  -0.0015736232   0.0000906697   1.0001450739   0.9964206756   0.0019847476  -0.0019216269   0.0016487939  -0.0002780431   0.0002661223  -0.0000519294
   0.1932919750   0.0079960748   0.9963167448  -0.0019919918   0.0000932568   1.0001660104   0.9964821437   0.0020302227  -0.0019627177   0.0021161662  -0.0002503234   0.0002480173  -0.0000563130
   0.2281638789   0.0079960748   0.9964730075  -0.0024606922   0.0000933109   1.0001846732   0.9966570294   0.0020136638  -0.0019446428   0.0026359365  -0.0002146901   0.0002186326  -0.0000578271
   0.2666603307   0.0079960748   0.9968039194  -0.0029647108   0.0000878951   1.0002046061   0.9970078716   0.0019088372  -0.0018400659   0.0031874248  -0.0001709734   0.0001709200  -0.0000575733
   0.3085651711   0.0079960748   0.9973174192  -0.0034657939   0.0000793676   1.0002236503   0.9975404695   0.0017122384  -0.0016467938   0.0037379526  -0.0001291929   0.0001026192  -0.0000542408
   0.3534889397   0.0079960748   0.9980378513  -0.0039417077   0.0000664163   1.0002414156   0.9982787932   0.0014112934  -0.0013512525   0.0042513441  -0.0000794178   0.0000137221  -0.0000488287
   0.4008682421   0.0079960748   0.9989873495  -0.0043329409   0.0000491505   1.0002548983   0.9992419897   0.0010152097  -0.0009653017   0.0046717717  -0.0000442577  -0.0000915813  -0.0000386850
   0.4499841204   0.0079960748   1.0001210228  -0.0046093493   0.0000283912   1.0002650859   1.0003861408   0.0005402954  -0.0005014711   0.0049629552  -0.0000082180  -0.0002118089  -0.0000275885
   0.5000000000   0.0079960748   1.0014238210  -0.0047116777   0.0000006142   1.0002704439   1.0016946500   0.0000081100   0.0000182820   0.0050684816   0.0000061730  -0.0003314241  -0.0000151414
   0.5500158796   0.0079960748   1.0027378203  -0.0046112904  -0.0000278414   1.0002718876   1.0030104523  -0.0005277121   0.0005409629   0.0049734248   0.0000144800  -0.0004466172  -0.0000019855
   0.5991317579   0.0079960748   1.0038960071  -0.0043356374  -0.0000486843   1.0002745483   1.0041716251  -0.0010093236   0.0010114243   0.0046883444  -0.0000003488  -0.0005604547   0.0000091776
   0.6465110603   0.0079960748   1.0048886214  -0.0039448605  -0.0000667567   1.0002712810   1.0051612286  -0.0014162914   0.0014062078   0.0042687676  -0.0000122359  -0.0006496051   0.0000213731
   0.6914348289   0.0079960748   1.0056530029  -0.0034681546  -0.0000796601   1.0002706010   1.0059251336  -0.0017273309   0.0017106693   0.0037508103  -0.0000405965  -0.0007202250   0.0000279596
   0.7333396693   0.0079960748   1.0062151249  -0.0029644504  -0.0000887356   1.0002656738   1.0064824499  -0.0019322794   0.0019112020   0.0031900459  -0.0000630623  -0.0007641905   0.0000323817
   0.7718361211   0.0079960748   1.0065923734  -0.0024575101  -0.0000944269   1.0002583012   1.0068523774  -0.0020424552   0.0020190565   0.0026263711  -0.0000892694  -0.0007808496   0.0000347072
   0.8067080250   0.0079960748   1.0067891664  -0.0019875471  -0.0000946429   1.0002489750   1.0070398316  -0.0020612043   0.0020373206   0.0020945546  -0.0001081402  -0.0007769717   0.0000351942
   0.8378965202   0.0079960748   1.0068699977  -0.0015666393  -0.0000919301   1.0002415116   1.0071131685  -0.0020153637   0.0019950472   0.0016151429  -0.0001228445  -0.0007617194   0.0000316279
   0.8654739292   0.0079960748   1.0068372572  -0.0012109486  -0.0000871036   1.0002329444   1.0070717944  -0.0019223987   0.0019062622   0.0012129324  -0.0001358438  -0.0007364982   0.0000274475
   0.8896129589   0.0079960748   1.0067521811  -0.0009169410  -0.0000804364   1.0002228562   1.0069765421  -0.0017954611   0.0017837039   0.0008805941  -0.0001440735  -0.0007049311   0.0000230670
   0.9105557774   0.0079960748   1.0066248142  -0.0006888176  -0.0000703169   1.0002094224   1.0068356239  -0.0016490465   0.0016395933   0.0006205474  -0.0001472115  -0.0006671605   0.0000207616
   0.9285861398   0.0079960748   1.0064971415  -0.0005130549  -0.0000617314   1.0001991574   1.0066975929  -0.0015022066   0.0014979516   0.0004145156  -0.0001438261  -0.0006312676   0.0000155618
   0.9440063142   0.0079960748   1.0063735762  -0.0003853028  -0.0000528618   1.0001892869   1.0065640695  -0.0013698213   0.0013704145   0.0002625234  -0.0001374497  -0.0005983340   0.0000107120
   0.9571193802   0.0079960748   1.0062733563  -0.0002873096  -0.0000465215   1.0001823352   1.0064568354  -0.0012543549   0.0012621983   0.0001494427  -0.0001292265  -0.0005707617   0.0000034606
   0.9682166634   0.0079960748   1.0061851061  -0.0002162634  -0.0000416452   1.0001751612   1.0063613507  -0.0011607155   0.0011751276   0.0000744174  -0.0001219265  -0.0005464015  -0.0000031092
   0.9775696027   0.0079960748   1.0061138827  -0.0001565096  -0.0000419188   1.0001702047   1.0062851280  -0.0010832570   0.0011057696   0.0000261904  -0.0001157421  -0.0005246126  -0.0000112105
   0.9854251662   0.0079960748   1.0060407102  -0.0001083374  -0.0000452107   1.0001617891   1.0062034766  -0.0010159520   0.0010430811   0.0000067178  -0.0001125803  -0.0004999834  -0.0000158279
   0.9920039252   0.0079960748   1.0059645699  -0.0000621480  -0.0000592598   1.0001531648   1.0061186482  -0.0009477710   0.0009798998   0.0000058493  -0.0001120200  -0.0004677727  -0.0000208286
   0.9975000000   0.0079960748   1.0058731772  -0.0000157462  -0.0000999153   1.0001417330   1.0060157426  -0.0008782308   0.0009169678   0.0000419300  -0.0001171720  -0.0004213382  -0.0000274379
   0.0025000000   0.0145748338   0.9975987494  -0.0000076914   0.0001389198   1.0000192038   0.9976179071   0.0009241632  -0.0009300825   0.0001017990  -0.0003455225   0.0001983452   0.0000171241
   0.0079960748   0.0145748338   0.9974944784  -0.0000464659   0.0001074979   1.0000237821   0.9975182010   0.0010122703  -0.0010135798   0.0000821609  -0.0003427292   0.0002232966   0.0000125132
   0.0145748338   0.0145748338   0.9974030008  -0.0000940664   0.0000940614   1.0000299776   0.9974329005   0.0010960483  -0.0010950471   0.0000835894  -0.0003424699   0.0002393706   0.0000061660
   0.0224303973   0.0145748338   0.9973053650  -0.0001485465   0.0000902413   1.0000373854   0.9973426496   0.0011790477  -0.0011671978   0.0000984943  -0.0003419636   0.0002486104   0.0000033497
   0.0317833366   0.0145748338   0.9972093847  -0.0002184787   0.0000914039   1.0000485246   0.9972577738   0.0012700890  -0.0012440039   0.0001426583  -0.0003440830   0.0002516227  -0.0000008686
   0.0428806198   0.0145748338   0.9970971126  -0.0003035679   0.0000997927   1.0000587346   0.9971556767   0.0013734399  -0.0013378500   0.0002130916  -0.0003444421   0.0002552886  -0.0000052822
   0.0559936858   0.0145748338   0.9969783041  -0.0004191273   0.0001121633   1.0000714210   0.9970495094   0.0014950761  -0.0014571852   0.0003230270  -0.0003444864   0.0002584500  -0.0000142469
   0.0714138602   0.0145748338   0.9968327220  -0.0005680764   0.0001290561   1.0000826815   0.9969151417   0.0016383960  -0.0015900760   0.0004716843  -0.0003403776   0.0002638530  -0.0000162637
   0.0894442226   0.0145748338   0.9966782778  -0.0007704767   0.0001467538   1.0000970346   0.9967749901   0.0017993191  -0.0017339270   0.0006726047  -0.0003314413   0.0002680558  -0.0000165317
   0.1103870411   0.0145748338   0.9965316977  -0.0010321830   0.0001661480   1.0001094882   0.9966408062   0.0019511558  -0.0018866354   0.0009248607  -0.0003126350   0.0002710442  -0.0000211674
   0.1345260708   0.0145748338   0.9964331621  -0.0013664099   0.0001803388   1.0001257129   0.9965584266   0.0020732845  -0.0020292469   0.0012436819  -0.0002856657   0.0002672915  -0.0000357627
   0.1621034798   0.0145748338   0.9963862511  -0.0017686652   0.0001896328   1.0001438686   0.9965295998   0.0021583427  -0.0021331792   0.0016295979  -0.0002503118   0.0002584874  -0.0000515122
   0.1932919750   0.0145748338   0.9964256025  -0.0022428509   0.0001944089   1.0001662358   0.9965912442   0.0022070453  -0.0021766842   0.0020894011  -0.0002091452   0.0002405272  -0.0000546762
   0.2281638789   0.0145748338   0.9965767185  -0.0027755473   0.0001932628   1.0001867171   0.9967627963   0.0021893335  -0.0021518449   0.0026019868  -0.0001578585   0.0002111915  -0.0000534799
   0.2666603307   0.0145748338   0.9969030287  -0.0033465977   0.0001830064   1.0002075363   0.9971099223   0.0020718059  -0.0020387112   0.0031425734  -0.0000996812   0.0001638957  -0.0000542818
   0.3085651711   0.0145748338   0.9973922300  -0.0039160005   0.0001660773   1.0002304330   0.9976220621   0.0018638182  -0.0018158017   0.0036820343  -0.0000420707   0.0000957191  -0.0000442384
   0.3534889397   0.0145748338   0.9980772159  -0.0044535716   0.0001399521   1.0002532261   0.9983299551   0.0015531281  -0.0014749992   0.0041838821   0.0000212127   0.0000079577  -0.0000258462
   0.4008682421   0.0145748338   0.9989880041  -0.0049000821   0.0001048249   1.0002726223   0.9992603505   0.0011331888  -0.0010379308   0.0045929859   0.0000719217  -0.0000963424  -0.0000075689
   0.4499841204   0.0145748338   1.0000811160  -0.0052135596   0.0000620329   1.0002870735   1.0003682128   0.0006297242  -0.0005135995   0.0048741973   0.0001179212  -0.0002153167   0.0000144902
   0.5000000000   0.0145748338   1.0014018386  -0.0053337271   0.0000017185   1.0002945719   1.0016968234   0.0000091926   0.0000152930   0.0049758799   0.0001362673  -0.0003308349  -0.0000134336
   0.5500158796   0.0145748338   1.0027432235  -0.0052178818  -0.0000599197   1.0002974238   1.0030414632  -0.0006226559   0.0005389673   0.0048840854   0.0001424471  -0.0004419665  -0.0000483911
   0.5991317579   0.0145748338   1.0038604734  -0.0049063310  -0.0001034980   1.0003042029   1.0041658506  -0.0011333233   0.0010714120   0.0046084572   0.0001190363  -0.0005547123  -0.0000260154
   0.6465110603   0.0145748338   1.0048152929  -0.0044612265  -0.0001398035   1.0003060689   1.0051228356  -0.0015648019   0.0015175647   0.0042001422   0.0000932691  -0.0006437417  -0.0000065913
   0.6914348289   0.0145748338   1.0055454611  -0.0039226440  -0.0001666370   1.0003089073   1.0058560814  -0.0018869621   0.0018688310   0.0036933696   0.0000525653  -0.0007134108   0.0000125403
   0.7333396693   0.0145748338   1.0060846507  -0.0033506913  -0.0001848590   1.0003060812   1.0063925944  -0.0021032911   0.0021000915   0.0031436860   0.0000155905  -0.0007570121   0.0000232040
   0.7718361211   0.0145748338   1.0064579441  -0.0027765085  -0.0001954987   1.0002975779   1.0067574437  -0.0022259835   0.0022183899   0.0025910583  -0.0000234848  -0.0007738595   0.0000250200
   0.8067080250   0.0145748338   1.0066525893  -0.0022419186  -0.0001969100   1.0002875432   1.0069420454  -0.0022472111   0.0022425538   0.0020666338  -0.0000567680  -0.0007705604   0.0000262619
   0.8378965202   0.0145748338   1.0067302842  -0.0017642755  -0.0001918372   1.0002796591   1.0070118255  -0.0021958895   0.0022013321   0.0015948906  -0.0000843601  -0.0007557686   0.0000268678
   0.8654739292   0.0145748338   1.0067137898  -0.0013612485  -0.0001820606   1.0002678006   1.0069833883  -0.0021043747   0.0020934555   0.0011990365  -0.0001074066  -0.0007310626   0.0000143195
   0.8896129589   0.0145748338   1.0066497705  -0.0010273565  -0.0001680668   1.0002545684   1.0069060317  -0.0019795829   0.0019456536   0.0008704813  -0.0001235489  -0.0007010651  -0.0000012791
   0.9105557774   0.0145748338   1.0065355837  -0.0007653451  -0.0001481331   1.0002383863   1.0067755280  -0.0018248199   0.0017841963   0.0006117806  -0.0001340521  -0.0006660198  -0.0000064044
   0.9285861398   0.0145748338   1.0064085319  -0.0005635445  -0.0001298825   1.0002264139   1.0066363968  -0.0016593323   0.0016343151   0.0004061640  -0.0001362069  -0.0006322086  -0.0000058916
   0.9440063142   0.0145748338   1.0062855831  -0.0004160436  -0.0001122901   1.0002146944   1.0065016270  -0.0015108063   0.0014978089   0.0002545024  -0.0001340659  -0.0006009138  -0.0000065647
   0.9571193802   0.0145748338   1.0061887598  -0.0003019429  -0.0000995386   1.0002061349   1.0063961704  -0.0013853632   0.0013760362   0.0001424535  -0.0001294188  -0.0005742440  -0.0000149458
   0.9682166634   0.0145748338   1.0060974195  -0.0002181164  -0.0000906513   1.0001973370   1.0062959598  -0.0012799490   0.0012801415   0.0000707127  -0.0001251487  -0.0005500514  -0.0000194754
   0.9775696027   0.0145748338   1.0060210263  -0.0001491544  -0.0000894245   1.0001904675   1.0062126406  -0.0011876830   0.0012020728   0.0000264182  -0.0001202113  -0.0005278230  -0.0000238774
   0.9854251662   0.0145748338   1.0059394772  -0.0000950691  -0.0000930998   1.0001811916   1.0061217450  -0.0011014771   0.0011309046   0.0000117865  -0.0001184172  -0.0005011355  -0.0000245544
   0.9920039252   0.0145748338   1.0058604196  -0.0000473956  -0.0001074860   1.0001709394   1.0060323608  -0.0010130070   0.0010521355   0.0000121741  -0.0001173398  -0.0004676038  -0.0000278292
   0.9975000000   0.0145748338   1.0057755716  -0.0000084920  -0.0001424811   1.0001572472   1.0059337270  -0.0009248358   0.0009695209   0.0000361660  -0.0001172675  -0.0004235693  -0.0000333870
   0.0025000000   0.0224303973   0.9976747437  -0.0000069083   0.0001772122   1.0000157518   0.9976904589   0.0009779523  -0.0009906366   0.0000792675  -0.0003589497   0.0002023374   0.0000238899
   0.0079960748   0.0224303973   0.9975756588  -0.0000421378   0.0001554510   1.0000212010   0.9975968084   0.0010755458  -0.0010830790   0.0000704446  -0.0003584022   0.0002251117   0.0000187377
   0.0145748338   0.0224303973   0.9974955918  -0.0000894694   0.0001478761   1.0000268287   0.9975223533   0.0011666920  -0.0011861839   0.0000764736  -0.0003602941   0.0002395110   0.0000064059
   0.0224303973   0.0224303973   0.9973978243  -0.0001468061   0.0001478063   1.0000346613   0.9974323954   0.0012642090  -0.0012727066   0.0000919162  -0.0003602087   0.0002483903   0.0000037062
   0.0317833366   0.0224303973   0.9973004771  -0.0002250347   0.0001516733   1.0000468927   0.9973472432   0.0013695767  -0.0013656908   0.0001337158  -0.0003603803   0.0002522353  -0.0000023459
   0.0428806198   0.0224303973   0.9971855648  -0.0003212183   0.0001659380   1.0000572105   0.9972426144   0.0014896295  -0.0014709104   0.0002020753  -0.0003593002   0.0002548367  -0.0000035025
   0.0559936858   0.0224303973   0.9970680491  -0.0004531657   0.0001861127   1.0000703414   0.9971381843   0.0016246791  -0.0016045228   0.0003099948  -0.0003559922   0.0002566044  -0.0000126324
   0.0714138602   0.0224303973   0.9969243782  -0.0006224683   0.0002127188   1.0000825435   0.9970066678   0.0017819604  -0.0017502809   0.0004574618  -0.0003477332   0.0002601690  -0.0000142599
   0.0894442226   0.0224303973   0.9967753151  -0.0008514129   0.0002408475   1.0000978811   0.9968728806   0.0019567507  -0.0019080160   0.0006573429  -0.0003331796   0.0002623295  -0.0000141585
   0.1103870411   0.0224303973   0.9966366489  -0.0011459006   0.0002716526   1.0001111725   0.9967474475   0.0021194301  -0.0020758903   0.0009074173  -0.0003075907   0.0002624135  -0.0000205778
   0.1345260708   0.0224303973   0.9965456094  -0.0015196641   0.0002961403   1.0001286167   0.9966737818   0.0022510462  -0.0022334944   0.0012229157  -0.0002723265   0.0002560427  -0.0000376923
   0.1621034798   0.0224303973   0.9965031329  -0.0019693156   0.0003125436   1.0001470131   0.9966496319   0.0023425650  -0.0023490430   0.0016016521  -0.0002270889   0.0002458396  -0.0000541993
   0.1932919750   0.0224303973   0.9965435198  -0.0024999894   0.0003199727   1.0001705240   0.9967134544   0.0023936201  -0.0023971905   0.0020528517  -0.0001739283   0.0002274108  -0.0000579435
   0.2281638789   0.0224303973   0.9966909299  -0.0030959662   0.0003181430   1.0001933011   0.9968835914   0.0023739333  -0.0023687883   0.0025559946  -0.0001096317   0.0001977024  -0.0000559693
   0.2666603307   0.0224303973   0.9970126053  -0.0037369139   0.0003009173   1.0002164856   0.9972284441   0.0022425138  -0.0022466928   0.0030852057  -0.0000356474   0.0001524059  -0.0000595413
   0.3085651711   0.0224303973   0.9974847867  -0.0043748390   0.0002724205   1.0002414349   0.9977256143   0.0020190439  -0.0019992993   0.0036122224   0.0000338736   0.0000849836  -0.0000455970
   0.3534889397   0.0224303973   0.9981443375  -0.0049774858   0.0002277810   1.0002677639   0.9984116045   0.0016845372  -0.0016214930   0.0041001646   0.0001107079   0.0000003509  -0.0000231323
   0.4008682421   0.0224303973   0.9990216549  -0.0054772750   0.0001690683   1.0002913656   0.9993127355   0.0012351498  -0.0011369904   0.0044965944   0.0001718984  -0.0001013482   0.0000012066
   0.4499841204   0.0224303973   1.0000737508  -0.0058255426   0.0000977200   1.0003097954   1.0003835691   0.0006983400  -0.0005528357   0.0047666082   0.0002277478  -0.0002169817   0.0000319104
   0.5000000000   0.0224303973   1.0013792289  -0.0059625660   0.0000032884   1.0003190414   1.0016987104   0.0000096840   0.0000124982   0.0048642649   0.0002510357  -0.0003301964  -0.0000115993
   0.5500158796   0.0224303973   1.0027071652  -0.0058320707  -0.0000927557   1.0003231929   1.0030312331  -0.0006904822   0.0005713715   0.0047759274   0.0002541421  -0.0004390887  -0.0000636735
   0.5991317579   0.0224303973   1.0037842198  -0.0054867944  -0.0001654785   1.0003338675   1.0041193507  -0.0012366282   0.0011636920   0.0045109453   0.0002217664  -0.0005487150  -0.0000342033
   0.6465110603   0.0224303973   1.0047061974  -0.0049892218  -0.0002263082   1.0003386194   1.0050464105  -0.0016982645   0.0016589448   0.0041152360   0.0001871246  -0.0006354288  -0.0000087704
   0.6914348289   0.0224303973   1.0054112897  -0.0043860704  -0.0002720188   1.0003439226   1.0057570734  -0.0020445223   0.0020484759   0.0036219124   0.0001345452  -0.0007028847   0.0000140342
   0.7333396693   0.0224303973   1.0059341990  -0.0037452611  -0.0003025620   1.0003411511   1.0062773745  -0.0022765517   0.0023069577   0.0030847091   0.0000868181  -0.0007455182   0.0000290390
   0.7718361211   0.0224303973   1.0063037318  -0.0031015008  -0.0003201679   1.0003331561   1.0066389881  -0.0024137620   0.0024332282   0.0025447148   0.0000342382  -0.0007611947   0.0000276675
   0.8067080250   0.0224303973   1.0064980693  -0.0025028089  -0.0003227060   1.0003229806   1.0068231486  -0.0024376440   0.0024614018   0.0020290273  -0.0000111159  -0.0007585912   0.0000294796
