 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           39  j=           39
   0.1345260708   0.0025000000   1.0674891676   0.0041389964  -0.0871669317   1.1116886467   1.1867155882  -0.0488806861   0.0783197067  -0.0085489841   0.0090739700  -0.1640511421  -0.0294390206
   0.1621034798   0.0025000000   1.0684739029   0.0037939811  -0.0881634633   1.1134003919   1.1896392623  -0.0479298632   0.0780472099  -0.0077805043   0.0083512653  -0.1660786465  -0.0301173467
   0.1932919750   0.0025000000   1.0693052188   0.0034898387  -0.0889973145   1.1148455229   1.1921101358  -0.0470868875   0.0777849707  -0.0071138549   0.0077076690  -0.1677764975  -0.0306980832
   0.2281638789   0.0025000000   1.0699971460   0.0032286978  -0.0896859607   1.1160471890   1.1941673071  -0.0463580084   0.0775450299  -0.0065485392   0.0071510858  -0.1691779662  -0.0311870214
   0.2666603307   0.0025000000   1.0705621714   0.0030107385  -0.0902445433   1.1170263309   1.1958461344  -0.0457459695   0.0773356911  -0.0060813031   0.0066840865  -0.1703124306  -0.0315897217
   0.3085651711   0.0025000000   1.0710110768   0.0028351161  -0.0906858135   1.1178014287   1.1971777119  -0.0452506860   0.0771621210  -0.0057076883   0.0063063513  -0.1712052123  -0.0319114350
   0.3534889397   0.0025000000   1.0713526795   0.0027005262  -0.0910199984   1.1183880227   1.1981880048  -0.0448702679   0.0770270973  -0.0054229956   0.0060161354  -0.1718772209  -0.0321568294
   0.4008682421   0.0025000000   1.0715941593   0.0026057236  -0.0912552374   1.1187986825   1.1988981336  -0.0446022905   0.0769321669  -0.0052232242   0.0058114182  -0.1723450262  -0.0323298764
   0.4499841204   0.0025000000   1.0717399223   0.0025498058  -0.0913966143   1.1190420200   1.1993220076  -0.0444442387   0.0768775143  -0.0051054882   0.0056905908  -0.1726201023  -0.0324332755
   0.5000000000   0.0025000000   1.0717918393   0.0025318701  -0.0914464020   1.1191228531   1.1994667411  -0.0443937291   0.0768622361  -0.0050675295   0.0056520411  -0.1727089871  -0.0324685070
   0.5500158796   0.0025000000   1.0717516534   0.0025515109  -0.0914064126   1.1190435422   1.1993367665  -0.0444504300   0.0768868799  -0.0051082848   0.0056952633  -0.1726144220  -0.0324364499
   0.5991317579   0.0025000000   1.0716171445   0.0026094914  -0.0912744014   1.1188012395   1.1989265895  -0.0446146975   0.0769507287  -0.0052293478   0.0058215040  -0.1723330420  -0.0323360313
   0.6465110603   0.0025000000   1.0713832384   0.0027065689  -0.0910450509   1.1183890149   1.1982232445  -0.0448873083   0.0770520173  -0.0054329947   0.0060322734  -0.1718564193  -0.0321647090
   0.6914348289   0.0025000000   1.0710434067   0.0028439673  -0.0907112968   1.1177968228   1.1972089171  -0.0452699497   0.0771890402  -0.0057226952   0.0063298324  -0.1711718682  -0.0319190905
   0.7333396693   0.0025000000   1.0705887797   0.0030232006  -0.0902633678   1.1170109465   1.1958593862  -0.0457641621   0.0773588562  -0.0061030358   0.0067167771  -0.1702617921  -0.0315946940
   0.7718361211   0.0025000000   1.0700081717   0.0032457593  -0.0896887250   1.1160142896   1.1941444096  -0.0463703363   0.0775565164  -0.0065791515   0.0071954360  -0.1691038559  -0.0311861801
   0.8067080250   0.0025000000   1.0692884554   0.0035127294  -0.0889722572   1.1147870145   1.1920288848  -0.0470865396   0.0777742974  -0.0071560250   0.0077670484  -0.1676715312  -0.0306877578
   0.8378965202   0.0025000000   1.0684156871   0.0038242616  -0.0880972121   1.1133078420   1.1894755630  -0.0479074256   0.0780012949  -0.0078374541   0.0084306505  -0.1659352414  -0.0300938693
   0.8654739292   0.0025000000   1.0673758310   0.0041792195  -0.0870457387   1.1115551970   1.1864471521  -0.0488226715   0.0782224957  -0.0086253503   0.0091822493  -0.1638634059  -0.0293998242
   0.8896129589   0.0025000000   1.0661558971   0.0045745078  -0.0857998570   1.1095088074   1.1829093580  -0.0498155317   0.0784181032  -0.0095182432   0.0100135542  -0.1614240472  -0.0286025715
   0.9105557774   0.0025000000   1.0647461672   0.0050045613  -0.0843435693   1.1071522464   1.1788361109  -0.0508621590   0.0785639297  -0.0105099688   0.0109109575  -0.1585875686  -0.0277017707
   0.9285861398   0.0025000000   1.0631434096   0.0054609988  -0.0826661143   1.1044762936   1.1742166925  -0.0519321574   0.0786332300  -0.0115885486   0.0118549416  -0.1553305543  -0.0267010726
   0.9440063142   0.0025000000   1.0613521184   0.0059328867  -0.0807636241   1.1014810379   1.1690592329  -0.0529891906   0.0785980464  -0.0127361447   0.0128205149  -0.1516388660  -0.0256088558
   0.9571193802   0.0025000000   1.0593925610   0.0064069724  -0.0786480320   1.0981833405   1.1634072615  -0.0539978878   0.0784385491  -0.0139286404   0.0137774055  -0.1475163464  -0.0244406613
   0.9682166634   0.0025000000   1.0573070567   0.0068722334  -0.0763551587   1.0946218346   1.1573513901  -0.0549348873   0.0781551124  -0.0151456308   0.0147009535  -0.1429890096  -0.0232202252
   0.9775696027   0.0025000000   1.0551472848   0.0073026377  -0.0739561239   1.0909647357   1.1511284787  -0.0558060839   0.0778039388  -0.0162826996   0.0153521363  -0.1383834408  -0.0219978549
   0.9854251662   0.0025000000   1.0532254427   0.0080653868  -0.0717089252   1.0877413220   1.1456368354  -0.0573297878   0.0782934816  -0.0185215393   0.0168208148  -0.1351281827  -0.0209636938
   0.9920039252   0.0025000000   1.0080664343   0.0087079307  -0.0101481810   1.0149546844   1.0231417497   0.0003668692   0.0046630187  -0.0204937007   0.0194707377  -0.0213048106  -0.0050298879
   0.9975000000   0.0025000000   1.0031525494   0.0039338435  -0.0036376324   1.0060306559   1.0092022172   0.0023963991  -0.0000311328  -0.0085910780   0.0092392249  -0.0079241556  -0.0023652663
   0.0025000000   0.0079960748   1.0003659960  -0.0005910635  -0.0003073712   1.0005449062   1.0009111017   0.0002827035  -0.0002425489   0.0009328894  -0.0006182496  -0.0004385855  -0.0000401546
   0.0079960748   0.0079960748   1.0257236254  -0.0270273069  -0.0270402297   1.0421058479   1.0689125884   0.0049358793   0.0048296301   0.0558332945  -0.0525020827  -0.0522387270  -0.0097655094
   0.0145748338   0.0079960748   1.0977193166  -0.0238788426  -0.1116399200   1.1446410674   1.2564946103  -0.0755272426   0.0835755294   0.0478225357  -0.0425114460  -0.1909163468  -0.0080482868
   0.0224303973   0.0079960748   1.1167587211  -0.0048421542  -0.1286411117   1.1734057067   1.3104110564  -0.0647406971   0.0778191169   0.0080686634  -0.0095185562  -0.2228106700  -0.0130784198
   0.0317833366   0.0079960748   1.1239397930   0.0017478057  -0.1339966916   1.1852309558   1.3321282351  -0.0535222590   0.0698577405  -0.0038393842   0.0035347265  -0.2346094230  -0.0163354815
   0.0428806198   0.0079960748   1.1273270084   0.0039414144  -0.1362490510   1.1912872422   1.3429702829  -0.0461064130   0.0644319196  -0.0070631780   0.0086388902  -0.2403309268  -0.0183255066
   0.0559936858   0.0079960748   1.1291811259   0.0044048253  -0.1374315623   1.1948691054   1.3492236418  -0.0414381806   0.0609601470  -0.0073671652   0.0102118429  -0.2436817942  -0.0195219664
   0.0714138602   0.0079960748   1.1303225867   0.0042120550  -0.1381673630   1.1972491897   1.3532778010  -0.0383858269   0.0586354509  -0.0067668360   0.0102082491  -0.2459448013  -0.0202496240
   0.0894442226   0.0079960748   1.1310608324   0.0038083992  -0.1386522519   1.1989639171   1.3561011260  -0.0362255073   0.0569372732  -0.0059703466   0.0095534439  -0.2476208264  -0.0207117658
   0.1103870411   0.0079960748   1.1315566594   0.0033682277  -0.1389800529   1.2002689918   1.3581723708  -0.0345752804   0.0556016632  -0.0052022594   0.0086847450  -0.2489281193  -0.0210263828
   0.1345260708   0.0079960748   1.1319153184   0.0029562422  -0.1392174132   1.2013046715   1.3597751597  -0.0332583201   0.0545127756  -0.0045234484   0.0078052005  -0.2499798149  -0.0212544555
   0.1621034798   0.0079960748   1.1321953180   0.0025998946  -0.1394026482   1.2021481111   1.3610664630  -0.0321830901   0.0536132128  -0.0039537121   0.0070043640  -0.2508391426  -0.0214301227
   0.1932919750   0.0079960748   1.1324211755   0.0023042278  -0.1395514696   1.2028397324   1.3621211837  -0.0312976489   0.0528681694  -0.0034887465   0.0063151613  -0.2515418839  -0.0215705205
   0.2281638789   0.0079960748   1.1326055220   0.0020649667  -0.1396723961   1.2034038950   1.3629818967  -0.0305727771   0.0522567307  -0.0031158187   0.0057424059  -0.2521117346  -0.0216839536
   0.2666603307   0.0079960748   1.1327562022   0.0018758077  -0.1397709855   1.2038575420   1.3636770973  -0.0299893803   0.0517643240  -0.0028222844   0.0052805378  -0.2525663402  -0.0217749436
   0.3085651711   0.0079960748   1.1328780321   0.0017306456  -0.1398507212   1.2042130051   1.3642264595  -0.0295334374   0.0513796717  -0.0025973511   0.0049207056  -0.2529192037  -0.0218462343
   0.3534889397   0.0079960748   1.1329735259   0.0016243669  -0.1399134291   1.2044792783   1.3646431348  -0.0291941403   0.0510936917  -0.0024324652   0.0046544350  -0.2531806284  -0.0218995514
   0.4008682421   0.0079960748   1.1330445769   0.0015533184  -0.1399604807   1.2046629678   1.3649368427  -0.0289635714   0.0508995843  -0.0023216243   0.0044752857  -0.2533581671  -0.0219360128
   0.4499841204   0.0079960748   1.1330906084   0.0015155982  -0.1399914514   1.2047676866   1.3651109510  -0.0288363910   0.0507922680  -0.0022616070   0.0043793717  -0.2534565243  -0.0219558770
   0.5000000000   0.0079960748   1.1331093950   0.0015090540  -0.1400045457   1.2047949824   1.3651645136  -0.0288079981   0.0507673356  -0.0022492817   0.0043627904  -0.2534781791  -0.0219593374
   0.5500158796   0.0079960748   1.1331025367   0.0015332467  -0.1400011022   1.2047459949   1.3651007429  -0.0288787067   0.0508252458  -0.0022835106   0.0044263657  -0.2534241023  -0.0219465391
   0.5991317579   0.0079960748   1.1330665751   0.0015909381  -0.1399786228   1.2046169324   1.3649111819  -0.0290515643   0.0509677325  -0.0023683657   0.0045742259  -0.2532909047  -0.0219161682
   0.6465110603   0.0079960748   1.1329957351   0.0016845500  -0.1399328421   1.2044015869   1.3645818612  -0.0293307732   0.0511974025  -0.0025080105   0.0048118702  -0.2530729594  -0.0218666293
   0.6914348289   0.0079960748   1.1328843480   0.0018181567  -0.1398597032   1.2040921153   1.3640971109  -0.0297235322   0.0515196387  -0.0027087365   0.0051476776  -0.2527628201  -0.0217961065
   0.7333396693   0.0079960748   1.1327248521   0.0019976422  -0.1397537275   1.2036777037   1.3634356489  -0.0302396677   0.0519417882  -0.0029799839   0.0055932215  -0.2523499294  -0.0217021205
   0.7718361211   0.0079960748   1.1325071831   0.0022306511  -0.1396074934   1.2031444554   1.3625697380  -0.0308908376   0.0524724884  -0.0033342740   0.0061630132  -0.2518205707  -0.0215816508
   0.8067080250   0.0079960748   1.1322187012   0.0025265254  -0.1394115431   1.2024755947   1.3614653562  -0.0316900223   0.0531212653  -0.0037872197   0.0068741192  -0.2511580255  -0.0214312429
   0.8378965202   0.0079960748   1.1318455224   0.0028960872  -0.1391552931   1.2016523389   1.3600848193  -0.0326508667   0.0538983335  -0.0043574424   0.0077457431  -0.2503430623  -0.0212474667
   0.8654739292   0.0079960748   1.1313728875   0.0033517855  -0.1388271909   1.2006545353   1.3583879884  -0.0337868124   0.0548136856  -0.0050672134   0.0087988694  -0.2493543898  -0.0210268733
   0.8896129589   0.0079960748   1.1307866884   0.0039070194  -0.1384157700   1.1994619481   1.3563356042  -0.0351095671   0.0558765215  -0.0059417327   0.0100549508  -0.2481694459  -0.0207669543
   0.9105557774   0.0079960748   1.1300763464   0.0045753957  -0.1379115563   1.1980563765   1.3538951727  -0.0366274970   0.0570942368  -0.0070084631   0.0115343889  -0.2467658723  -0.0204667398
   0.9285861398   0.0079960748   1.1292402461   0.0053693788  -0.1373110944   1.1964244317   1.3510506197  -0.0383463327   0.0584734971  -0.0082954812   0.0132564091  -0.2451228294  -0.0201271644
   0.9440063142   0.0079960748   1.1282905804   0.0062983705  -0.1366213166   1.1945639979   1.3478153066  -0.0402661728   0.0600200359  -0.0098272507   0.0152340335  -0.2432281082  -0.0197538630
   0.9571193802   0.0079960748   1.1272706191   0.0073686494  -0.1358735459   1.1924917164   1.3442608753  -0.0423943130   0.0617508701  -0.0116273980   0.0174812340  -0.2410859663  -0.0193565571
   0.9682166634   0.0079960748   1.1262834736   0.0085677312  -0.1351555738   1.1903088307   1.3406251644  -0.0447255120   0.0636929017  -0.0136676512   0.0198667447  -0.2388136505  -0.0189673897
   0.9775696027   0.0079960748   1.1255086121   0.0100078121  -0.1346302068   1.1879476523   1.3370453134  -0.0476820173   0.0662830942  -0.0160958545   0.0227892724  -0.2364654748  -0.0186010769
   0.9854251662   0.0079960748   1.1035102571   0.0339470821  -0.1164018210   1.1596061712   1.2796373041  -0.0631536201   0.0747304836  -0.0643779045   0.0648426039  -0.2103459771  -0.0115768635
   0.9920039252   0.0079960748   1.0349063011   0.0392884720  -0.0351269270   1.0599515751   1.0969505640   0.0179729934  -0.0033988217  -0.0773372501   0.0822816644  -0.0714165989  -0.0145741717
   0.9975000000   0.0079960748   1.0159913437   0.0203819399  -0.0144110523   1.0287806850   1.0452322705   0.0198140671  -0.0103330396  -0.0364184001   0.0468846455  -0.0314000383  -0.0094810275
   0.0025000000   0.0145748338   1.0465103307  -0.0641071675  -0.0004380740   1.0760488521   1.1260962401   0.0765523286  -0.0595896681   0.0010726816  -0.1198623759  -0.0000756868  -0.0169626605
   0.0079960748   0.0145748338   1.0964779420  -0.1112234911  -0.0241277079   1.1467257431   1.2573594829   0.0844553185  -0.0764170812   0.0474981753  -0.1983080717  -0.0392286106  -0.0080382373
   0.0145748338   0.0145748338   2.8336600545  -0.1087053653  -0.1126448360   4.0286662992  11.4158707648  -9.5657677654  -9.6394153257  -0.0269026292  -0.0805438627   2.7413240813  -9.3882325415
   0.0224303973   0.0145748338   2.6643891794  -0.0403163386  -0.1207022050   4.1093910470  10.9490170396  -8.9213788162  -9.1894005321  -0.0096741591  -0.0810872580   2.7642832254  -8.8290608454
   0.0317833366   0.0145748338   2.6391126178  -0.0144968840  -0.1215093818   4.1436482781  10.9355544544  -8.8155982602  -9.1776584070  -0.0024605825  -0.0811901088   2.7755999545  -8.7662632059
   0.0428806198   0.0145748338   2.6365213316  -0.0036871149  -0.1216598747   4.1605293592  10.9693244063  -8.8000331578  -9.2106664432   0.0004567743  -0.0813578497   2.7816548445  -8.7740821391
   0.0559936858   0.0145748338   2.6376580593   0.0006844516  -0.1219092490   4.1695600757  10.9978737375  -8.8026314702  -9.2384401581   0.0015383509  -0.0815861738   2.7851264091  -8.7890280622
   0.0714138602   0.0145748338   2.6388178298   0.0023051164  -0.1222502264   4.1747373497  11.0163713531  -8.8075256779  -9.2567278957   0.0018693165  -0.0818047544   2.7872733266  -8.8004815612
   0.0894442226   0.0145748338   2.6391304110   0.0028010307  -0.1225770321   4.1779389341  11.0261256966  -8.8102359047  -9.2666672920   0.0018884175  -0.0819630520   2.7887007158  -8.8065488451
   0.1103870411   0.0145748338   2.6388513993   0.0028296413  -0.1228137455   4.1800674662  11.0305768826  -8.8110000311  -9.2714439494   0.0017732688  -0.0820800665   2.7897173503  -8.8089338526
   0.1345260708   0.0145748338   2.6383622064   0.0026570929  -0.1229887364   4.1815834529  11.0325317452  -8.8108887152  -9.2737740166   0.0016347965  -0.0821722933   2.7904841149  -8.8095507695
   0.1621034798   0.0145748338   2.6377986791   0.0024495989  -0.1231266686   4.1827268222  11.0331912866  -8.8102103108  -9.2748193636   0.0014985882  -0.0822430219   2.7910790209  -8.8092180137
   0.1932919750   0.0145748338   2.6372194293   0.0022454990  -0.1232324459   4.1836139165  11.0331079051  -8.8091346323  -9.2750547276   0.0013657545  -0.0823030049   2.7915412682  -8.8083352856
   0.2281638789   0.0145748338   2.6367408931   0.0020464572  -0.1233221663   4.1843031869  11.0329233221  -8.8081507025  -9.2750849471   0.0012473941  -0.0823608767   2.7918938498  -8.8074837479
   0.2666603307   0.0145748338   2.6364183627   0.0018691033  -0.1234087602   4.1848289162  11.0329597994  -8.8075202252  -9.2752441208   0.0011498011  -0.0824177356   2.7921518730  -8.8069660208
   0.3085651711   0.0145748338   2.6362340699   0.0017228681  -0.1234938681   4.1852136339  11.0332027716  -8.8072089929  -9.2755358257   0.0010750118  -0.0824721874   2.7923256202  -8.8067662796
   0.3534889397   0.0145748338   2.6361607943   0.0016108026  -0.1235753978   4.1854726764  11.0335789752  -8.8071424832  -9.2759078340   0.0010241596  -0.0825219755   2.7924226564  -8.8068129352
   0.4008682421   0.0145748338   2.6361669796   0.0015346051  -0.1236499653   4.1856173282  11.0339861900  -8.8072201500  -9.2762693395   0.0009950683  -0.0825645178   2.7924474363  -8.8070145575
   0.4499841204   0.0145748338   2.6362355024   0.0014910144  -0.1237137004   4.1856542358  11.0343702974  -8.8073986649  -9.2765628976   0.0009859349  -0.0825979943   2.7924034159  -8.8073263851
   0.5000000000   0.0145748338   2.6363713482   0.0014773291  -0.1237638750   4.1855885551  11.0347657419  -8.8077218296  -9.2768223710   0.0009960511  -0.0826236294   2.7922905278  -8.8077838087
   0.5500158796   0.0145748338   2.6365753893   0.0014924877  -0.1238023238   4.1854201840  11.0351758512  -8.8081939180  -9.2770613512   0.0010301482  -0.0826369246   2.7921064580  -8.8084054577
   0.5991317579   0.0145748338   2.6368322350   0.0015435798  -0.1238223073   4.1851456762  11.0355270274  -8.8087566340  -9.2772153985   0.0010899730  -0.0826312403   2.7918487675  -8.8091430799
   0.6465110603   0.0145748338   2.6371281536   0.0016332227  -0.1238138774   4.1847614009  11.0357521067  -8.8093681592  -9.2772197564   0.0011748000  -0.0826022613   2.7915137890  -8.8099525943
   0.6914348289   0.0145748338   2.6374595389   0.0017603295  -0.1237705698   4.1842618929  11.0358214424  -8.8100219300  -9.2770464177   0.0012848061  -0.0825438129   2.7910962287  -8.8108325046
   0.7333396693   0.0145748338   2.6378239378   0.0019251658  -0.1236831343   4.1836392626  11.0357037941  -8.8107148563  -9.2766640004   0.0014206490  -0.0824478771   2.7905899074  -8.8117860245
   0.7718361211   0.0145748338   2.6382215705   0.0021287170  -0.1235395584   4.1828843015  11.0353755912  -8.8114578216  -9.2760447655   0.0015794364  -0.0823045953   2.7899886257  -8.8128272306
   0.8067080250   0.0145748338   2.6386586961   0.0023666498  -0.1233250724   4.1819877725  11.0348384029  -8.8122900423  -9.2751794491   0.0017548666  -0.0821035161   2.7892875355  -8.8139877029
   0.8378965202   0.0145748338   2.6391515687   0.0026295218  -0.1230240171   4.1809424529  11.0341408332  -8.8132901332  -9.2740968380   0.0019363804  -0.0818349285   2.7884840758  -8.8153326693
   0.8654739292   0.0145748338   2.6397299139   0.0029015115  -0.1226218415   4.1797445292  11.0333966662  -8.8145885023  -9.2728832156   0.0021061496  -0.0814926396   2.7875793828  -8.8169668105
   0.8896129589   0.0145748338   2.6404349769   0.0031559048  -0.1221092651   4.1783956972  11.0327821464  -8.8163522907  -9.2716704750   0.0022350973  -0.0810813918   2.7865790394  -8.8190113521
   0.9105557774   0.0145748338   2.6413332696   0.0033491323  -0.1214933900   4.1769042724  11.0325962185  -8.8188254242  -9.2708191149   0.0022837289  -0.0806302127   2.7854938776  -8.8216342107
   0.9285861398   0.0145748338   2.6423324564   0.0034220134  -0.1208177060   4.1752863729  11.0324946979  -8.8215326900  -9.2701475246   0.0021775963  -0.0802224789   2.7843523401  -8.8242308877
   0.9440063142   0.0145748338   2.6431886652   0.0032629912  -0.1202071334   4.1735843278  11.0315707885  -8.8233069784  -9.2694446789   0.0018499778  -0.0800688544   2.7831972362  -8.8253334913
   0.9571193802   0.0145748338   2.6428582937   0.0027720847  -0.1199773168   4.1718617651  11.0256394662  -8.8194021690  -9.2677756304   0.0012689861  -0.0806792669   2.7816846663  -8.8203198518
   0.9682166634   0.0145748338   2.6364670947   0.0019015108  -0.1208924480   4.1696052533  10.9930270482  -8.7877074338  -9.2325453149   0.0301564634  -0.0850582904   2.7516269881  -8.9351856006
   0.9775696027   0.0145748338   2.6404209016   0.0451913561  -0.1274640174   4.1247579373  10.8910970718  -8.8332556241  -9.0120479976   0.0781475764  -0.0771220009   2.6988369182  -9.0229225569
   0.9854251662   0.0145748338   2.8182977848   0.1171232212  -0.1155861712   4.0459523079  11.4026984267  -9.5345239118  -9.5594460789  -0.0478331443   0.1402403125  -0.1274947568  -9.3750308343
   0.9920039252   0.0145748338   1.0988001193   0.1139663010  -0.0317111159   1.1561780310   1.2704085583   0.0951320450  -0.0908011073  -0.0680863664   0.2233455925  -0.0592485525  -0.0043309377
   0.9975000000   0.0145748338   1.0545935643   0.0696317341  -0.0140202543   1.0915081850   1.1510975073   0.0911629038  -0.0761695273  -0.0345983520   0.1562798799  -0.0289595979  -0.0149933766
   0.0025000000   0.0224303973   1.0525240077  -0.0716130663   0.0041357359   1.0878551261   1.1449936371   0.0795224397  -0.0592083644  -0.0101750422  -0.1366526247   0.0096306224  -0.0203140753
   0.0079960748   0.0224303973   1.1147675387  -0.1279692615  -0.0051293880   1.1764086224   1.3114221445   0.0786997279  -0.0655507656   0.0071952312  -0.2327267277  -0.0035851581  -0.0131489623
   0.0145748338   0.0224303973   2.6620085685  -0.1164252368  -0.0448309574   4.1135678955  10.9503529848  -9.0156369945  -9.3490448156  -0.0277552581  -0.0309785610   2.8061722439  -8.8180449995
   0.0224303973   0.0224303973   2.4016446192  -0.0415869856  -0.0464165921   4.2061539828  10.1016870803  -7.9693790950  -8.5354473743  -0.0100057066  -0.0290059402   2.8339319936  -7.8582103998
   0.0317833366   0.0224303973   2.3490232068  -0.0149908529  -0.0434575121   4.2475438202   9.9775790055  -7.7341023250  -8.4172073820  -0.0028548639  -0.0277168699   2.8481935031  -7.6704155298
   0.0428806198   0.0224303973   2.3402083860  -0.0042770692  -0.0415244643   4.2688005468   9.9898828377  -7.6827193620  -8.4294789407  -0.0002129351  -0.0272126038   2.8559905671  -7.6476312965
   0.0559936858   0.0224303973   2.3402489280  -0.0003190075  -0.0407680475   4.2804200008  10.0172483180  -7.6749967768  -8.4558983941   0.0006698030  -0.0271461574   2.8605093784  -7.6562795363
   0.0714138602   0.0224303973   2.3416631169   0.0010034400  -0.0406679508   4.2871534143  10.0390690270  -7.6781002452  -8.4774428320   0.0009349934  -0.0272855541   2.8632651806  -7.6685395317
   0.0894442226   0.0224303973   2.3420746006   0.0014007146  -0.0408764416   4.2912595205  10.0504499276  -7.6799204323  -8.4893593579   0.0009529981  -0.0274574436   2.8650361644  -7.6752969206
   0.1103870411   0.0224303973   2.3412694381   0.0014276804  -0.0411337272   4.2938981489  10.0531725062  -7.6780194992  -8.4929226097   0.0008570527  -0.0276289199   2.8662350056  -7.6758009994
   0.1345260708   0.0224303973   2.3400073674   0.0012839409  -0.0413904626   4.2956842719  10.0519328444  -7.6745613376  -8.4926316032   0.0007645686  -0.0277914469   2.8670867064  -7.6734152919
   0.1621034798   0.0224303973   2.3385837103   0.0011453887  -0.0416338329   4.2969531652  10.0487846761  -7.6702671236  -8.4904627364   0.0006781096  -0.0279321374   2.8677037374  -7.6695880769
   0.1932919750   0.0224303973   2.3371143372   0.0010158639  -0.0418445194   4.2978724217  10.0446192562  -7.6654226570  -8.4871246908   0.0005781137  -0.0280580058   2.8681477616  -7.6649520406
   0.2281638789   0.0224303973   2.3358730005   0.0008660607  -0.0420330226   4.2985339177  10.0408293199  -7.6611621043  -8.4839259572   0.0004829828  -0.0281778956   2.8684556520  -7.6607922532
   0.2666603307   0.0224303973   2.3349860080   0.0007235466  -0.0422125865   4.2989925901  10.0380875464  -7.6580504796  -8.4815653921   0.0004024508  -0.0282914644   2.8686513191  -7.6577422006
   0.3085651711   0.0224303973   2.3344140748   0.0006029032  -0.0423826950   4.2992840646  10.0363092321  -7.6559638863  -8.4799936779   0.0003408102  -0.0283962157   2.8687512398  -7.6557108262
   0.3534889397   0.0224303973   2.3341041133   0.0005105607  -0.0425396068   4.2994328924  10.0353239989  -7.6547255931  -8.4790858782   0.0003005393  -0.0284883929   2.8687677510  -7.6545297568
   0.4008682421   0.0224303973   2.3339879591   0.0004502319  -0.0426776923   4.2994574559  10.0348819329  -7.6540876907  -8.4786131407   0.0002773318  -0.0285643812   2.8687081251  -7.6539665191
   0.4499841204   0.0224303973   2.3340340171   0.0004154654  -0.0427915357   4.2993685918  10.0348725454  -7.6539571316  -8.4784568202   0.0002686530  -0.0286227306   2.8685777543  -7.6539278007
   0.5000000000   0.0224303973   2.3342545149   0.0004024641  -0.0428789641   4.2991743342  10.0353671000  -7.6544223553  -8.4786841414   0.0002740304  -0.0286647073   2.8683764536  -7.6544867109
   0.5500158796   0.0224303973   2.3346555097   0.0004105200  -0.0429418745   4.2988744061  10.0363908176  -7.6555104285  -8.4793396582   0.0003006441  -0.0286849725   2.8681012983  -7.6556934206
   0.5991317579   0.0224303973   2.3352080104   0.0004503898  -0.0429722693   4.2984644517  10.0378086200  -7.6571112229  -8.4803052273   0.0003523589  -0.0286737753   2.8677510711  -7.6574566826
   0.6465110603   0.0224303973   2.3358866198   0.0005278631  -0.0429555411   4.2979426602  10.0395067525  -7.6591548152  -8.4814707134   0.0004268408  -0.0286267337   2.8673228072  -7.6597006883
   0.6914348289   0.0224303973   2.3366859136   0.0006394437  -0.0428851254   4.2973046144  10.0414511588  -7.6616450946  -8.4828032561   0.0005238116  -0.0285367435   2.8668114088  -7.6624404107
   0.7333396693   0.0224303973   2.3376041035   0.0007847150  -0.0427503803   4.2965427197  10.0436158925  -7.6646051443  -8.4842748760   0.0006425408  -0.0283948262   2.8662109092  -7.6657112937
   0.7718361211   0.0224303973   2.3386442452   0.0009625830  -0.0425378551   4.2956480870  10.0459926779  -7.6680880792  -8.4858679033   0.0007780325  -0.0281903722   2.8655156056  -7.6695750141
