 variables=x,y,d,u,v,T,p,Ma
  zone i=           35  j=           35
       -0.1409478031       -0.4866811840        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1796485304       -0.4737563601        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2171839362       -0.4577598125        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2533105357       -0.4387949546        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2877940616       -0.4169847567        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3204109192       -0.3924706705        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3509496262       -0.3654116799        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3792121822       -0.3359832658        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4050153495       -0.3043762659        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4281918379       -0.2707956354        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4485913873       -0.2354591182        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4660817398       -0.1985958362        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4805494965       -0.1604448052        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4919008527       -0.1212533869        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5000622063       -0.0812756866        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5049806359       -0.0407709070        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5066220401       -0.0000017251        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5049736545        0.0407672067        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5000549722        0.0812723086        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4919054456        0.1212527212        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4805660380        0.1604472844        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4660927211        0.1985954894        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4485858594        0.2354509839        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4281787981        0.2707836952        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4050064534        0.3043674849        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3792062438        0.3359764937        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3509410734        0.3654023358        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3204034527        0.3924630589        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2877937264        0.4169869385        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2533147104        0.4388034722        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2171850334        0.4577616677        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1796458608        0.4737501115        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1409460728        0.4866790239        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1013334766        0.4964580195        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1018904321       -0.4992177430        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1417248884       -0.4893925632        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1806397980       -0.4763943821        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2183828631       -0.4603076690        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2547092305       -0.4412362907        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2893833480       -0.4193038991        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3221804020       -0.3946527402        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3528877613       -0.3674426873        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3813063532       -0.3378501987        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4072519498       -0.3060671696        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4305563584       -0.2722996860        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4510685080       -0.2367666883        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4686554265       -0.1996985534        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4832031017       -0.1613356036        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4946172199       -0.1219265506        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5028237784       -0.0817268853        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5077695654       -0.0409972233        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5094201598       -0.0000016785        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5077625938        0.0409936165        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5028165584        0.0817236011        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4946218220        0.1219259772        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4832196472        0.1613381735        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4686664195        0.1996983004        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4510630076        0.2367586548        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4305433546        0.2722878507        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4072430889        0.3060584925        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3813004494        0.3378435305        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3528792462        0.3674334504        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3221729727        0.3946452356        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2893830441        0.4193061815        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2547134318        0.4412449049        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2183839870        0.4603096259        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1806371549        0.4763882411        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1417231800        0.4893905067        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1018912383        0.4992255176        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1025424844       -0.5024530659        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1426333660       -0.4925623884        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1817986728       -0.4794784460        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2197845093       -0.4632863214        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2563444225       -0.4440904116        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2912413579       -0.4220151649        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3242490771       -0.3972037562        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3551536057       -0.3698170985        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3837546172       -0.3400327927        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4098667263       -0.3080439703        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4333206849       -0.2740580393        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4539644742       -0.2382953390        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4716642873       -0.2009877135        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4863053945       -0.1623770125        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4977928876       -0.1227135257        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5060522949       -0.0822543641        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5110300659       -0.0412617949        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5126914049       -0.0000016122        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5110231068        0.0412583211        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5060450938        0.0822512130        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4977975039        0.1227130839        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4863219492        0.1623797123        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4716752994        0.2009875944        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4539590122        0.2382874480        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4333077300        0.2740463517        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4098579139        0.3080354400        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3837487617        0.3400262715        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3551451426        0.3698080128        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3242416994        0.3971964030        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2912410986        0.4220175914        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2563486625        0.4440991650        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2197856715        0.4632884238        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1817960670        0.4794724570        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1426316884        0.4925604786        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1025433123        0.5024609761        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1033058952       -0.5062409185        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1436969949       -0.4962735569        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1831554623       -0.4830892065        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2214255314       -0.4667736677        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2582588763       -0.4474319582        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2934166833       -0.4251894590        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3266710460       -0.4001904323        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3578064173       -0.3725970086        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3866210031       -0.3425881261        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4129280628       -0.3103583644        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4365571126       -0.2761166787        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4573550242       -0.2400850461        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4751870129       -0.2024970289        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4899375096       -0.1635962644        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5015109093       -0.1236348906        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5098321920       -0.0828719147        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5148474098       -0.0415715379        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5165213292       -0.0000015212        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5148404669        0.0415682467        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5098250156        0.0828689466        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5015155462        0.1236346301        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4899540800        0.1635991439        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4751980536        0.2024970942        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4573496142        0.2400773499        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4365442230        0.2761051924        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4129193158        0.3103500347        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3866152133        0.3425818062        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3577980246        0.3725881294        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3266637380        0.4001832860        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2934164853        0.4251920840        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2582631702        0.4474409047        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2214267465        0.4667759703        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1831529073        0.4830834253        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1436953593        0.4962718487        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1033067529        0.5062490165        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1041937183       -0.5106460708        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1449339628       -0.5005895275        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1847333672       -0.4872884051        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2233339904       -0.4708293389        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2604853282       -0.4513180685        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2959465215       -0.4288810594        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3294877236       -0.4036638383        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3608915587       -0.3758299516        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3899545255       -0.3455598930        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4164883075       -0.3130499256        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4403209838       -0.2785108045        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4612981356       -0.2421664114        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4792838414       -0.2042523065        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4941615555       -0.1650142066        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5058348630       -0.1247063986        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5142281056       -0.0835900953        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5192868737       -0.0419317468        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5209754245       -0.0000014018        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5192799509        0.0419286950        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5142209607        0.0835873671        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5058395277        0.1247063764        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4941781495        0.1650173227        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4792949217        0.2042526144        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4612927933        0.2421589702        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4403081781        0.2784995810        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4164796452        0.3130418584        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3899488211        0.3455538366        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3608832571        0.3758213423        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3294805061        0.4036569628        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2959464040        0.4288839457        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2604896937        0.4513272701        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2233352751        0.4708319049        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1847308783        0.4872828959        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1449323819        0.5005880835        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1041946153        0.5106544165        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1052336064       -0.5158057280        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1463827968       -0.5056447275        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.1865815337       -0.4922068321        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2255693282       -0.4755796549        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2630931248       -0.4558697809        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.2989096685       -0.4332049461        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3327868400       -0.4077321582        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3645051216       -0.3796166219        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3938590126       -0.3490406528        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4206583503       -0.3162024860        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4447295308       -0.2813149847        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4659166237       -0.2446042614        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4840823759       -0.2063082163        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4991090979       -0.1666750020        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5108994259       -0.1259614222        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5193769545       -0.0844312733        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5244867329       -0.0423536396        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5261924217       -0.0000012488        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5244798348        0.0423508945        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5193698489        0.0844288527        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.5109041270        0.1259617057        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4991257243        0.1666784220        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4840935085        0.2063088355        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4659113677        0.2445971462        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4447168312        0.2813040968        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.4206497956        0.3161947544        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3938534170        0.3490349337        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
       -0.3644969359        0.3796083577        1.0000000000        1.0000000000        0.0000000000        1.0000000000        0.0666653334        3.0000000000
