 variables=x,y,d,u,v,T,p,Ma
  zone i=           35  j=           35
        0.0714138602        0.0224303973        0.3535654839       -0.0008186762       -0.0777555621        1.5868742470       18.3727534309        0.0083555420
        0.0894442226        0.0224303973        0.3544558723        0.0001383828       -0.0783104579        1.5893122510       18.4473199404        0.0084082608
        0.1103870411        0.0224303973        0.3546311747        0.0003856992       -0.0788206537        1.5908428130       18.4742175734        0.0084590568
        0.1345260708        0.0224303973        0.3544638068        0.0003242433       -0.0792632360        1.5918553662       18.4772517627        0.0085038184
        0.1621034798        0.0224303973        0.3540865770        0.0002675401       -0.0796328687        1.5925614618       18.4657749674        0.0085415573
        0.1932919750        0.0224303973        0.3535756512        0.0002112776       -0.0799072952        1.5930647909       18.4449576441        0.0085696202
        0.2281638789        0.0224303973        0.3531201428        0.0000952810       -0.0801484710        1.5934216342       18.4253214767        0.0085944985
        0.2666603307        0.0224303973        0.3528127108       -0.0000304457       -0.0804034929        1.5936650366       18.4120922022        0.0086211811
        0.3085651711        0.0224303973        0.3526366127       -0.0001391547       -0.0806686402        1.5938157851       18.4046430164        0.0086492145
        0.3534889397        0.0224303973        0.3525670844       -0.0002186608       -0.0809320311        1.5938879037       18.4018468579        0.0086772774
        0.4008682421        0.0224303973        0.3525660944       -0.0002627595       -0.0811745890        1.5938918495       18.4018407373        0.0087032868
        0.4499841204        0.0224303973        0.3526219392       -0.0002850799       -0.0813850584        1.5938333922       18.4040804923        0.0087260205
        0.5000000000        0.0224303973        0.3527553237       -0.0002927308       -0.0815656176        1.5937168810       18.4096962433        0.0087457022
        0.5500158796        0.0224303973        0.3529654864       -0.0002831147       -0.0817185642        1.5935425480       18.4186492787        0.0087625770
        0.5991317579        0.0224303973        0.3532388217       -0.0002384970       -0.0818264880        1.5933081062       18.4302007733        0.0087747796
        0.6465110603        0.0224303973        0.3535662755       -0.0001520727       -0.0818630337        1.5930123842       18.4438617783        0.0087794913
        0.6914348289        0.0224303973        0.3539478758       -0.0000304000       -0.0818155301        1.5926531642       18.4596045115        0.0087753717
        0.7333396693        0.0224303973        0.3543865827        0.0001234831       -0.0816648895        1.5922265250       18.4775335113        0.0087603971
        0.7718361211        0.0224303973        0.3548905324        0.0003054124       -0.0813881875        1.5917280186       18.4980158778        0.0087321332
        0.8067080250        0.0224303973        0.3554767850        0.0005001089       -0.0809602324        1.5911535844       18.5218864919        0.0086878903
        0.8378965202        0.0224303973        0.3561714794        0.0006789798       -0.0803565708        1.5905005221       18.5504662363        0.0086250245
        0.8654739292        0.0224303973        0.3570045752        0.0007959850       -0.0795612556        1.5897686200       18.5852999811        0.0085417479
        0.8896129589        0.0224303973        0.3579861550        0.0007840045       -0.0785744728        1.5889606399       18.6269283232        0.0084379485
        0.9105557774        0.0224303973        0.3591021555        0.0005430339       -0.0774433102        1.5880813443       18.6746567999        0.0083185678
        0.9285861398        0.0224303973        0.3601525020       -0.0000724484       -0.0763144138        1.5871410772       18.7181895658        0.0081995373
        0.9440063142        0.0224303973        0.3607865141       -0.0013804771       -0.0755592476        1.5861714263       18.7396851917        0.0081222318
        0.9571193802        0.0224303973        0.3602449152       -0.0038144696       -0.0759449361        1.5852114893       18.7002298292        0.0081750925
        0.9682166634        0.0224303973        0.3570064443       -0.0089446042       -0.0787838416        1.5839229025       18.5170571629        0.0085278900
        0.9775696027        0.0224303973        0.3687552936        0.0810714600       -0.0987373257        1.5520578599       18.7416595357        0.0138809217
        0.9854251662        0.0224303973        0.5303167243        0.3531985856       -0.1436097459        1.4911547734       25.8952387653        0.0422640256
        0.0145748338        0.0317833366        0.5337700413       -0.3324491788       -0.0560739209        1.5028896019       26.2689762320        0.0372257546
        0.0224303973        0.0317833366        0.3570314809       -0.0760893976       -0.0400450893        1.5640976275       18.2865695342        0.0093062520
        0.0317833366        0.0317833366        0.3168362643       -0.0218978781       -0.0294622391        1.5931433171       16.5291911999        0.0039367139
        0.0428806198        0.0317833366        0.3093830493       -0.0043497992       -0.0239656221        1.6086539914       16.2975014975        0.0025994764
        0.0559936858        0.0317833366        0.3094729571        0.0012130033       -0.0212435507        1.6173339389       16.3902009448        0.0022647717
        0.0714138602        0.0317833366        0.3111382881        0.0024871621       -0.0200811657        1.6224740957       16.5307707344        0.0021502857
        0.0894442226        0.0317833366        0.3124317762        0.0025947447       -0.0197914479        1.6256450023       16.6319351974        0.0021191209
        0.1103870411        0.0317833366        0.3126652785        0.0023392088       -0.0198190879        1.6276831637       16.6652333803        0.0021173526
        0.1345260708        0.0317833366        0.3123902776        0.0019519566       -0.0199911210        1.6290489061       16.6645467051        0.0021302024
        0.1621034798        0.0317833366        0.3118207710        0.0017016325       -0.0202202753        1.6299995953       16.6438736707        0.0021513748
        0.1932919750        0.0317833366        0.3110615026        0.0015105313       -0.0204348834        1.6306677185       16.6101522218        0.0021720161
        0.2281638789        0.0317833366        0.3103809658        0.0012684765       -0.0206435734        1.6311288303       16.5784993797        0.0021920448
        0.2666603307        0.0317833366        0.3099153443        0.0010318654       -0.0208702865        1.6314294998       16.5566803207        0.0022144443
        0.3085651711        0.0317833366        0.3096400428        0.0008301902       -0.0211082040        1.6315999872       16.5437014925        0.0022385687
        0.3534889397        0.0317833366        0.3095201087        0.0006806112       -0.0213471064        1.6316608261       16.5379101953        0.0022632631
        0.4008682421        0.0317833366        0.3095040841        0.0005905671       -0.0215715305        1.6316278753       16.5367200273        0.0022867750
        0.4499841204        0.0317833366        0.3095740517        0.0005423320       -0.0217714546        1.6315107262       16.5392707917        0.0023079029
        0.5000000000        0.0317833366        0.3097563218        0.0005238976       -0.0219467063        1.6313155167       16.5470286518        0.0023265609
        0.5500158796        0.0317833366        0.3100523187        0.0005455927       -0.0220963888        1.6310435234       16.5600790976        0.0023426706
        0.5991317579        0.0317833366        0.3104418400        0.0006256410       -0.0222081119        1.6306925904       16.5773161410        0.0023549853
        0.6465110603        0.0317833366        0.3109106876        0.0007738661       -0.0222579120        1.6302631405       16.5979798860        0.0023610666
        0.6914348289        0.0317833366        0.3114565044        0.0009808491       -0.0222369999        1.6297540297       16.6219258952        0.0023600846
        0.7333396693        0.0317833366        0.3120803826        0.0012432988       -0.0221296533        1.6291620565       16.6491716040        0.0023505373
        0.7718361211        0.0317833366        0.3127894433        0.0015542962       -0.0219164840        1.6284838174       16.6800522821        0.0023305526
        0.8067080250        0.0317833366        0.3136008210        0.0018944018       -0.0215747514        1.6277168863       16.7154446249        0.0022978120
        0.8378965202        0.0317833366        0.3145404670        0.0022285505       -0.0210810921        1.6268609398       16.7567130456        0.0022496837
        0.8654739292        0.0317833366        0.3156282028        0.0025027226       -0.0204237826        1.6259188259       16.8049233254        0.0021843063
        0.8896129589        0.0317833366        0.3168291845        0.0026459966       -0.0196148688        1.6248958533       16.8582536153        0.0021017399
        0.9105557774        0.0317833366        0.3180002303        0.0025546173       -0.0187341919        1.6237992111       16.9091444328        0.0020084443
        0.9285861398        0.0317833366        0.3189283537        0.0020590335       -0.0180240614        1.6226401627       16.9463911144        0.0019277353
        0.9440063142        0.0317833366        0.3193873252        0.0008248616       -0.0179280449        1.6214528991       16.9583614666        0.0019077888
        0.9571193802        0.0317833366        0.3188789135       -0.0016562234       -0.0191255045        1.6202899809       16.9192232622        0.0020414052
        0.9682166634        0.0317833366        0.3167653384       -0.0070782190       -0.0223822326        1.6187872650       16.7914927295        0.0024974516
        0.9775696027        0.0317833366        0.3344716294        0.0787856370       -0.0372339846        1.5850545429       17.3606255658        0.0093689422
        0.9854251662        0.0317833366        0.5092542817        0.3600812427       -0.0582722574        1.5207083250       25.3596050631        0.0400388512
        0.0145748338        0.0428806198        0.5324562750       -0.3318963448       -0.0255294465        1.5143395038       26.4039605051        0.0366152660
        0.0224303973        0.0428806198        0.3518983360       -0.0714747538       -0.0195711959        1.5783907037       18.1883624831        0.0079842732
        0.0317833366        0.0428806198        0.3094214413       -0.0165648422       -0.0118833394        1.6098669063       16.3118136292        0.0021748894
        0.0428806198        0.0428806198        0.3012784007        0.0004878880       -0.0068482643        1.6271804683       16.0533469948        0.0007285382
        0.0559936858        0.0428806198        0.3013894552        0.0051468605       -0.0037203828        1.6371125597       16.1572880297        0.0006718508
        0.0714138602        0.0428806198        0.3033420442        0.0054578159       -0.0019193165        1.6431457656       16.3218947987        0.0006109281
        0.0894442226        0.0428806198        0.3050033539        0.0048603245       -0.0010415688        1.6469560588       16.4493408753        0.0005242818
        0.1103870411        0.0428806198        0.3053125373        0.0041585372       -0.0006713379        1.6494533518       16.4909832080        0.0004439639
        0.1345260708        0.0428806198        0.3050163893        0.0034939045       -0.0005886024        1.6511434802       16.4918684900        0.0003732381
        0.1621034798        0.0428806198        0.3043870181        0.0030933042       -0.0006646747        1.6523214190       16.4695802961        0.0003331710
        0.1932919750        0.0428806198        0.3035336288        0.0028114306       -0.0008002782        1.6531421240       16.4315631225        0.0003077378
        0.2281638789        0.0428806198        0.3027634806        0.0024747327       -0.0009605823        1.6536960049       16.3953631193        0.0002794250
        0.2666603307        0.0428806198        0.3022400505        0.0021458883       -0.0011505673        1.6540417438       16.3704399932        0.0002562682
        0.3085651711        0.0428806198        0.3019330293        0.0018603091       -0.0013636613        1.6542188494       16.3555616620        0.0002427520
        0.3534889397        0.0428806198        0.3018034241        0.0016443009       -0.0015875955        1.6542551255       16.3488995286        0.0002405461
        0.4008682421        0.0428806198        0.3017925295        0.0015096766       -0.0018091946        1.6541724221       16.3474920340        0.0002479915
        0.4499841204        0.0428806198        0.3018803875        0.0014351517       -0.0020174783        1.6539840392       16.3503888746        0.0002605857
        0.5000000000        0.0428806198        0.3020959719        0.0014047204       -0.0022094365        1.6536975569       16.3592312848        0.0002755886
        0.5500158796        0.0428806198        0.3024407009        0.0014386560       -0.0023818799        1.6533160149       16.3741204786        0.0002929337
        0.5991317579        0.0428806198        0.3028904729        0.0015549758       -0.0025269035        1.6528385785       16.3937356381        0.0003123886
        0.6465110603        0.0428806198        0.3034289044        0.0017661745       -0.0026189203        1.6522668990       16.4171975675        0.0003326400
        0.6914348289        0.0428806198        0.3040512646        0.0020578524       -0.0026519698        1.6516022366       16.4442529869        0.0003535536
        0.7333396693        0.0428806198        0.3047563065        0.0024236525       -0.0026124703        1.6508436132       16.4748135597        0.0003754255
        0.7718361211        0.0428806198        0.3055492083        0.0028498910       -0.0024808511        1.6499908606       16.5091447190        0.0003981626
        0.8067080250        0.0428806198        0.3064465300        0.0033083934       -0.0022312350        1.6490457295       16.5481435821        0.0004206282
        0.8378965202        0.0428806198        0.3074708294        0.0037528679       -0.0018344964        1.6480134164       16.5930619831        0.0004404536
        0.8654739292        0.0428806198        0.3086301473        0.0041188403       -0.0012761311        1.6469022348       16.6443959366        0.0004548156
        0.8896129589        0.0428806198        0.3098263677        0.0043329364       -0.0005831339        1.6457223236       16.6969370141        0.0004613093
        0.9105557774        0.0428806198        0.3108461810        0.0042732074        0.0001216439        1.6444836947       16.7392879839        0.0004512378
        0.9285861398        0.0428806198        0.3115105381        0.0037607084        0.0005846447        1.6432000858       16.7619702343        0.0004018837
        0.9440063142        0.0428806198        0.3116785011        0.0025040520        0.0004560729        1.6418964916       16.7577032183        0.0002688731
        0.9571193802        0.0428806198        0.3108626868        0.0000617004       -0.0006384922        1.6406400551       16.7010501406        0.0000677888
        0.9682166634        0.0428806198        0.3087561203       -0.0051233499       -0.0028562627        1.6390179805       16.5714750125        0.0006201855
        0.9775696027        0.0428806198        0.3279517886        0.0838755706       -0.0127524055        1.6037618950       17.2231176243        0.0090681424
        0.9854251662        0.0428806198        0.5063465510        0.3725842819       -0.0162924821        1.5381930206       25.5047203359        0.0407027996
        0.0145748338        0.0559936858        0.5334684437       -0.3330575104       -0.0128097533        1.5205193252       26.5621088508        0.0365876557
        0.0224303973        0.0559936858        0.3523052053       -0.0701209808       -0.0119044393        1.5863510521       18.3012281060        0.0076437904
        0.0317833366        0.0559936858        0.3094674476       -0.0138367589       -0.0062492986        1.6195315032       16.4121790621        0.0016148797
        0.0428806198        0.0559936858        0.3013568655        0.0036202046       -0.0021053494        1.6381786967       16.1660618925        0.0004428987
        0.0559936858        0.0559936858        0.3017398157        0.0079693312        0.0007350212        1.6490565573       16.2940875224        0.0008435946
        0.0714138602        0.0559936858        0.3042198951        0.0076736508        0.0025380686        1.6557772707       16.4949651403        0.0008502268
        0.0894442226        0.0559936858        0.3063206069        0.0065241548        0.0035613504        1.6600863404       16.6520905202        0.0007808769
        0.1103870411        0.0559936858        0.3067832736        0.0054467762        0.0040975905        1.6629508331       16.7060185624        0.0007154497
        0.1345260708        0.0559936858        0.3065328241        0.0045602777        0.0043197912        1.6648990323       16.7119358739        0.0006589568
        0.1621034798        0.0559936858        0.3059124832        0.0040503749        0.0043409426        1.6662520925       16.6916696296        0.0006225803
        0.1932919750        0.0559936858        0.3050344427        0.0037327152        0.0042592810        1.6671840860       16.6530700721        0.0005937169
        0.2281638789        0.0559936858        0.3042256944        0.0033518892        0.0041275673        1.6677950344       16.6150036389        0.0005573103
        0.2666603307        0.0559936858        0.3036828373        0.0029663846        0.0039522255        1.6681532968       16.5889187336        0.0005178941
        0.3085651711        0.0559936858        0.3033702800        0.0026234132        0.0037438059        1.6683068733       16.5733707071        0.0004790807
        0.3534889397        0.0559936858        0.3032446129        0.0023591904        0.0035123706        1.6682918164       16.5663558942        0.0004434161
        0.4008682421        0.0559936858        0.3032425395        0.0021916230        0.0032707858        1.6681367715       16.5647030182        0.0004126272
        0.4499841204        0.0559936858        0.3033451738        0.0020960814        0.0030319186        1.6678580538       16.5675408210        0.0003863296
        0.5000000000        0.0559936858        0.3035831798        0.0020543224        0.0028019333        1.6674658051       16.5766403615        0.0003641957
        0.5500158796        0.0559936858        0.3039568943        0.0020968856        0.0025857649        1.6669650024       16.5920616861        0.0003490261
        0.5991317579        0.0559936858        0.3044378026        0.0022410424        0.0023882390        1.6663577373       16.6122590237        0.0003434189
        0.6465110603        0.0559936858        0.3050074978        0.0025011347        0.0022349380        1.6656481024       16.6362578524        0.0003517928
        0.6914348289        0.0559936858        0.3056605587        0.0028552230        0.0021340127        1.6648403829       16.6637935924        0.0003739502
        0.7333396693        0.0559936858        0.3063934856        0.0032921979        0.0020992773        1.6639377728       16.6946946886        0.0004097256
        0.7718361211        0.0559936858        0.3072095786        0.0037896293        0.0021533275        1.6629451890       16.7291764103        0.0004575163
        0.8067080250        0.0559936858        0.3081290867        0.0043111621        0.0023297200        1.6618705665       16.7684054294        0.0005145427
        0.8378965202        0.0559936858        0.3091733279        0.0048041952        0.0026695291        1.6607259604       16.8136447996        0.0005772884
        0.8654739292        0.0559936858        0.3102947488        0.0052051330        0.0032012385        1.6595249469       16.8624270738        0.0006420863
        0.8896129589        0.0559936858        0.3113186124        0.0054267885        0.0038894130        1.6582818223       16.9053940933        0.0007018097
        0.9105557774        0.0559936858        0.3120493539        0.0053399008        0.0045999372        1.6570075213       16.9320538334        0.0007411268
        0.9285861398        0.0559936858        0.3124161550        0.0048025089        0.0051284684        1.6557106115       16.9386887753        0.0007391097
        0.9440063142        0.0559936858        0.3122208596        0.0036424491        0.0052925067        1.6543941932       16.9146410293        0.0006761305
        0.9571193802        0.0559936858        0.3107769838        0.0014271747        0.0049891632        1.6531343866       16.8235979190        0.0005463148
        0.9682166634        0.0559936858        0.3082430029       -0.0033572545        0.0043342837        1.6514515592       16.6694372847        0.0005774727
        0.9775696027        0.0559936858        0.3274625223        0.0899131097       -0.0017733496        1.6148002596       17.3157890513        0.0095794023
        0.9854251662        0.0559936858        0.5073070249        0.3832178958        0.0055099962        1.5488654501       25.7303943088        0.0416844589
        0.0145748338        0.0714138602        0.5344534954       -0.3345373982       -0.0076708619        1.5240899300       26.6736463356        0.0366896750
        0.0224303973        0.0714138602        0.3536615386       -0.0701796292       -0.0090217817        1.5910415410       18.4260066712        0.0075931129
        0.0317833366        0.0714138602        0.3110827252       -0.0126438971       -0.0047947942        1.6254623154       16.5582590721        0.0014356848
        0.0428806198        0.0714138602        0.3032717062        0.0054734681       -0.0015966559        1.6451339133       16.3378544560        0.0006017082
        0.0559936858        0.0714138602        0.3041391380        0.0098274312        0.0006598930        1.6567701042       16.5004744943        0.0010358005
        0.0714138602        0.0714138602        0.3075661280        0.0092130782        0.0021514920        1.6640473750       16.7596932250        0.0009927562
        0.0894442226        0.0714138602        0.3104047763        0.0077189960        0.0030703732        1.6687593515       16.9622703521        0.0008704619
        0.1103870411        0.0714138602        0.3111655230        0.0063606814        0.0036115219        1.6719184440       17.0360314573        0.0007657116
        0.1345260708        0.0714138602        0.3110137178        0.0052966787        0.0038874318        1.6740675599       17.0496080150        0.0006873524
        0.1621034798        0.0714138602        0.3104379722        0.0046931049        0.0039580652        1.6755475691       17.0330912555        0.0006419981
        0.1932919750        0.0714138602        0.3095586480        0.0043633956        0.0039006421        1.6765528308       16.9950347801        0.0006118414
        0.2281638789        0.0714138602        0.3087132065        0.0039726819        0.0037724630        1.6771861400       16.9550215713        0.0005726105
        0.2666603307        0.0714138602        0.3081511833        0.0035595943        0.0035849386        1.6775254050       16.9275778150        0.0005279799
        0.3085651711        0.0714138602        0.3078375293        0.0031807494        0.0033538602        1.6776280097       16.9113822671        0.0004830582
        0.3534889397        0.0714138602        0.3077224012        0.0028821268        0.0030953114        1.6775358870       16.9041292807        0.0004420084
        0.4008682421        0.0714138602        0.3077393436        0.0026904029        0.0028224154        1.6772849963       16.9025316758        0.0004075398
        0.4499841204        0.0714138602        0.3078699703        0.0025785214        0.0025448056        1.6768959593       16.9057842097        0.0003786899
        0.5000000000        0.0714138602        0.3081413213        0.0025279852        0.0022720111        1.6763821701       16.9155002836        0.0003553419
        0.5500158796        0.0714138602        0.3085509071        0.0025783730        0.0020105494        1.6757515434       16.9316128188        0.0003418856
        0.5991317579        0.0714138602        0.3090644224        0.0027452527        0.0017636917        1.6750099911       16.9522867439        0.0003412681
        0.6465110603        0.0714138602        0.3096616942        0.0030439752        0.0015540245        1.6741652057       16.9764809484        0.0003575420
        0.6914348289        0.0714138602        0.3103376328        0.0034448072        0.0013950149        1.6732265332       17.0039985408        0.0003889137
        0.7333396693        0.0714138602        0.3110866198        0.0039296763        0.0013037874        1.6722022260       17.0346024426        0.0004333906
        0.7718361211        0.0714138602        0.3119098038        0.0044693289        0.0013079065        1.6711033361       17.0684547398        0.0004876111
        0.8067080250        0.0714138602        0.3128210978        0.0050245687        0.0014551209        1.6699450090       17.1064573554        0.0005479317
        0.8378965202        0.0714138602        0.3137972324        0.0055492755        0.0018053809        1.6687452039       17.1475079397        0.0006114747
        0.8654739292        0.0714138602        0.3147095015        0.0059707413        0.0023840570        1.6675217609       17.1847507854        0.0006739157
        0.8896129589        0.0714138602        0.3153670742        0.0061826216        0.0031306742        1.6662886047       17.2079227005        0.0007266966
        0.9105557774        0.0714138602        0.3156743368        0.0060642794        0.0039367147        1.6650540990       17.2119271256        0.0007584304
        0.9285861398        0.0714138602        0.3155871684        0.0055784599        0.0047117412        1.6637994698       17.1942086060        0.0007662735
        0.9440063142        0.0714138602        0.3147289006        0.0045637452        0.0054260007        1.6625047634       17.1341039025        0.0007443207
        0.9571193802        0.0714138602        0.3123242923        0.0025976216        0.0060742561        1.6612298664       16.9901560703        0.0006938073
        0.9682166634        0.0714138602        0.3091149440       -0.0019080169        0.0068140258        1.6594434992       16.7974882003        0.0007435399
        0.9775696027        0.0714138602        0.3279804194        0.0952575716        0.0032407083        1.6214578588       17.4146782948        0.0101318371
        0.9854251662        0.0714138602        0.5086671990        0.3908481924        0.0164540029        1.5554650839       25.9093115582        0.0424573438
        0.0145748338        0.0894442226        0.5349563192       -0.3357494591       -0.0057635409        1.5263071533       26.7375823269        0.0367916001
        0.0224303973        0.0894442226        0.3544813408       -0.0707352373       -0.0078883476        1.5939572093       18.5025638347        0.0076308294
        0.0317833366        0.0894442226        0.3123001035       -0.0123349882       -0.0044912747        1.6292847406       16.6621481411        0.0013920796
        0.0428806198        0.0894442226        0.3048246113        0.0063929933       -0.0019660924        1.6497517657       16.4676073709        0.0007048700
        0.0559936858        0.0894442226        0.3061331176        0.0108933142       -0.0002193114        1.6620041262       16.6611235598        0.0011439903
        0.0714138602        0.0894442226        0.3102931446        0.0101797789        0.0009568091        1.6697426637       16.9661615451        0.0010710601
        0.0894442226        0.0894442226        0.3137204097        0.0085214593        0.0017269328        1.6747876766       17.2053853225        0.0009094197
        0.1103870411        0.0894442226        0.3147419287        0.0070062187        0.0022263921        1.6781932737       17.2965087584        0.0007681443
        0.1345260708        0.0894442226        0.3146917052        0.0058290715        0.0025157298        1.6805119746       17.3176429144        0.0006629177
        0.1621034798        0.0894442226        0.3141717779        0.0051497661        0.0026119237        1.6820936315       17.3053030674        0.0006026465
        0.1932919750        0.0894442226        0.3133122067        0.0048178538        0.0025672812        1.6831515714       17.2688101716        0.0005695819
        0.2281638789        0.0894442226        0.3124455526        0.0044356557        0.0024296692        1.6837879614       17.2275540246        0.0005275733
        0.2666603307        0.0894442226        0.3118663909        0.0040127129        0.0022156433        1.6840873609       17.1986779407        0.0004781132
        0.3085651711        0.0894442226        0.3115484539        0.0036157128        0.0019455475        1.6841167689       17.1814445063        0.0004282665
        0.3534889397        0.0894442226        0.3114383459        0.0032973844        0.0016388628        1.6839273255       17.1734401794        0.0003840930
        0.4008682421        0.0894442226        0.3114689967        0.0030866240        0.0013095573        1.6835631601       17.1714160542        0.0003497849
        0.4499841204        0.0894442226        0.3116193029        0.0029611686        0.0009713111        1.6830494478       17.1744603882        0.0003251588
        0.5000000000        0.0894442226        0.3119086515        0.0029023133        0.0006348411        1.6824016898       17.1837913241        0.0003100405
        0.5500158796        0.0894442226        0.3123332292        0.0029567816        0.0003102416        1.6816335355       17.1993258336        0.0003103284
        0.5991317579        0.0894442226        0.3128534500        0.0031390436        0.0000016774        1.6807548212       17.2189707164        0.0003277446
        0.6465110603        0.0894442226        0.3134502557        0.0034626553       -0.0002669912        1.6797765656       17.2417768460        0.0003627113
        0.6914348289        0.0894442226        0.3141189407        0.0038929332       -0.0004831867        1.6787159371       17.2676489497        0.0004098250
        0.7333396693        0.0894442226        0.3148528126        0.0044038625       -0.0006258700        1.6775875103       17.2963567572        0.0004648616
        0.7718361211        0.0894442226        0.3156548144        0.0049618335       -0.0006605331        1.6764089819       17.3282326385        0.0005233076
        0.8067080250        0.0894442226        0.3165159026        0.0055359745       -0.0005278620        1.6752022336       17.3629954558        0.0005815890
        0.8378965202        0.0894442226        0.3173481251        0.0060877056       -0.0001688554        1.6739889898       17.3960403885        0.0006371397
        0.8654739292        0.0894442226        0.3179995503        0.0065140660        0.0004332933        1.6727869201       17.4192319817        0.0006832519
        0.8896129589        0.0894442226        0.3183595807        0.0066957899        0.0012309983        1.6716075486       17.4266585072        0.0007127598
        0.9105557774        0.0894442226        0.3184065401        0.0065983268        0.0021731739        1.6704363457       17.4170173183        0.0007275649
        0.9285861398        0.0894442226        0.3179920754        0.0062011606        0.0032441650        1.6692302190       17.3817864036        0.0007332249
